0	Index      	 *	Score 	Summary	Detail	
1	42354 31331	 * 	232.00	紫1基础对甲2攻速2基地爆炸1易伤1暴击	1核弹27攻速3暴击4核57低血量敌人67基地爆炸7序列升级8时间9易伤a基础对甲
2	26325 41231	 * 	210.21	紫3攻速2易伤1全技能1暴击	19a攻速2全技能3额外掉落4立即金币5核6暴击7a易伤8a最后敌人a序列升级
3	26325 41331	   	210.21	紫3攻速2易伤1全技能1暴击	19a攻速2全技能3额外掉落4立即金币5核6暴击7a易伤8a敌人爆炸a序列升级
4	42353 12412	 * 	207.62	紫2攻速2全技能1易伤1基地爆炸1暴击	1核弹2a攻速3暴击4核58全技能6时间7易伤9基地爆炸
5	42352 61123	 * 	207.32	紫3攻速2易伤2暴击1基地爆炸	1核弹27a攻速3a暴击4核5策反6基地爆炸8平台9a易伤a序列升级
6	42353 12314	 * 	206.27	紫1基础对甲1易伤1攻速1全技能1暴击	1核弹2攻速3暴击4核5全技能6时间7易伤8掉矿9矿等a基础对甲
7	42353 22314	   	206.27	紫1基础对甲1易伤1攻速1全技能1暴击	1核弹2攻速3暴击4核5全技能6最后敌人7易伤8掉矿9矿等a基础对甲
8	22536 14333	 * 	205.36	紫3攻速2伤害1易伤2基地爆炸1全技能1挖怪	17a攻速2挖怪3a基地爆炸4核5全技能6易伤8时间9a伤害a序列升级
9	26335 11122	   	205.10	紫3攻速2易伤1全技能1基地爆炸	14a攻速2全技能3额外掉落5核6随机矿7基地爆炸8a易伤9a雷电a序列升级
10	22536 12233	 * 	204.33	紫2易伤2攻速2伤害2基地爆炸1全技能1挖怪	1a攻速2挖怪3a基地爆炸4核5全技能68易伤7低血量敌人9a伤害a序列升级
11	26335 22523	 * 	203.91	紫2攻速2全技能2基地爆炸1易伤	14攻速2a全技能3额外掉落5核68基地爆炸7时间9易伤
12	42354 11331	   	203.31	紫1基础对甲2攻速1易伤1暴击	1核弹27攻速3暴击4核57低血量敌人67挖尘7序列升级8时间9易伤a基础对甲
13	26335 42323	 * 	203.29	紫1基础对甲2攻速1全技能1暴击	14攻速2全技能3额外掉落5核6暴击7矿等8时间9雷电a基础对甲
14	21211 32663	 * 	203.02	橙1基础对甲2攻速1易伤1伤害1基地爆炸1暴击	19攻速2多重对甲3基地爆炸4金币生成5伤害6易伤7暴击8基础对甲a核
15	21251 32663	   	202.92	橙1基础对甲2攻速1易伤1伤害1基地爆炸1暴击	19攻速2多重对甲3基地爆炸4掉矿5伤害6易伤7暴击8基础对甲a核
16	21321 32663	   	202.92	橙1基础对甲2攻速1易伤1伤害1基地爆炸1暴击	19攻速2多重对甲3等级4基地爆炸5伤害6易伤7暴击8基础对甲a核
