0	Index      	 *	Score 	Summary	Detail	
1	36124 33316	 * 	220.15	紫2基础对甲2基地爆炸1攻速1伤害	1双倍秒伤2a基地爆炸3金币生成4核5a基础对甲6立即金币7伤害8攻速9a矿等a序列升级
2	46343 33122	 * 	217.65	橙2易伤3攻速2伤害1全技能1暴击	17伤害247攻速3全技能5双倍秒伤67易伤7序列升级8暴击9额外掉落a核
3	36124 13316	   	217.64	紫2基础对甲2基地爆炸1攻速1伤害	1双倍秒伤2a基地爆炸36金币生成4核5a基础对甲7伤害8攻速9a矿等a序列升级
4	46136 11131	 * 	217.45	紫1基础对甲2易伤2攻速1伤害	1伤害29攻速3雷电4矿等5核69等级7敌人爆炸89易伤9序列升级a基础对甲
5	46232 32241	 * 	216.97	紫2攻速2伤害2全技能1易伤	19伤害2a攻速3挖尘4核5易伤6随机矿78全技能
6	46231 62321	 * 	216.17	紫3伤害2攻速1易伤1全技能	189伤害29攻速3挖尘4核5时间69掉矿7全技能9序列升级a易伤
7	46232 21513	 * 	214.54	紫3攻速1易伤1伤害1基地爆炸1暴击1技能	1伤害278攻速3挖尘4核5易伤6基地爆炸9暴击a技能
8	55232 16231	   	213.60	紫1基础对甲2易伤2攻速1技能	1技能2挖青3核49等级59易伤6雷电7矿等89攻速9序列升级a基础对甲
9	46232 32341	 * 	213.22	紫3伤害2易伤1攻速1全技能	189伤害2攻速3挖尘4核5a易伤6随机矿7全技能
10	46232 34322	   	212.99	紫1基础对甲1易伤1攻速1伤害1基地爆炸1技能	1伤害2攻速3挖尘4核5易伤6随机矿7基础对甲8技能9掉矿a基地爆炸
11	23612 32352	 * 	212.59	紫1基础对甲1易伤1全技能1伤害2暴击	1全技能2额外掉落3加一4a暴击5核6易伤7伤害8导弹对绿9基础对甲
12	23612 34352	 * 	212.59	紫1基础对甲1易伤1全技能1攻速2暴击	1全技能2额外掉落3加一4a暴击5核6易伤7攻速8导弹对绿9基础对甲
13	36124 33523	 * 	211.70	紫1基础对甲2易伤2基地爆炸1伤害	1双倍秒伤29基地爆炸3金币生成4核5基础对甲6立即金币7伤害8a易伤
14	36124 43321	 * 	211.65	紫2基础对甲3基地爆炸1易伤1技能	1双倍秒伤279基地爆炸3金币生成4核5a基础对甲6易伤8技能
15	46232 34313	   	211.07	紫1基础对甲2易伤1攻速1伤害1技能	1伤害2攻速3挖尘4核5a易伤6随机矿7基础对甲8技能9时间
16	46231 62221	 * 	209.86	紫3攻速2伤害2全技能	19伤害29a攻速3挖尘4核5时间69掉矿78全技能9序列升级
17	36124 43132	 * 	209.83	紫1基础对甲3基地爆炸1易伤1伤害	1双倍秒伤278基地爆炸3金币生成4核5基础对甲6易伤9矿等a伤害
18	23612 33285	 * 	209.43	紫3易伤2全技能1攻速2暴击	1a全技能2额外掉落3加一48暴击5核678易伤8序列升级9攻速
19	36124 31325	   	209.37	紫1基础对甲2基地爆炸1易伤1伤害1技能	1双倍秒伤29基地爆炸3金币生成4核5基础对甲6立即金币7易伤8技能a伤害
20	36124 13523	   	209.19	紫1基础对甲2易伤2基地爆炸1伤害	1双倍秒伤29基地爆炸36金币生成4核5基础对甲7伤害8a易伤
21	46232 21613	   	208.23	紫2攻速1易伤1伤害1全技能1基地爆炸1暴击	1伤害27攻速3挖尘4核5易伤6基地爆炸8全技能9金币生成a暴击
22	36124 33315	 * 	208.11	紫1基础对甲2伤害1攻速1基地爆炸	1双倍秒伤2基地爆炸3金币生成4核5基础对甲6立即金币7a伤害8攻速9矿等
23	51636 33211	   	208.09	紫1基础对甲1攻速1伤害1易伤1基地爆炸1技能	1技能2等级3伤害4雷电5核6额外掉落7基地爆炸8攻速9易伤a基础对甲
24	36124 33313	   	207.29	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1双倍秒伤2基地爆炸3金币生成4核5基础对甲6立即金币7伤害8攻速9矿等a易伤
25	36124 33323	   	207.29	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1双倍秒伤2基地爆炸3金币生成4核5基础对甲6立即金币7伤害8攻速9低血量敌人a易伤
26	36124 33343	   	207.29	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1双倍秒伤2基地爆炸3金币生成4核5基础对甲6立即金币7伤害8攻速9随机矿a易伤
27	36124 33353	   	207.19	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1双倍秒伤2基地爆炸3金币生成4核5基础对甲6立即金币7伤害8攻速9掉矿a易伤
28	36124 11325	   	206.87	紫1基础对甲2基地爆炸1易伤1伤害1技能	1双倍秒伤29基地爆炸36金币生成4核5基础对甲7易伤8技能a伤害
29	36124 43323	 * 	206.70	紫1基础对甲3基地爆炸2易伤1技能	1双倍秒伤279基地爆炸3金币生成4核5基础对甲6a易伤8技能
30	46232 21116	 * 	206.52	紫3攻速1易伤2基地爆炸1伤害	1伤害27a攻速3挖尘4核5易伤6a基地爆炸8激光对冰9a时间a序列升级
31	46232 21136	   	206.52	紫3攻速1易伤2基地爆炸1伤害	1伤害27a攻速3挖尘4核5易伤6a基地爆炸8激光对冰9a敌人爆炸a序列升级
32	46232 21316	   	206.52	紫3攻速1易伤2基地爆炸1伤害	1伤害27a攻速3挖尘4核5易伤6a基地爆炸8喷火对甲9a时间a序列升级
