0	Index      	 *	Score 	Summary	Detail	
1	23412 61632	 * 	245.65	紫3攻速2易伤2伤害1基地爆炸1暴击	1基地爆炸29伤害3核4暴击5策反69a攻速7防空对直升89易伤9序列升级
2	23451 24233	 * 	239.62	紫2易伤3基地爆炸2伤害1攻速1全技能	159基地爆炸29伤害3核4金币生成6策反79易伤8全技能9序列升级a攻速
3	25452 21233	 * 	238.41	紫3伤害2易伤3基地爆炸1全技能	19a基地爆炸29a策反3核4金币生成5全技能67易伤89a伤害9a序列升级
4	23412 61631	   	236.31	紫2易伤2攻速2伤害1基地爆炸1暴击1技能	1基地爆炸29伤害3核4暴击5策反69攻速7防空对直升89易伤9序列升级a技能
5	23452 21433	 * 	235.77	紫2易伤2伤害2全技能1攻速1基地爆炸	1基地爆炸29伤害3核4金币生成58全技能67易伤a攻速
6	23462 21433	   	235.67	紫2易伤2伤害2全技能1攻速1基地爆炸	1基地爆炸29伤害3核4掉矿58全技能67易伤a攻速
7	23452 21235	 * 	233.97	紫3伤害2易伤1攻速1全技能1基地爆炸	1基地爆炸289伤害3核4金币生成5全技能67易伤a攻速
8	23462 21235	   	233.87	紫3伤害2易伤1攻速1全技能1基地爆炸	1基地爆炸289伤害3核4掉矿5全技能67易伤a攻速
9	23121 11546	 * 	233.55	紫3基地爆炸2攻速2伤害2易伤	15a基地爆炸29伤害3a攻速4核6时间7金币生成8a易伤a序列升级
10	23121 12546	   	233.45	紫3基地爆炸2攻速2伤害2易伤	15a基地爆炸29伤害3a攻速4核6时间7掉矿8a易伤a序列升级
11	23145 24131	 * 	233.13	紫1基础对甲2攻速2伤害2基地爆炸	16基地爆炸29伤害38攻速4额外掉落5核7金币生成a基础对甲
12	12523 41363	   	231.61	紫2攻速2伤害2基地爆炸1易伤1暴击1技能	19攻速2暴击39基地爆炸4核5雷电6时间7技能89伤害9序列升级a易伤
13	23452 21533	   	231.15	紫2易伤2伤害2基地爆炸1攻速1全技能	18基地爆炸29伤害3核4金币生成5全技能67易伤a攻速
14	23462 21533	   	231.05	紫2易伤2伤害2基地爆炸1攻速1全技能	18基地爆炸29伤害3核4掉矿5全技能67易伤a攻速
