0	Index      	 *	Score 	Summary	Detail	
1	23141 13562	 * 	230.14	紫1基础对甲2易伤2全技能1基地爆炸1暴击	1双倍矿2额外掉落3暴击4核5基地爆炸68全技能7基础对甲9a易伤
2	23141 13516	 * 	228.26	紫1基础对甲3全技能1伤害1暴击1基地爆炸	1双倍矿2额外掉落3暴击4核5基地爆炸68a全技能7基础对甲9伤害
3	23141 13112	 * 	227.43	紫1基础对甲1攻速1全技能1易伤1基地爆炸1暴击1技能	1双倍矿2额外掉落3暴击4核5基地爆炸6全技能7基础对甲8攻速9技能a易伤
4	42141 13112	   	227.43	紫1基础对甲1攻速1全技能1易伤1基地爆炸1暴击1技能	12额外掉落3暴击4核5基地爆炸6全技能7基础对甲8攻速9技能a易伤
5	23141 13113	 * 	226.25	紫1基础对甲2攻速1全技能1基地爆炸1暴击1技能	1双倍矿2额外掉落3暴击4核5基地爆炸6全技能7基础对甲8a攻速9技能
6	42141 13113	   	226.25	紫1基础对甲2攻速1全技能1基地爆炸1暴击1技能	12额外掉落3暴击4核5基地爆炸6全技能7基础对甲8a攻速9技能
7	23141 13252	 * 	225.53	紫1基础对甲2易伤2基地爆炸1全技能1暴击	1双倍矿2额外掉落3暴击4核59基地爆炸6全技能7基础对甲8a易伤
8	42141 13252	   	225.53	紫1基础对甲2易伤2基地爆炸1全技能1暴击	12额外掉落3暴击4核59基地爆炸6全技能7基础对甲8a易伤
9	23141 13254	 * 	224.16	紫1基础对甲3基地爆炸1易伤1全技能1暴击	1双倍矿2额外掉落3暴击4核59a基地爆炸6全技能7基础对甲8易伤
10	23141 13114	 * 	223.50	紫1基础对甲2基地爆炸1攻速1全技能1暴击1技能	1双倍矿2额外掉落3暴击4核5a基地爆炸6全技能7基础对甲8攻速9技能
11	42141 13114	   	223.50	紫1基础对甲2基地爆炸1攻速1全技能1暴击1技能	12额外掉落3暴击4核5a基地爆炸6全技能7基础对甲8攻速9技能
12	23141 13121	   	219.12	紫1基础对甲1攻速1全技能1易伤1基地爆炸1暴击	1双倍矿2额外掉落3暴击4核5基地爆炸6全技能7基础对甲8攻速9平台a易伤
13	23141 13152	   	219.12	紫1基础对甲1攻速1全技能1易伤1基地爆炸1暴击	1双倍矿2额外掉落3暴击4核5基地爆炸6全技能7基础对甲8攻速9随机矿a易伤
14	42141 13121	   	219.12	紫1基础对甲1攻速1全技能1易伤1基地爆炸1暴击	12额外掉落3暴击4核5基地爆炸6全技能7基础对甲8攻速9平台a易伤
15	42141 13152	   	219.12	紫1基础对甲1攻速1全技能1易伤1基地爆炸1暴击	12额外掉落3暴击4核5基地爆炸6全技能7基础对甲8攻速9随机矿a易伤
16	23141 13162	   	219.02	紫1基础对甲1攻速1全技能1易伤1基地爆炸1暴击	1双倍矿2额外掉落3暴击4核5基地爆炸6全技能7基础对甲8攻速9掉矿a易伤
17	42141 13162	   	219.02	紫1基础对甲1攻速1全技能1易伤1基地爆炸1暴击	12额外掉落3暴击4核5基地爆炸6全技能7基础对甲8攻速9掉矿a易伤
