0	Index      	 *	Score 	Summary	Detail	
1	41516 12111	 * 	239.10	紫1基础对甲2伤害2基地爆炸1攻速1暴击	1攻速2低血量敌人3核4暴击59伤害68基地爆炸7掉矿a基础对甲
2	41516 13311	   	239.10	紫1基础对甲2伤害2基地爆炸1攻速1暴击	1攻速2低血量敌人3核4暴击59伤害67基地爆炸8掉矿a基础对甲
3	31245 23252	 * 	228.66	紫3伤害2易伤2基地爆炸1攻速1技能	1额外掉落28a伤害3时间4核58基地爆炸68易伤7技能8序列升级9攻速
4	41521 53223	 * 	225.94	紫3攻速2易伤2基地爆炸1全技能	178攻速29a低血量敌人3核4a基地爆炸5a易伤6全技能a序列升级
5	41516 12121	   	221.51	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1攻速29低血量敌人3核4暴击5伤害68基地爆炸7掉矿a基础对甲
6	41516 13321	   	221.51	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1攻速29低血量敌人3核4暴击5伤害67基地爆炸8掉矿a基础对甲
7	41516 12131	   	221.41	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1攻速2低血量敌人3核4暴击5伤害68基地爆炸79掉矿a基础对甲
8	41516 13331	   	221.41	紫1基础对甲2基地爆炸1攻速1伤害1暴击	1攻速2低血量敌人3核4暴击5伤害67基地爆炸89掉矿a基础对甲
9	41521 53312	   	219.23	紫3攻速1易伤1全技能1基地爆炸1暴击1技能	179攻速2低血量敌人3核4基地爆炸5易伤6全技能8技能a暴击
10	21131 11613	 * 	216.21	紫1基础对甲2基础对冰1易伤1攻速1全技能	1磁铁减费28基础对冰3策反4核5矿等6攻速7易伤9全技能a基础对甲
11	21133 11613	   	216.11	紫1基础对甲2基础对冰1易伤1攻速1全技能	1磁铁减费28基础对冰3策反4核5技能点6攻速7易伤9全技能a基础对甲
12	31441 31233	 * 	214.11	紫3易伤3伤害1全技能1基地爆炸	1额外掉落258伤害368易伤4核78最后敌人8序列升级9全技能a基地爆炸
13	31441 32233	   	214.11	紫3易伤3伤害1全技能1基地爆炸	1额外掉落258伤害368易伤4核78低血量敌人8序列升级9全技能a基地爆炸
14	31441 13233	   	213.62	紫3伤害2易伤1攻速1基地爆炸1技能	1额外掉落258伤害38易伤4核6双倍秒伤7技能8序列升级9攻速a基地爆炸
15	13512 34211	   	213.17	紫1基础对甲2伤害1攻速1基地爆炸1卖塔	1掉矿2基地爆炸3核4卖塔5立即金币6攻速79伤害8最后敌人a基础对甲
16	13512 34111	   	213.07	紫1基础对甲2伤害1攻速1基地爆炸1卖塔	1掉矿2基地爆炸3核4卖塔5立即金币6攻速79伤害8挖尘a基础对甲
17	41516 13231	 * 	212.57	紫3易伤2基地爆炸1攻速1伤害1暴击	1攻速2低血量敌人3核4暴击5伤害67基地爆炸89a易伤
18	21631 14613	   	211.09	紫1基础对甲1易伤1基础对冰1攻速1全技能	1磁铁减费2基础对冰3立即金币4核5易伤6攻速7随机矿8等级9全技能a基础对甲
19	41521 53212	   	211.01	紫3攻速1易伤2基地爆炸1全技能	178攻速2低血量敌人3核4a基地爆炸5易伤6全技能9挖青
20	31245 23253	   	211.01	紫2易伤2伤害2基地爆炸1攻速1技能	1额外掉落28伤害3时间4核58基地爆炸68易伤7技能8序列升级9攻速a雷电
21	41521 53232	   	210.92	紫3攻速1易伤1全技能1基地爆炸1暴击	178攻速2低血量敌人3核4基地爆炸5易伤6全技能9随机矿a暴击
22	41521 51113	   	210.90	紫3攻速2易伤1全技能1基地爆炸	19a攻速2a低血量敌人3核4基地爆炸57易伤6全技能8a掉矿a序列升级
23	41521 51223	   	210.90	紫3攻速2易伤1全技能1基地爆炸	18a攻速2a低血量敌人3核4基地爆炸57易伤6全技能9a等级a序列升级
24	41521 53222	   	210.90	紫3攻速2易伤1全技能1基地爆炸	178攻速29低血量敌人3核4基地爆炸5a易伤6全技能
25	41521 53112	   	210.82	紫3攻速1易伤1全技能1基地爆炸1暴击	179攻速2低血量敌人3核4基地爆炸5易伤6全技能8掉矿a暴击
26	41521 51232	   	210.80	紫3攻速2易伤1全技能1基地爆炸	18a攻速2低血量敌人3核4基地爆炸57易伤6全技能9磁铁减费
27	31441 33114	 * 	210.77	紫4易伤3伤害1全技能	1额外掉落25a伤害368a易伤4核7全技能9a敌人爆炸a序列升级
28	13512 34251	   	210.42	紫1基础对甲2基地爆炸1攻速1伤害1卖塔	1掉矿29基地爆炸3核4卖塔5立即金币6攻速7伤害8最后敌人a基础对甲
29	13512 32661	   	210.42	紫1基础对甲2基地爆炸1攻速1伤害1卖塔	1掉矿28基地爆炸3核4卖塔5立即金币6攻速7最后敌人9伤害a基础对甲
30	13512 34411	   	210.32	紫1基础对甲2基地爆炸1攻速1伤害1卖塔	1掉矿28基地爆炸3核4卖塔5立即金币6攻速7伤害9挖尘a基础对甲
31	41516 13223	   	209.52	紫2伤害2基地爆炸1易伤1攻速1暴击	1攻速2低血量敌人3核4暴击5a伤害67基地爆炸8易伤9金币生成
