0	Index      	 *	Score 	Summary	Detail	
1	12221 34426	 * 	198.47	紫1基础对甲1易伤1伤害1基地爆炸1暴击	1金币生成2策反3基地爆炸4核5最后敌人6矿等7基础对甲8易伤9暴击a伤害
2	12223 34426	   	198.47	紫1基础对甲1易伤1伤害1基地爆炸1暴击	1金币生成2策反3基地爆炸4核5低血量敌人6矿等7基础对甲8易伤9暴击a伤害
3	12221 24426	   	198.37	紫1基础对甲1易伤1伤害1基地爆炸1暴击	1金币生成2策反3基地爆炸4核5最后敌人6掉矿7基础对甲8易伤9暴击a伤害
4	12223 24426	   	198.37	紫1基础对甲1易伤1伤害1基地爆炸1暴击	1金币生成2策反3基地爆炸4核5低血量敌人6掉矿7基础对甲8易伤9暴击a伤害
5	43221 24421	 * 	196.15	紫1基础对甲2易伤1基地爆炸1暴击1技能	1技能2技能点3基地爆炸4核5最后敌人6掉矿7基础对甲8a易伤9暴击
6	43223 24421	   	196.15	紫1基础对甲2易伤1基地爆炸1暴击1技能	1技能2技能点3基地爆炸4核5低血量敌人6掉矿7基础对甲8a易伤9暴击
7	21412 33331	 * 	193.56	紫1基础对甲2基地爆炸1易伤1攻速	1双倍秒伤28挖尘38基地爆炸4时间5核6易伤78金币生成8序列升级9攻速a基础对甲
8	43221 24413	   	191.83	紫1基础对甲1易伤1伤害1基地爆炸1技能	1技能2技能点3基地爆炸4核5最后敌人6掉矿7基础对甲8易伤9防空对甲a伤害
9	43223 24413	   	191.83	紫1基础对甲1易伤1伤害1基地爆炸1技能	1技能2技能点3基地爆炸4核5低血量敌人6掉矿7基础对甲8易伤9防空对甲a伤害
10	43222 24533	 * 	191.57	紫3基地爆炸2伤害1基础对冰1技能	1技能2技能点37a基地爆炸4核5雷电6基础对冰89伤害
11	42225 34113	   	190.90	紫1基础对甲2基地爆炸1攻速1技能	1技能2挖尘3技能点4核5等级6a基地爆炸7基础对甲8额外掉落9攻速
12	43125 24231	 * 	190.42	紫1基础对甲1攻速1伤害2技能	19技能2技能点3低血量敌人4核5等级6敌人爆炸7基础对甲8攻速a伤害
13	43225 33311	 * 	189.95	紫1基础对甲3基地爆炸2技能	17技能2技能点369基地爆炸4核5等级8掉矿a基础对甲
14	43221 34126	   	189.91	紫1基础对甲1伤害1基地爆炸1暴击1技能	1技能2技能点3基地爆炸4核5最后敌人6矿等7基础对甲8敌人爆炸9暴击a伤害
15	43221 34326	   	189.91	紫1基础对甲1伤害1基地爆炸1暴击1技能	1技能2技能点3基地爆炸4核5最后敌人6矿等7基础对甲8低血量敌人9暴击a伤害
16	43223 34126	   	189.91	紫1基础对甲1伤害1基地爆炸1暴击1技能	1技能2技能点3基地爆炸4核5低血量敌人6矿等7基础对甲8敌人爆炸9暴击a伤害
