0	Index      	 *	Score 	Summary	Detail	
1	13612 11413	 * 	277.43	紫3全技能1基础对甲1易伤1伤害1基地爆炸1暴击	146全技能2核3立即金币5暴击7基地爆炸8基础对甲9伤害a易伤
2	13612 11412	 * 	269.50	紫3全技能1基础对甲2基地爆炸1伤害1暴击	146全技能2核3立即金币5暴击7a基地爆炸8基础对甲9伤害
3	13161 26421	 * 	260.36	紫2基础对甲2攻速1全技能1伤害2暴击	1全技能2核3平台4a暴击5额外掉落6a攻速7导弹对毒8伤害9a基础对甲a序列升级
4	13612 11441	   	256.36	紫3全技能1基础对甲1易伤1基地爆炸1暴击	146全技能2核3立即金币5暴击7基地爆炸8基础对甲9平台a易伤
5	13612 11452	   	256.36	紫3全技能1基础对甲1易伤1基地爆炸1暴击	146全技能2核3立即金币5暴击7基地爆炸8基础对甲9雷电a易伤
6	13612 11411	   	254.66	紫3全技能1基础对甲1伤害1暴击1基地爆炸	146全技能2核3立即金币5暴击7基地爆炸8基础对甲9伤害a双倍矿
7	13612 11414	   	254.66	紫3全技能1基础对甲1伤害1暴击1基地爆炸	146全技能2核3立即金币5暴击7基地爆炸8基础对甲9伤害a低血量敌人
8	13612 11415	   	254.66	紫3全技能1基础对甲1伤害1暴击1基地爆炸	146全技能2核3立即金币5暴击7基地爆炸8基础对甲9伤害a最后敌人
9	13612 11416	   	254.66	紫3全技能1基础对甲1伤害1基地爆炸1暴击	146全技能2核3立即金币5暴击7基地爆炸8基础对甲9伤害a金币生成
10	13612 11451	   	254.66	紫3全技能1基础对甲1伤害1基地爆炸1暴击	146全技能2核3立即金币5暴击7基地爆炸8基础对甲9雷电a伤害
11	13612 16412	   	254.66	紫3全技能1基础对甲1伤害1暴击1基地爆炸	146全技能2核3立即金币5暴击7时间8基础对甲9伤害a基地爆炸
12	13361 34212	 * 	250.64	紫1基础对甲2易伤2全技能2基地爆炸	1a全技能2核39技能点49基地爆炸5敌人爆炸6基础对甲79易伤8技能9序列升级
13	13435 13252	 * 	250.46	紫1基础对甲2易伤2全技能1攻速1基地爆炸	19全技能2核3雷电4掉矿5攻速6a易伤7基地爆炸8基础对甲
14	13612 11453	   	249.44	紫3全技能1基础对甲2基地爆炸1暴击	146全技能2核3立即金币5暴击7a基地爆炸8基础对甲9雷电
