0	Index      	 *	Score 	Summary	Detail	
1	56333 11423	 * 	219.69	紫1基础对甲1易伤1全技能1攻速2暴击	1时间27暴击3核4全技能5易伤6掉矿8基础对甲9最后敌人a攻速
2	56333 13423	   	212.27	紫1基础对甲1易伤1全技能1攻速1暴击	1时间2暴击3核4全技能5易伤67掉矿8基础对甲9最后敌人a攻速
3	56332 34231	 * 	211.19	紫2伤害1易伤1全技能1攻速2暴击	167时间27暴击3核4全技能57伤害7序列升级8易伤9攻速a雷电
4	56332 34232	   	211.19	紫2伤害1易伤1全技能1攻速2暴击	167时间27暴击3核4全技能57伤害7序列升级8易伤9攻速a金币生成
5	13153 36262	 * 	209.79	紫1基础对甲1易伤1攻速1伤害1全技能	1敌人爆炸2挖尘3低血量敌人4核5金币生成6伤害7基础对甲8全技能9易伤a攻速
6	13151 36262	   	209.69	紫1基础对甲1易伤1攻速1伤害1全技能	1敌人爆炸2挖尘3低血量敌人4核5等级6伤害7基础对甲8全技能9易伤a攻速
7	26242 11216	 * 	207.26	紫3易伤1基础对甲1攻速1全技能	1掉矿2等级378易伤4矿等5核6全技能9基础对甲a攻速
8	56332 34222	 * 	206.78	紫3伤害1易伤1全技能2暴击	167时间27暴击3核4全技能57a伤害7序列升级8易伤9雷电
9	56332 21334	 * 	205.49	紫2攻速1易伤1全技能1伤害1暴击	1时间2暴击3核4全技能5伤害6双倍秒伤7易伤8立即金币9a攻速
10	56332 21335	   	205.49	紫2伤害1易伤1全技能1攻速1暴击	1时间2暴击3核4全技能5a伤害6双倍秒伤7易伤8立即金币9攻速
11	13153 36261	   	203.37	紫1基础对甲1易伤1伤害1全技能1暴击	1敌人爆炸2挖尘3低血量敌人4核5金币生成6伤害7基础对甲8全技能9易伤a暴击
12	13151 36261	   	203.27	紫1基础对甲1易伤1伤害1全技能1暴击	1敌人爆炸2挖尘3低血量敌人4核5等级6伤害7基础对甲8全技能9易伤a暴击
13	13153 36423	   	201.67	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1敌人爆炸2挖尘3低血量敌人4核5金币生成6伤害7基础对甲8攻速9基地爆炸a暴击
14	56332 21336	   	200.55	紫1易伤1全技能1攻速1伤害1暴击1基地爆炸	1时间2暴击3核4全技能5伤害6双倍秒伤7易伤8立即金币9攻速a基地爆炸
15	35412 13431	 * 	200.44	紫1基础对甲1易伤2基地爆炸1攻速	17挖尘23立即金币4易伤5核6攻速89基地爆炸a基础对甲
16	56332 21231	 * 	200.35	紫2全技能1易伤1攻速1伤害1暴击	1时间2暴击3核4a全技能5伤害6双倍秒伤7易伤8挖尘9攻速
17	56332 21531	   	200.35	紫2全技能1易伤1攻速1伤害1暴击	1时间2暴击3核4a全技能5伤害6双倍秒伤7易伤8攻速9挖尘
18	56334 11133	 * 	199.63	紫2全技能1易伤1攻速2技能1暴击	1时间2暴击3核46全技能5雷电7攻速8易伤9a技能
19	56333 11421	   	198.62	紫1基础对甲1易伤1全技能2暴击	1时间27暴击3核4全技能5易伤6掉矿8基础对甲9最后敌人a金币生成
20	56332 21235	   	198.54	紫1易伤1全技能1攻速1伤害1基地爆炸1暴击	1时间2暴击3核4全技能5伤害6双倍秒伤7易伤8挖尘9攻速a基地爆炸
21	56333 11411	   	198.52	紫1基础对甲1易伤1全技能2暴击	1时间27暴击3核4全技能5易伤6掉矿8基础对甲9雷电a防空对直升
22	56333 11412	   	198.52	紫1基础对甲1易伤1全技能2暴击	1时间27暴击3核4全技能5易伤6掉矿8基础对甲9雷电a激光对绿
23	56333 11413	   	198.52	紫1基础对甲1易伤1全技能2暴击	1时间27暴击3核4全技能5易伤6掉矿8基础对甲9雷电a双倍物品
24	56333 11422	   	198.52	紫1基础对甲1易伤1全技能2暴击	1时间27暴击3核4全技能5易伤6掉矿8基础对甲9最后敌人a火球减费
25	56333 11521	   	198.52	紫1基础对甲1易伤1全技能2暴击	1时间27暴击3核4全技能5易伤6掉矿8双倍秒伤9雷电a基础对甲
26	26242 13216	   	198.25	紫2易伤1基础对甲1攻速1全技能	1掉矿2等级38易伤4矿等5核6全技能7双倍矿9基础对甲a攻速
27	56322 33533	 * 	198.12	紫2基地爆炸1攻速1伤害1全技能1暴击1技能	1时间2暴击3核4敌人爆炸5攻速6技能7a基地爆炸8全技能9伤害
28	26242 11213	   	197.85	紫3易伤1基础对甲1全技能1基地爆炸	1掉矿2等级378易伤4矿等5核6全技能9基础对甲a基地爆炸
29	56332 43323	 * 	197.65	紫2伤害2基地爆炸1全技能2暴击	1时间26暴击3核4全技能56伤害6序列升级7a基地爆炸8挖尘9最后敌人
30	56332 11326	 * 	197.64	紫1全技能1伤害1基础对冰1易伤1基地爆炸1暴击	1时间2暴击3核4全技能5伤害6等级7基础对冰8低血量敌人9基地爆炸a易伤
31	56332 11512	   	197.64	紫1全技能1伤害1基础对冰1易伤1基地爆炸1暴击	1时间2暴击3核4全技能5伤害6等级7基础对冰8基地爆炸9策反a易伤
32	12151 21416	   	197.47	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1敌人爆炸2雷电3易伤4随机矿5核6攻速7基地爆炸8全技能9策反a基础对甲
33	32151 21416	   	197.37	紫1基础对甲1易伤1攻速1全技能1基地爆炸	1挖尘2雷电3易伤4随机矿5核6攻速7基地爆炸8全技能9策反a基础对甲
34	62132 24815	 * 	197.05	橙3攻速2易伤2基地爆炸1全技能1技能	1加一2技能3全技能48基地爆炸5双倍秒伤68易伤789攻速8序列升级a核
35	56332 43231	 * 	196.37	紫2伤害2全技能2暴击1基地爆炸	1时间26暴击3核4a全技能56伤害6序列升级7基地爆炸8额外掉落9金币生成
36	13653 23164	   	193.84	紫2易伤1基础对甲1全技能1基地爆炸	1敌人爆炸2挖尘38易伤4核5金币生成6基地爆炸7全技能9加一a基础对甲
37	56335 21223	   	193.71	紫1基础对甲1全技能1伤害1暴击	1时间2暴击3核4全技能5敌人爆炸6低血量敌人7矿等8额外掉落9伤害a基础对甲
38	56332 11262	 * 	193.62	紫2基地爆炸1全技能1伤害1基础对冰1暴击	1时间2暴击3核4全技能5伤害6等级7基础对冰8防空对甲9a基地爆炸
39	56332 11521	   	193.62	紫2基地爆炸1全技能1伤害1基础对冰1暴击	1时间2暴击3核4全技能5伤害6等级7基础对冰89基地爆炸a挖尘
40	56332 11522	   	193.62	紫2基地爆炸1全技能1伤害1基础对冰1暴击	1时间2暴击3核4全技能5伤害6等级7基础对冰89基地爆炸a双倍秒伤
41	56332 61432	   	193.30	紫1易伤1全技能1攻速1伤害1暴击1技能	1时间2暴击3核4全技能5伤害6最后敌人7加一8易伤9攻速a技能
42	56322 11336	 * 	193.25	紫2易伤2攻速1全技能1暴击	1时间2暴击3核4敌人爆炸59攻速6低血量敌人7a易伤8全技能
43	56333 41332	   	193.20	紫1易伤1全技能1攻速1伤害1暴击1技能	1时间2暴击3核4全技能5易伤6伤害7加一8挖尘9攻速a技能
44	56332 21343	 * 	193.12	紫2易伤1全技能1伤害1基地爆炸1暴击	1时间2暴击3核4全技能5伤害6双倍秒伤79易伤8立即金币a基地爆炸
45	56323 21223	   	192.71	紫1基础对甲1伤害1全技能1暴击	1时间2暴击3核4敌人爆炸5全技能6低血量敌人7矿等8额外掉落9伤害a基础对甲
46	56333 23124	 * 	192.52	紫1易伤2基地爆炸1全技能1攻速1暴击	1时间2暴击3核4全技能5易伤6低血量敌人7最后敌人89基地爆炸a攻速
47	26242 11212	   	192.50	紫3易伤1基础对甲1全技能1技能	1掉矿2等级378易伤4矿等5核6全技能9基础对甲a技能
48	56333 61213	   	192.42	紫1易伤2基地爆炸1全技能1攻速1暴击	1时间2暴击3核4全技能5易伤6毒液对黄7雷电8a基地爆炸9攻速
49	56322 11333	   	192.27	紫2攻速1易伤1全技能1暴击1基地爆炸	1时间2暴击3核4敌人爆炸59攻速6低血量敌人7易伤8全技能a基地爆炸
50	54152 23311	 * 	192.26	紫1基础对甲2攻速1易伤	19时间2立即金币35攻速4核6易伤78挖尘a基础对甲
51	13153 36411	 * 	191.86	紫1基础对甲2伤害1攻速	1敌人爆炸2挖尘3低血量敌人4核5金币生成6a伤害7基础对甲8攻速9磁铁减费
52	56334 11131	   	191.79	紫2全技能1易伤1攻速1暴击1技能	1时间2暴击3核46全技能5雷电7攻速8易伤9技能a双倍矿
53	13151 36411	   	191.76	紫1基础对甲2伤害1攻速	1敌人爆炸2挖尘3低血量敌人4核5等级6a伤害7基础对甲8攻速9火球减费
54	56334 11113	   	191.69	紫2全技能1易伤1攻速1暴击1技能	1时间2暴击3核46全技能5雷电7攻速8易伤9挖尘a技能
55	56334 11123	   	191.69	紫2全技能1易伤1攻速1暴击1技能	1时间2暴击3核46全技能5雷电7攻速8易伤9掉矿a技能
56	56334 11132	   	191.69	紫2全技能1易伤1攻速1暴击1技能	1时间2暴击3核46全技能5雷电7攻速8易伤9技能a挖尘
57	56332 34221	   	191.44	紫2伤害1易伤1全技能2暴击	167时间27暴击3核4全技能57伤害7序列升级8易伤9雷电a立即金币
