0	Index      	 *	Score 	Summary	Detail	
1	31363 63351	 * 	256.40	紫1基础对甲2攻速2基地爆炸1全技能1易伤	1全技能27最后敌人3核4低血量敌人57攻速67基地爆炸7序列升级8技能9基础对甲a易伤
2	31363 63353	 * 	253.29	紫3攻速1基础对甲2基地爆炸1全技能	1全技能27最后敌人3核4低血量敌人57a攻速67基地爆炸7序列升级8技能9基础对甲
3	31363 26351	 * 	240.47	紫1基础对甲2伤害1全技能1攻速1易伤	1全技能2最后敌人3核4低血量敌人5攻速67伤害8敌人爆炸9基础对甲a易伤
4	31363 22451	 * 	239.34	紫1基础对甲2全技能1攻速1伤害1易伤	18全技能2最后敌人3核4低血量敌人5攻速6伤害7敌人爆炸9基础对甲a易伤
5	31363 26353	 * 	238.30	紫1基础对甲2攻速2伤害1全技能	1全技能2最后敌人3核4低血量敌人5a攻速67伤害8敌人爆炸9基础对甲
6	31363 61351	   	237.62	紫1基础对甲2基地爆炸1全技能1攻速1易伤	1全技能2最后敌人3核4低血量敌人5攻速67基地爆炸8技能9基础对甲a易伤
7	31363 63352	   	237.54	紫1基础对甲2攻速2基地爆炸1全技能	1全技能27最后敌人3核4低血量敌人57攻速67基地爆炸7序列升级8技能9基础对甲a毒液对黄
8	31363 61353	   	237.44	紫1基础对甲2攻速2基地爆炸1全技能	1全技能2最后敌人3核4低血量敌人5a攻速67基地爆炸8技能9基础对甲
9	31363 22453	 * 	236.16	紫1基础对甲2全技能2攻速1伤害	18全技能2最后敌人3核4低血量敌人5a攻速6伤害7敌人爆炸9基础对甲
10	31342 15121	   	234.26	紫1基础对甲2攻速1全技能1伤害1暴击	1全技能2最后敌人3核4挖尘5低血量敌人6暴击7a攻速8基础对甲9伤害
11	31343 35121	   	234.26	紫1基础对甲2攻速1全技能1伤害1暴击	1全技能2最后敌人3核4挖尘5暴击6低血量敌人7a攻速8基础对甲9伤害
12	31363 12121	   	234.26	紫1基础对甲2攻速1全技能1伤害1暴击	1全技能2最后敌人3核4低血量敌人5a攻速6暴击7挖尘8基础对甲9伤害
13	54122 32315	 * 	233.31	紫2基础对甲2攻速1伤害1易伤	1立即金币29攻速3核4随机矿5加一6伤害79散射对甲89基础对甲9序列升级a易伤
14	31324 21451	   	231.93	紫1基础对甲2全技能1攻速1易伤1基地爆炸	18全技能2最后敌人3核4策反5基地爆炸6攻速7低血量敌人9基础对甲a易伤
15	31334 21451	   	231.93	紫1基础对甲2全技能1攻速1易伤1基地爆炸	18全技能2最后敌人3核4随机矿5基地爆炸6攻速7低血量敌人9基础对甲a易伤
16	31314 21451	   	231.83	紫1基础对甲2全技能1攻速1易伤1基地爆炸	18全技能2最后敌人3核4核弹5基地爆炸6攻速7低血量敌人9基础对甲a易伤
17	31342 15123	   	230.32	紫1基础对甲1全技能1攻速1伤害1基地爆炸1暴击	1全技能2最后敌人3核4挖尘5低血量敌人6暴击7攻速8基础对甲9伤害a基地爆炸
18	31343 35123	   	230.32	紫1基础对甲1全技能1攻速1伤害1基地爆炸1暴击	1全技能2最后敌人3核4挖尘5暴击6低血量敌人7攻速8基础对甲9伤害a基地爆炸
19	31363 12123	   	230.32	紫1基础对甲1全技能1攻速1伤害1基地爆炸1暴击	1全技能2最后敌人3核4低血量敌人5攻速6暴击7挖尘8基础对甲9伤害a基地爆炸
20	31324 21453	   	229.75	紫1基础对甲2全技能2攻速1基地爆炸	18全技能2最后敌人3核4策反5基地爆炸6a攻速7低血量敌人9基础对甲
21	31334 21453	   	229.75	紫1基础对甲2全技能2攻速1基地爆炸	18全技能2最后敌人3核4随机矿5基地爆炸6a攻速7低血量敌人9基础对甲
22	31314 21453	   	229.65	紫1基础对甲2全技能2攻速1基地爆炸	18全技能2最后敌人3核4核弹5基地爆炸6a攻速7低血量敌人9基础对甲
23	13152 65211	 * 	229.32	紫1基础对甲2易伤1全技能1攻速1伤害	1掉矿2全技能3敌人爆炸4核5技能点6基础对甲7伤害8攻速9a易伤
24	13252 65211	   	229.22	紫1基础对甲2易伤1全技能1攻速1伤害	1掉矿2全技能3挖尘4核5技能点6基础对甲7伤害8攻速9a易伤
25	54122 32312	   	229.20	紫2基础对甲2攻速1伤害1基地爆炸	1立即金币29攻速3核4随机矿5加一6伤害79散射对甲89基础对甲9序列升级a基地爆炸
