0	Index      	 *	Score 	Summary	Detail	
1	24262 23413	 * 	236.69	紫2基础对甲2基础对冰1伤害1易伤1全技能	19掉矿2挖尘3核49基础对冰5伤害6等级79基础对甲8全技能9序列升级a易伤
2	24262 23153	 * 	225.13	紫1基础对甲2伤害1攻速1基础对冰1技能	1掉矿2挖尘3核4基础对冰58伤害6等级7基础对甲9攻速a技能
3	24262 23623	 * 	223.42	紫1基础对甲2基地爆炸1基础对冰1伤害1易伤	1掉矿2挖尘3核4基础对冰5伤害6等级7基础对甲89基地爆炸a易伤
4	24262 43123	 * 	221.93	紫1基础对甲2伤害1基础对冰1易伤1技能	1掉矿2挖尘3核4基础对冰58伤害6金币生成7基础对甲9易伤a技能
5	54262 23211	 * 	219.97	紫2基础对甲2伤害2基础对冰	1挖尘2矿等3核4a基础对冰5a伤害6等级7a基础对甲8火球减费9金币生成a序列升级
6	24262 23211	   	219.87	紫2基础对甲2伤害2基础对冰	1掉矿2挖尘3核4a基础对冰5a伤害6等级7a基础对甲8磁铁减费9金币生成a序列升级
7	24262 23411	   	218.93	紫2基础对甲2基础对冰1伤害1全技能	19掉矿2挖尘3核49基础对冰5伤害6等级79基础对甲8全技能9序列升级a雷电
8	24262 23412	   	218.93	紫2基础对甲2基础对冰1伤害1全技能	19掉矿2挖尘3核49基础对冰5伤害6等级79基础对甲8全技能9序列升级a矿等
9	54262 23113	   	216.92	紫1基础对甲2伤害1攻速1基础对冰	1挖尘2矿等3核4基础对冰58伤害6等级7基础对甲9金币生成a攻速
10	24262 23113	   	216.82	紫1基础对甲2伤害1攻速1基础对冰	1掉矿2挖尘3核4基础对冰58伤害6等级7基础对甲9金币生成a攻速
11	24262 23152	   	216.82	紫1基础对甲2伤害1攻速1基础对冰	1掉矿2挖尘3核4基础对冰58伤害6等级7基础对甲9攻速a随机矿
12	24262 23151	   	216.72	紫1基础对甲2伤害1攻速1基础对冰	1掉矿2挖尘3核4基础对冰58伤害6等级7基础对甲9攻速a激光对冰
13	25262 53331	 * 	216.65	紫3伤害1攻速1基础对冰1易伤1基地爆炸	1掉矿2基地爆炸3核4基础对冰568伤害7低血量敌人9攻速a易伤
