0	Index      	 *	Score 	Summary	Detail	
1	15561 31331	 * 	253.71	紫1基础对甲2全技能2伤害1攻速1基地爆炸	19全技能2核3基地爆炸4基础对甲5低血量敌人68伤害7挖尘a攻速
2	15561 31332	 * 	248.49	紫1基础对甲2全技能2伤害2基地爆炸	19全技能2核3a基地爆炸4基础对甲5低血量敌人68伤害7挖尘
3	15526 13324	 * 	245.50	紫1基础对甲3基地爆炸2伤害1全技能	1全技能2核39a基地爆炸4a金币生成5加一6低血量敌人7基础对甲8a伤害a序列升级
4	15161 34311	 * 	245.47	紫1基础对甲2伤害1易伤1全技能1攻速	1全技能2核3最后敌人4基础对甲59低血量敌人68伤害7易伤a攻速
5	15162 23142	 * 	245.37	紫1基础对甲2攻速1全技能1易伤1伤害	1全技能2核3最后敌人4基础对甲5双倍秒伤6毒液对毒78攻速9易伤a伤害
6	15561 31323	 * 	243.16	紫3伤害1基础对甲1全技能1基地爆炸1技能	1全技能2核3基地爆炸4基础对甲5低血量敌人689伤害7挖尘a技能
7	15161 31341	   	240.06	紫1基础对甲2全技能2伤害1攻速	19全技能2核3最后敌人4基础对甲5低血量敌人68伤害7挖尘a攻速
8	15162 23162	 * 	240.06	紫1基础对甲2全技能2攻速1伤害	19全技能2核3最后敌人4基础对甲5双倍秒伤6毒液对毒78攻速a伤害
9	15561 33321	   	239.26	紫1基础对甲2伤害1全技能1攻速1基地爆炸	1全技能2核3基地爆炸4基础对甲5低血量敌人69伤害7策反8掉矿a攻速
10	15161 34312	   	238.06	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1全技能2核3最后敌人4基础对甲59低血量敌人68伤害7易伤a基地爆炸
11	15124 23621	   	237.96	紫1基础对甲2伤害1全技能1易伤1基地爆炸	1全技能2核3最后敌人4掉矿5时间6基地爆炸7基础对甲89伤害a易伤
12	15161 63321	   	237.96	紫1基础对甲2伤害1全技能1易伤1基地爆炸	1全技能2核3最后敌人4基础对甲5低血量敌人6基地爆炸7掉矿89伤害a易伤
13	15162 23121	   	237.96	紫1基础对甲2攻速1全技能1易伤1基地爆炸	1全技能2核3最后敌人4基础对甲5双倍秒伤6毒液对毒78攻速9基地爆炸a易伤
14	15162 23143	   	237.96	紫1基础对甲2攻速1全技能1易伤1基地爆炸	1全技能2核3最后敌人4基础对甲5双倍秒伤6毒液对毒78攻速9易伤a基地爆炸
15	15162 23141	 * 	237.94	紫1基础对甲2攻速2易伤1全技能	1全技能2核3最后敌人4基础对甲5双倍秒伤6毒液对毒78攻速9a易伤
16	15126 23321	   	237.86	紫1基础对甲2伤害1全技能1易伤1基地爆炸	1全技能2核3最后敌人4掉矿5加一6基地爆炸7基础对甲89伤害a易伤
17	15561 33331	   	236.12	紫1基础对甲2全技能1攻速1伤害1基地爆炸	19全技能2核3基地爆炸4基础对甲5低血量敌人6伤害7策反8掉矿a攻速
18	15124 23631	 * 	235.83	紫1基础对甲2全技能1伤害1易伤1基地爆炸	19全技能2核3最后敌人4掉矿5时间6基地爆炸7基础对甲8伤害a易伤
19	15126 23331	   	235.73	紫1基础对甲2全技能1伤害1易伤1基地爆炸	19全技能2核3最后敌人4掉矿5加一6基地爆炸7基础对甲8伤害a易伤
