0	Index      	 *	Score 	Summary	Detail	
1	43611 23162	 * 	244.42	紫1基础对甲2伤害2易伤1攻速1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9攻速a基地爆炸
2	43611 23133	 * 	234.67	紫3伤害1基础对甲2易伤1全技能1技能	15易伤25a伤害3核4全技能5序列升级6雷电7基础对甲8时间9技能
3	43611 23533	   	234.67	紫3伤害1基础对甲2易伤1全技能1技能	15易伤25a伤害3核4全技能5序列升级6雷电7基础对甲8敌人爆炸9技能
4	43611 23132	   	232.66	紫1基础对甲2伤害2易伤1全技能1基地爆炸1技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9技能a基地爆炸
5	43611 23532	   	232.66	紫1基础对甲2伤害2易伤1全技能1基地爆炸1技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8敌人爆炸9技能a基地爆炸
6	43611 23161	   	230.77	紫1基础对甲2伤害2易伤1攻速1全技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9攻速a低血量敌人
7	43611 23261	   	230.77	紫1基础对甲2伤害2易伤1攻速1全技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8a低血量敌人9攻速
8	43611 23263	   	230.77	紫1基础对甲2伤害2易伤1攻速1全技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8低血量敌人9攻速a额外掉落
9	43611 23163	   	230.67	紫1基础对甲2伤害2易伤1攻速1全技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9攻速a核弹
10	43611 23113	   	226.36	紫3伤害1基础对甲2易伤1全技能	15易伤25a伤害3核4全技能5序列升级6雷电7基础对甲8时间9金币生成
11	43611 23323	   	226.36	紫3伤害1基础对甲2易伤1全技能	15易伤25a伤害3核4全技能5序列升级6雷电7基础对甲8金币生成9时间
12	43611 23413	   	226.36	紫3伤害1基础对甲2易伤1全技能	15易伤25a伤害3核4全技能5序列升级6雷电7基础对甲8最后敌人9金币生成
13	43611 23433	   	226.36	紫3伤害1基础对甲2易伤1全技能	15易伤25a伤害3核4全技能5序列升级6雷电7基础对甲8最后敌人9随机矿
14	43611 23513	   	226.36	紫3伤害1基础对甲2易伤1全技能	15易伤25a伤害3核4全技能5序列升级6雷电7基础对甲8敌人爆炸9金币生成
15	43611 22362	 * 	225.60	紫2攻速2伤害3易伤1全技能1暴击	159易伤25伤害3核4全技能59序列升级69雷电7加一89攻速a暴击
16	43611 23112	   	224.36	紫1基础对甲2伤害2易伤1基地爆炸1全技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9金币生成a基地爆炸
17	43611 23214	   	224.36	紫1基础对甲2伤害2易伤1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8低血量敌人9金币生成a基地爆炸
18	43611 23234	   	224.36	紫1基础对甲2伤害2易伤1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8低血量敌人9随机矿a基地爆炸
19	43611 23322	   	224.36	紫1基础对甲2伤害2易伤1基地爆炸1全技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8金币生成9时间a基地爆炸
