0	Index      	 *	Score 	Summary	Detail	
1	43611 23162	 * 	265.85	紫2易伤1基础对甲2伤害1全技能1攻速1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9攻速a基地爆炸
2	43611 23133	 * 	256.10	紫2易伤3伤害1基础对甲1全技能	15易伤25a伤害3核4全技能5序列升级6雷电7基础对甲8时间9技能
3	43611 23533	   	256.10	紫2易伤3伤害1基础对甲1全技能	15易伤25a伤害3核4全技能5序列升级6雷电7基础对甲8敌人爆炸9技能
4	43611 31325	 * 	253.52	紫2易伤3伤害2全技能1攻速1基地爆炸	15易伤258伤害3核49全技能5序列升级6基地爆炸7随机矿a攻速
5	43611 23161	   	252.20	紫2易伤1基础对甲2伤害1全技能1攻速	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9攻速a低血量敌人
6	43611 23261	   	252.20	紫2易伤1基础对甲2伤害1全技能1攻速	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8a低血量敌人9攻速
7	43611 23263	   	252.20	紫2易伤1基础对甲2伤害1全技能1攻速	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8低血量敌人9攻速a额外掉落
8	43611 22362	 * 	252.11	紫3易伤2攻速2伤害1全技能1暴击	159易伤25伤害3核4全技能59序列升级69雷电7加一89攻速a暴击
9	43611 23163	   	252.10	紫2易伤1基础对甲2伤害1全技能1攻速	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9攻速a核弹
10	43611 23132	   	252.10	紫2易伤1基础对甲2伤害1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9技能a基地爆炸
11	43611 23532	   	252.10	紫2易伤1基础对甲2伤害1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8敌人爆炸9技能a基地爆炸
12	43611 31323	 * 	247.90	紫2易伤3伤害3全技能1基地爆炸	15易伤258伤害3核49a全技能5序列升级6基地爆炸7随机矿
13	43611 23113	   	247.80	紫2易伤3伤害1基础对甲1全技能	15易伤25a伤害3核4全技能5序列升级6雷电7基础对甲8时间9金币生成
14	43611 23323	   	247.80	紫2易伤3伤害1基础对甲1全技能	15易伤25a伤害3核4全技能5序列升级6雷电7基础对甲8金币生成9时间
15	43611 23413	   	247.80	紫2易伤3伤害1基础对甲1全技能	15易伤25a伤害3核4全技能5序列升级6雷电7基础对甲8最后敌人9金币生成
16	43611 23433	   	247.80	紫2易伤3伤害1基础对甲1全技能	15易伤25a伤害3核4全技能5序列升级6雷电7基础对甲8最后敌人9随机矿
17	43611 23513	   	247.80	紫2易伤3伤害1基础对甲1全技能	15易伤25a伤害3核4全技能5序列升级6雷电7基础对甲8敌人爆炸9金币生成
18	43611 31335	 * 	247.07	紫3易伤3伤害1全技能1攻速1基地爆炸	159易伤258伤害3核4全技能5序列升级6基地爆炸7随机矿a攻速
19	43611 31321	 * 	246.29	紫2易伤3伤害2全技能2基地爆炸	15易伤258伤害3核49全技能5序列升级6a基地爆炸7随机矿
20	43611 21213	   	245.69	紫2易伤1基础对甲2伤害1全技能1暴击	15易伤25伤害3核4全技能5序列升级6雷电7暴击8金币生成9双倍秒伤a基础对甲
21	43611 33232	   	244.29	紫2易伤2伤害2全技能2基地爆炸1暴击	15易伤25伤害3核49全技能5序列升级6a基地爆炸7敌人爆炸8暴击
22	43611 32232	   	244.19	紫2易伤2伤害2全技能2基地爆炸1暴击	15易伤25伤害3核49全技能5序列升级6a基地爆炸7挖尘8暴击
23	43611 23112	   	243.79	紫2易伤1基础对甲2伤害1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9金币生成a基地爆炸
24	43611 23214	   	243.79	紫2易伤1基础对甲2伤害1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8低血量敌人9金币生成a基地爆炸
25	43611 23234	   	243.79	紫2易伤1基础对甲2伤害1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8低血量敌人9随机矿a基地爆炸
26	43611 23322	   	243.79	紫2易伤1基础对甲2伤害1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8金币生成9时间a基地爆炸
27	43611 23334	   	243.79	紫2易伤1基础对甲2伤害1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8金币生成9低血量敌人a基地爆炸
28	43611 23412	   	243.79	紫2易伤1基础对甲2伤害1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8最后敌人9金币生成a基地爆炸
29	43611 23432	   	243.79	紫2易伤1基础对甲2伤害1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8最后敌人9随机矿a基地爆炸
30	43611 23512	   	243.79	紫2易伤1基础对甲2伤害1全技能1基地爆炸	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8敌人爆炸9金币生成a基地爆炸
31	43611 31333	 * 	243.46	紫3易伤3伤害2全技能1基地爆炸	159易伤258伤害3核4a全技能5序列升级6基地爆炸7随机矿
32	43611 33236	   	242.46	紫3易伤2伤害2全技能1基地爆炸1暴击	15a易伤25伤害3核49全技能5序列升级6基地爆炸7敌人爆炸8暴击
33	43611 32236	   	242.36	紫3易伤2伤害2全技能1基地爆炸1暴击	15a易伤25伤害3核49全技能5序列升级6基地爆炸7挖尘8暴击
34	43611 51232	 * 	240.17	紫2易伤2全技能2伤害1基础对冰1暴击	15易伤25伤害3核46全技能5序列升级7最后敌人8暴击9基础对冰a立即金币
35	43611 23122	 * 	240.15	紫3易伤1基础对甲2伤害1全技能	15a易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9低血量敌人
36	43611 23142	   	240.15	紫3易伤1基础对甲2伤害1全技能	15a易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9平台
37	43611 23242	   	240.15	紫3易伤1基础对甲2伤害1全技能	15a易伤25伤害3核4全技能5序列升级6雷电7基础对甲8低血量敌人9平台
38	43611 23522	   	240.15	紫3易伤1基础对甲2伤害1全技能	15a易伤25伤害3核4全技能5序列升级6雷电7基础对甲8敌人爆炸9低血量敌人
39	43611 23222	   	240.05	紫3易伤1基础对甲2伤害1全技能	15a易伤25伤害3核4全技能5序列升级6雷电7基础对甲8低血量敌人9挖青
40	43611 23422	   	240.05	紫3易伤1基础对甲2伤害1全技能	15a易伤25伤害3核4全技能5序列升级6雷电7基础对甲8最后敌人9挖青
41	43611 31331	 * 	238.85	紫3易伤3伤害2基地爆炸1全技能	159易伤258伤害3核4全技能5序列升级6a基地爆炸7随机矿
42	43611 51231	   	238.77	紫2易伤2全技能2伤害1基础对冰1暴击	15易伤25伤害3核46全技能5序列升级7最后敌人8暴击9基础对冰a导弹对毒
43	43611 51233	   	238.77	紫2易伤2全技能2伤害1基础对冰1暴击	15易伤25伤害3核46全技能5序列升级7最后敌人8暴击9基础对冰a技能点
44	43611 53211	   	238.77	紫2易伤2全技能2伤害1攻速1基地爆炸	15易伤25伤害3核46全技能5序列升级7掉矿8平台9基地爆炸a攻速
45	43611 23131	   	238.45	紫2易伤1基础对甲2伤害1全技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9技能a低血量敌人
46	43611 23342	   	238.45	紫2易伤1基础对甲2伤害1全技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8金币生成9技能a低血量敌人
47	43611 23531	   	238.45	紫2易伤1基础对甲2伤害1全技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8敌人爆炸9技能a低血量敌人
48	43611 23135	   	238.35	紫2易伤1基础对甲2伤害1全技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8时间9技能a掉矿
49	43611 23341	   	238.35	紫2易伤1基础对甲2伤害1全技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8金币生成9技能a磁铁减费
50	43611 23343	   	238.35	紫2易伤1基础对甲2伤害1全技能	15易伤25伤害3核4全技能5序列升级6雷电7基础对甲8金币生成9技能a核弹
51	43616 23133	   	238.35	紫2易伤1基础对甲2伤害1全技能	15易伤2a伤害3核4全技能6雷电7基础对甲8时间9技能
52	43611 22461	   	238.22	紫3易伤3伤害2全技能	159易伤259伤害3核4a全技能59序列升级69雷电7加一8技能
53	43611 33252	 * 	237.10	紫2易伤3基地爆炸2伤害1全技能1暴击	15易伤25伤害3核4全技能5序列升级69a基地爆炸7敌人爆炸8暴击
54	43611 32252	   	237.00	紫2易伤3基地爆炸2伤害1全技能1暴击	15易伤25伤害3核4全技能5序列升级69a基地爆炸7挖尘8暴击
55	43611 21613	 * 	236.97	紫2易伤3伤害1全技能2暴击1基地爆炸	15易伤258伤害3核4全技能5序列升级6雷电7a暴击9基地爆炸
