0	Index      	 *	Score 	Summary	Detail	
1	42123 13221	 * 	238.17	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1CDMG|1DUR	17VULN|2MDPS|3DUR|4RMIN|57DMG|67ASPD|7BPWR|8CDMG|9RCR|aAART
2	42163 13221	   	238.07	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1CDMG|1AAC|1DUR	17VULN|2MDPS|3DUR|4AAC|57DMG|67ASPD|7BPWR|8CDMG|9RCR|aAART
3	42523 13221	   	229.86	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1CDMG	17VULN|2MDPS|3BEXP|4RMIN|57DMG|67ASPD|7BPWR|8CDMG|9RCR|aAART
4	42563 13221	   	229.76	DCR|2VULN|2DMG|1MDPS|2ASPD|1AART|1CDMG|1AAC	17VULN|2MDPS|3BEXP|4AAC|57DMG|67ASPD|7BPWR|8CDMG|9RCR|aAART
5	54622 33123	 * 	227.03	ACR|4VULN|2DMG|1AART|1ASPD|1CDMG	13DMG|2357VULN|3BPWR|4RCR|6AART|8CDMG|9ASPD|aLWND
6	54622 33121	   	226.93	ACR|4VULN|2DMG|1AART|1ASPD|1CDMG	13DMG|2357VULN|3BPWR|4RCR|6AART|8CDMG|9ASPD|aTLV
7	54622 33122	   	226.93	ACR|4VULN|2DMG|1AART|1ASPD|1CDMG	13DMG|2357VULN|3BPWR|4RCR|6AART|8CDMG|9ASPD|aMSLFST
8	36154 33213	 * 	224.89	DCR|2VULN|2DMG|1AART|2CDMG|2DUR|1ZMB	18DUR|2TLV|38CDMG|4ZMB|56DMG|78VULN|8BPWR|9AART|aRCR
9	42123 13226	 * 	221.82	DCR|2VULN|2DMG|1MDPS|2ASPD|2CDMG|1DUR	17VULN|2MDPS|3DUR|4RMIN|57DMG|67ASPD|7BPWR|8aCDMG|9RCR
10	42163 13226	   	221.72	DCR|2VULN|2DMG|1MDPS|2ASPD|2CDMG|1AAC|1DUR	17VULN|2MDPS|3DUR|4AAC|57DMG|67ASPD|7BPWR|8aCDMG|9RCR
11	54622 33111	 * 	221.22	ACR|5VULN|2DMG|1AART|1CDMG	13DMG|23579VULN|3BPWR|4RCR|6AART|8CDMG|aRMIN
12	54622 33113	   	221.22	ACR|5VULN|2DMG|1AART|1CDMG	13DMG|23579VULN|3BPWR|4RCR|6AART|8CDMG|aBEXP
13	54622 33112	   	221.12	ACR|5VULN|2DMG|1AART|1CDMG	13DMG|23579VULN|3BPWR|4RCR|6AART|8CDMG|aTLV
14	54132 14213	   	219.74	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB|1DUR	18DMG|27VULN|38CDMG|4ZMB|5DUR|68AME|8BPWR|9AART|aRCR
15	42123 13223	   	219.63	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|2DUR	17VULN|2MDPS|3aDUR|4RMIN|57DMG|67ASPD|7BPWR|8CDMG|9RCR
16	42163 13223	   	219.53	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|2DUR|1AAC	17VULN|2MDPS|3aDUR|4AAC|57DMG|67ASPD|7BPWR|8CDMG|9RCR
17	42163 13151	 * 	217.29	DCR|2MDPS|2VULN|2DMG|2ASPD|1AAC|1DUR	17VULN|2aMDPS|3DUR|4AAC|57DMG|67ASPD|7BPWR|8LWND|9RCR
18	42163 13153	 * 	215.87	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC|1DUR	17aVULN|2MDPS|3DUR|4AAC|57DMG|67ASPD|7BPWR|8LWND|9RCR
19	54123 32342	 * 	214.55	DCR|3DMG|2VULN|1CDMG|2DUR|2ZMB	156DMG|28VULN|3CDMG|45DUR|5BPWR|7aZMB|9RCR
20	42123 13222	   	214.39	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|1DUR	17VULN|2MDPS|3DUR|4RMIN|57DMG|67ASPD|7BPWR|8CDMG|9RCR|aBELT
21	42123 13224	   	214.39	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|1DUR	17VULN|2MDPS|3DUR|4RMIN|57DMG|67ASPD|7BPWR|8CDMG|9RCR|aBEXP
22	42123 13225	   	214.29	DCR|2VULN|1MDPS|2DMG|2ASPD|1CDMG|1DUR|1MSE	17VULN|2MDPS|3DUR|4RMIN|57DMG|67ASPD|7BPWR|8CDMG|9RCR|aMSE
23	42163 13222	   	214.29	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|1AAC|1DUR	17VULN|2MDPS|3DUR|4AAC|57DMG|67ASPD|7BPWR|8CDMG|9RCR|aBELT
24	42163 13224	   	214.29	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|1AAC|1DUR	17VULN|2MDPS|3DUR|4AAC|57DMG|67ASPD|7BPWR|8CDMG|9RCR|aBEXP
25	42163 13225	   	214.19	DCR|2VULN|1MDPS|2DMG|2ASPD|1CDMG|1AAC|1DUR|1MSE	17VULN|2MDPS|3DUR|4AAC|57DMG|67ASPD|7BPWR|8CDMG|9RCR|aMSE
26	51312 33425	 * 	213.84	DCR|3VULN|3DMG|3DUR|1AAC	18aDMG|25aLIT|38aVULN|489DUR|6RCR|7AAC|8aBPWR
27	54162 22213	   	213.54	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	15DMG|24VULN|3CDMG|6ASPD|7FEWX|8AME|9AART|aRCR
28	42523 13225	   	213.51	DCR|2VULN|2DMG|1MDPS|2ASPD|2CDMG	17VULN|2MDPS|3BEXP|4RMIN|57DMG|67ASPD|7BPWR|8aCDMG|9RCR
29	54133 53323	   	213.17	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB|1DUR	1DMG|28VULN|35CDMG|49ZMB|6RCR|7DUR|aAART
