0	Index      	 *	Score 	Summary	Detail	
1	21431 61162	 * 	238.25	DCR|2VULN|2DMG|2ASPD|1AART|1ZMB|1DUR	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9AART|aDUR
2	33431 61162	 * 	234.43	DCR|2VULN|2DMG|1AART|1ASPD|3DUR|1ZMB	18aDUR|2ASPD|38VULN|4ZMB|5FEWX|6RCR|78DMG|8BPWR|9AART
3	26431 61121	 * 	233.30	DCR|3DMG|2VULN|1MDPS|2ASPD|1ZMB|1DUR	18VULN|2DUR|38aDMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MDPS
4	26431 61122	 * 	233.30	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|1ZMB|1DUR	18VULN|2DUR|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MDPS|aCDMG
5	26431 61123	   	233.30	DCR|2VULN|2DMG|1MDPS|2ASPD|1ZMB|1DUR|1MSE	18VULN|2DUR|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MDPS|aMSE
6	21431 61124	   	231.76	DCR|2VULN|2DMG|1MDPS|2ASPD|1AAC|1ZMB	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MDPS|aAAC
7	33431 61124	   	231.20	DCR|2VULN|2DMG|1MDPS|1ASPD|2DUR|1AAC|1ZMB	18DUR|2ASPD|38VULN|4ZMB|5FEWX|6RCR|78DMG|8BPWR|9MDPS|aAAC
8	21431 61163	   	229.94	DCR|2VULN|2DMG|2ASPD|1AART|1ZMB	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9AART|aBEXP
9	21431 61161	   	229.84	DCR|2VULN|2DMG|2ASPD|1AART|1ZMB	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9AART|aTLV
10	62332 61114	 * 	229.81	DCR|3VULN|2DMG|1MDPS|2ASPD|1CDMG|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9MLV|aCDMG
11	62332 61124	   	229.81	DCR|3VULN|2DMG|1MDPS|2ASPD|1CDMG|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9RMIN|aCDMG
