0	Index      	 *	Score 	Summary	Detail	
1	21431 61162	 * 	238.25	DCR|2VULN|2DMG|2ASPD|1AART|1ZMB|1DUR	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9AART|aDUR
2	33431 61162	 * 	234.43	DCR|2VULN|2DMG|1AART|1ASPD|3DUR|1ZMB	18aDUR|2ASPD|38VULN|4ZMB|5FEWX|6RCR|78DMG|8BPWR|9AART
3	26431 61121	 * 	233.30	DCR|3DMG|2VULN|1MDPS|2ASPD|1ZMB|1DUR	18VULN|2DUR|38aDMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MDPS
4	26431 61122	 * 	233.30	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|1ZMB|1DUR	18VULN|2DUR|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MDPS|aCDMG
5	21431 61163	   	229.94	DCR|2VULN|2DMG|2ASPD|1AART|1ZMB	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9AART|aBEXP
6	21431 61161	   	229.84	DCR|2VULN|2DMG|2ASPD|1AART|1ZMB	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9AART|aTLV
7	62332 61114	 * 	229.81	DCR|3VULN|2DMG|1MDPS|2ASPD|1CDMG|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9MLV|aCDMG
8	62332 61124	   	229.81	DCR|3VULN|2DMG|1MDPS|2ASPD|1CDMG|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9RMIN|aCDMG
9	62332 61134	   	229.71	DCR|3VULN|1MDPS|2DMG|2ASPD|1CDMG|1AAC	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9ERES|aCDMG
10	33431 61161	   	229.27	DCR|2VULN|2DMG|1AART|1ASPD|2DUR|1ZMB	18DUR|2ASPD|38VULN|4ZMB|5FEWX|6RCR|78DMG|8BPWR|9AART|aTLV
11	33431 61163	   	229.27	DCR|2VULN|2DMG|1AART|1ASPD|2DUR|1ZMB	18DUR|2ASPD|38VULN|4ZMB|5FEWX|6RCR|78DMG|8BPWR|9AART|aERES
12	32433 61162	 * 	228.26	DCR|2DMG|2ASPD|1VULN|1AART|3DUR|1ZMB	18aDUR|2BEXP|38DMG|4ZMB|5VULN|6RCR|78ASPD|8BPWR|9AART
13	24432 12233	 * 	227.51	DCR|3VULN|2DMG|1AART|1CDMG|1DUR	134VULN|2TLV|57DMG|6RCR|8DUR|9CDMG|aAART
14	23432 15314	 * 	227.31	DCR|4VULN|2DMG|2CDMG|1DUR	134aVULN|2CGEN|5aDMG|6RCR|7LHND|8DUR|9aCDMG|aBPWR
15	63431 61121	   	224.99	DCR|3DMG|2VULN|1MDPS|2ASPD|1ZMB	18aDMG|2LWND|38VULN|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MDPS
16	63431 61122	   	224.99	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|1ZMB	18DMG|2LWND|38VULN|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MDPS|aCDMG
17	21431 61121	   	224.89	DCR|3DMG|2VULN|1MDPS|2ASPD|1ZMB	18VULN|2LEGI|38aDMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MDPS
18	21431 61122	   	224.89	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|1ZMB	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MDPS|aCDMG
19	21434 61121	   	224.79	DCR|3DMG|2VULN|1MDPS|2ASPD|1ZMB	18VULN|2LEGI|38aDMG|4ZMB|5DUST|6RCR|78ASPD|8BPWR|9MDPS
20	21434 61122	   	224.79	DCR|2VULN|2DMG|1MDPS|2ASPD|1CDMG|1ZMB	18VULN|2LEGI|38DMG|4ZMB|5DUST|6RCR|78ASPD|8BPWR|9MDPS|aCDMG
21	23432 12354	 * 	224.53	DCR|4VULN|3DMG|2DUR	134aVULN|2CGEN|57aDMG|6RCR|8RPLT|9aDUR|aBPWR
22	62332 61151	   	223.90	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC|1ZMB	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9ZMB|aAME
23	62332 61152	   	223.90	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC|1ZMB	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9ZMB|aRPLT
24	26431 61123	   	223.83	DCR|2VULN|2DMG|1MDPS|2ASPD|1ZMB|1DUR|1MSE	18VULN|2DUR|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MDPS|aMSE
25	62332 61153	   	223.80	DCR|3VULN|2DMG|1MDPS|2ASPD|1AAC|1ZMB	18DMG|2MDPS|3AAC|458VULN|6RCR|78ASPD|8BPWR|9ZMB|aTLV
26	32433 61161	   	223.11	DCR|2DMG|2ASPD|1VULN|1AART|2DUR|1ZMB	18DUR|2BEXP|38DMG|4ZMB|5VULN|6RCR|78ASPD|8BPWR|9AART|aTLV
27	32433 61163	   	223.11	DCR|2DMG|2ASPD|1VULN|1AART|2DUR|1ZMB	18DUR|2BEXP|38DMG|4ZMB|5VULN|6RCR|78ASPD|8BPWR|9AART|aERES
28	33432 51216	   	222.51	DCR|2VULN|1AART|1ASPD|1DMG|3DUR|2ZMB	178DUR|2ASPD|38VULN|48ZMB|5RCVC|6RCR|8BPWR|9DMG|aAART
29	33162 51216	   	222.51	DCR|2VULN|1AART|1ASPD|1DMG|3DUR|2ZMB	178DUR|2ASPD|38ZMB|48VULN|5RCVC|6RCR|8BPWR|9DMG|aAART
30	21431 61114	   	222.41	DCR|2VULN|2DMG|2ASPD|1CDMG|1ZMB	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MLV|aCDMG
31	21431 61134	   	222.31	DCR|2VULN|2DMG|2ASPD|1CDMG|1ZMB	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9ERES|aCDMG
32	33431 61114	   	221.84	DCR|2VULN|2DMG|1ASPD|1CDMG|2DUR|1ZMB	18DUR|2ASPD|38VULN|4ZMB|5FEWX|6RCR|78DMG|8BPWR|9MLV|aCDMG
33	33431 61134	   	221.74	DCR|2VULN|2DMG|1ASPD|1CDMG|2DUR|1ZMB	18DUR|2ASPD|38VULN|4ZMB|5FEWX|6RCR|78DMG|8BPWR|9ERES|aCDMG
34	33162 52114	 * 	220.23	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB|1DUR	1DUR|2aASPD|3ZMB|4VULN|5RCVC|6RCR|7aDMG|8ERES|9aCDMG|aBPWR
35	33432 52114	   	220.23	DCR|2DMG|2ASPD|1VULN|2CDMG|1ZMB|1DUR	1DUR|2aASPD|3VULN|4ZMB|5RCVC|6RCR|7aDMG|8ERES|9aCDMG|aBPWR
36	24432 12433	   	219.21	DCR|3VULN|2DMG|1AART|1CDMG	134VULN|2TLV|57DMG|6RCR|8LHND|9CDMG|aAART
37	23432 15214	   	219.01	DCR|4VULN|2DMG|2CDMG	134aVULN|2CGEN|5aDMG|6RCR|7LHND|8LWND|9aCDMG|aBPWR
38	23432 11214	   	218.91	DCR|4VULN|2DMG|2CDMG	134aVULN|2CGEN|5aDMG|6RCR|7DUST|8LWND|9aCDMG|aBPWR
39	23432 11414	   	218.91	DCR|4VULN|2DMG|2CDMG	134aVULN|2CGEN|5aDMG|6RCR|7DUST|8FEWX|9aCDMG|aBPWR
40	21431 61124	   	218.86	DCR|2VULN|2DMG|1MDPS|2ASPD|1AAC|1ZMB	18VULN|2LEGI|38DMG|4ZMB|5FEWX|6RCR|78ASPD|8BPWR|9MDPS|aAAC
41	22432 11214	   	218.81	DCR|4VULN|2DMG|2CDMG	134aVULN|2ERES|5aDMG|6RCR|7DUST|8LHND|9aCDMG|aBPWR
42	22432 11414	   	218.81	DCR|4VULN|2DMG|2CDMG	134aVULN|2ERES|5aDMG|6RCR|7DUST|8FEWX|9aCDMG|aBPWR
43	22432 11514	   	218.81	DCR|4VULN|2DMG|2CDMG	134aVULN|2ERES|5aDMG|6RCR|7DUST|8LWND|9aCDMG|aBPWR
44	24432 11214	   	218.81	DCR|4VULN|2DMG|2CDMG	134aVULN|2TLV|5aDMG|6RCR|7DUST|8LWND|9aCDMG|aBPWR
45	23432 12532	 * 	218.47	DCR|3VULN|3DMG|1AART|1SELL	134VULN|2CGEN|57aDMG|6RCR|8SELL|9AART
46	22432 12522	 * 	218.37	DCR|3VULN|3DMG|1AART|1SELL	134VULN|2ERES|579DMG|6RCR|8SELL|aAART
47	24432 12522	 * 	218.37	DCR|3VULN|3DMG|1AART|1SELL	134VULN|2TLV|579DMG|6RCR|8SELL|aAART
48	33431 61124	   	218.30	DCR|2VULN|2DMG|1MDPS|1ASPD|2DUR|1AAC|1ZMB	18DUR|2ASPD|38VULN|4ZMB|5FEWX|6RCR|78DMG|8BPWR|9MDPS|aAAC
49	64432 32132	 * 	217.33	DCR|3VULN|3DMG|1ASPD|1ZMB	159DMG|234VULN|6ASPD|7LIT|8ZMB|aRCR
50	33161 61162	   	217.26	DCR|2DMG|1VULN|1AART|1ASPD|3DUR|2ZMB	18aDUR|2ASPD|38ZMB|4VULN|5FEWX|6RCR|78DMG|8BPWR|9AART
51	33123 61162	   	217.16	DCR|2DMG|1VULN|1AART|1ASPD|3DUR|2ZMB	18aDUR|2ASPD|38ZMB|4DUST|5VULN|6RCR|78DMG|8BPWR|9AART
52	33161 61152	 * 	217.13	DCR|2DMG|3ZMB|1VULN|1ASPD|1CDMG|2DUR	18DUR|2ASPD|389ZMB|4VULN|5FEWX|6RCR|78DMG|8BPWR|aCDMG
53	33123 61152	   	217.03	DCR|2DMG|3ZMB|1VULN|1ASPD|1CDMG|2DUR	18DUR|2ASPD|389ZMB|4DUST|5VULN|6RCR|78DMG|8BPWR|aCDMG
54	26432 51231	   	216.82	DCR|2VULN|2DMG|1MDPS|1CDMG|2DUR|2ZMB	18VULN|27DUR|38DMG|48ZMB|5RCVC|6RCR|8BPWR|9CDMG|aMDPS
55	23436 12361	 * 	216.62	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	134VULN|2CGEN|5ASPD|6RCR|7DMG|8ZMB|9RCVC|aAART
56	33432 51214	 * 	216.57	DCR|3VULN|1ASPD|1DMG|3DUR|2ZMB	178DUR|2ASPD|38aVULN|48ZMB|5RCVC|6RCR|8BPWR|9DMG
57	33162 51214	   	216.57	DCR|3VULN|1ASPD|1DMG|3DUR|2ZMB	178DUR|2ASPD|38ZMB|48aVULN|5RCVC|6RCR|8BPWR|9DMG
