0	Index      	 *	Score 	Summary	Detail	
1	63122 12622	 * 	220.09	DCR|4VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1347VULN|2MDPS|5CDMG|6ZMB|8RCR|9ASPD|aDMG
2	32121 41625	 * 	218.78	DCR|4VULN|1AART|2CDMG|2DUR	137BEXP|2359VULN|39BPWR|49CDMG|6RCR|89DUR|aAART
3	61313 26253	 * 	217.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	149VULN|2RPLT|3AART|5BELT|6CDMG|7DMG|8RCR|aASPD
4	63122 12625	 * 	214.28	DCR|5VULN|1MDPS|1ASPD|1CDMG|1ZMB	1347aVULN|2MDPS|5CDMG|6ZMB|8RCR|9ASPD
5	63122 52622	   	213.92	DCR|4VULN|1MDPS|1ASPD|1DMG|1CDMG	1347VULN|2MDPS|5CDMG|6RMIN|8RCR|9ASPD|aDMG
6	32421 41212	   	213.85	DCR|4VULN|1ASPD|1DMG|1CDMG	17BEXP|2359VULN|4CDMG|6RCR|8DMG|aASPD
7	61313 26251	 * 	213.57	DCR|4VULN|1AART|1DMG|1CDMG	149aVULN|2RPLT|3AART|5BELT|6CDMG|7DMG|8RCR
8	61313 32251	 * 	213.57	DCR|4VULN|1AART|1ASPD|1CDMG	149aVULN|2RPLT|3AART|5BELT|6ASPD|7CDMG|8RCR
9	61313 32253	 * 	211.94	DCR|3VULN|2ASPD|1AART|1CDMG	149VULN|2RPLT|3AART|5BELT|6aASPD|7CDMG|8RCR
10	61362 16223	   	211.44	DCR|3VULN|2ASPD|1AART|2DUR	18aVULN|2RPLT|3AART|49ASPD|58DUR|68SNIFST|7RCR|8BPWR
11	32121 14223	   	209.95	DCR|4VULN|1ASPD|1DMG|1CDMG	13BEXP|2356VULN|3BPWR|4CDMG|7DMG|8RCR|9CGEN|aASPD
12	32141 44212	   	209.95	DCR|4VULN|1ASPD|1DMG|1CDMG	13BEXP|2359VULN|3BPWR|4AELBLL|6CDMG|7DMG|8RCR|aASPD
13	32421 14223	   	209.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1BEXP|2356VULN|4CDMG|7DMG|8RCR|9CGEN|aASPD
14	32621 14212	   	209.85	DCR|4VULN|1ASPD|1DMG|1CDMG	13BEXP|2569VULN|4CDMG|7DMG|8RCR|aASPD
15	62221 14212	   	209.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1569VULN|2AELBLL|3BEXP|4CDMG|7DMG|8RCR|aASPD
16	62421 14213	   	209.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1569VULN|2AELBLL|3LWND|4CDMG|7DMG|8RCR|aASPD
17	63122 42622	   	209.65	DCR|4VULN|1MDPS|1ASPD|1DMG|1CDMG	1347VULN|2MDPS|5CDMG|6ASPD|8RCR|9TLV|aDMG
18	63122 42632	   	209.65	DCR|4VULN|1MDPS|1ASPD|1DMG|1CDMG	1347VULN|2MDPS|5CDMG|6ASPD|8RCR|9ERES|aDMG
19	32121 22421	   	207.73	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	13BEXP|235VULN|3BPWR|4CDMG|6AART|7RCVC|8RCR|9DUR|aASPD
20	32421 22421	   	207.63	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1BEXP|235VULN|4CDMG|6AART|7RCVC|8RCR|9DUR|aASPD
21	32121 14265	 * 	207.48	DCR|4VULN|2DMG|1CDMG	13BEXP|2356VULN|3BPWR|4CDMG|7aDMG|8RCR|9FEWX
22	63122 14622	   	207.46	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|2ZMB	134VULN|2MDPS|5CDMG|67ZMB|8RCR|9ASPD|aDMG
