0	Index      	 *	Score 	Summary	Detail	
1	56322 22125	 * 	221.93	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9AART|aASPD
2	56322 22522	 * 	220.79	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8LWND|9AART|aMDPS
3	56332 22422	   	220.79	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4BEXP|5ZMB|6FEWX|7RCR|8DUR|9AART|aMDPS
4	56323 22422	   	220.69	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUST|6FEWX|7RCR|8DUR|9AART|aMDPS
5	56322 33116	   	219.93	DCR|2VULN|2DMG|1AART|1ASPD|1AAC|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9CGEN|aASPD
6	56322 22128	 * 	219.70	DCR|3VULN|2DMG|1AART|1ZMB|1DUR	13DMG|23aVULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9AART
7	56331 12232	 * 	219.07	DCR|3VULN|1SPLARM|2DMG|1ZMB|1DUR	13DMG|236VULN|3BPWR|4BEXP|5DUST|7ZMB|8SPLARM|9DUR|aRCR
8	56322 33112	   	217.70	DCR|3VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23aVULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9CGEN
9	56322 33135	   	217.70	DCR|3VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23aVULN|3BPWR|4ZMB|5DUR|6AART|7AAC|8RCR|9RPLT
10	56362 33112	   	217.70	DCR|3VULN|2DMG|1AART|1AAC|1ZMB|1DUR	13DMG|23aVULN|3BPWR|4DUR|5ZMB|6AART|7AAC|8RCR|9CGEN
11	56322 22132	 * 	216.98	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1DUR	13DMG|23VULN|3BPWR|4ZMB|5DUR|6BEXP|7RCR|8MBVNT|9ASPD|aMDPS
