0	Index      	 *	Score 	Summary	Detail	
1	31314 25335	 * 	206.53	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
2	31351 25335	   	206.43	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aASPD
3	31353 25335	   	206.43	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1DUR	1DUR|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aASPD
4	24651 21332	 * 	203.30	DCR|2AART|2DMG|1VULN|1CDMG|1AAC|1ZMB	1AAC|2ERES|36DMG|47AART|5CDMG|8RCR|9ZMB|aVULN
5	31122 54224	 * 	201.53	DCR|3VULN|2ASPD|1DMG|2DUR	17DUR|278VULN|3DUST|4BELT|5DMG|67ASPD|7BPWR|9ERES|aRCR
6	33233 12514	 * 	200.58	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4LWND|5ASPD|6CDMG|79DMG|8RCR|aVULN
7	33243 12513	   	200.58	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR|2ZMB	13DUR|23ZMB|3BPWR|4BEXP|5ASPD|6CDMG|79DMG|8RCR|aVULN
8	33634 22513	 * 	199.45	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3FEWX|47CDMG|59DMG|6ASPD|8RCR|aVULN
9	31314 21366	 * 	198.90	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1DUR|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR|aMDPS
10	31351 21366	   	198.80	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR|aMDPS
11	31353 21366	   	198.80	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1DUR|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR|aMDPS
12	11314 25335	   	198.23	DCR|1SPLARM|2VULN|1AART|1DMG|1ASPD	1BEXP|27VULN|3DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
13	11351 25335	   	198.13	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1BEXP|27VULN|3DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aASPD
14	11353 25335	   	198.13	DCR|1SPLARM|2VULN|1AART|1ASPD|1DMG	1BEXP|27VULN|3DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aASPD
15	33225 34131	 * 	197.47	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5NUKE|7RCR|8DMG|9AART|aASPD
16	32323 42525	 * 	196.80	DCR|3VULN|2ASPD|3DUR|1ZMB|1SELL	168DUR|2DMSP|38ASPD|478VULN|5SELL|8BPWR|9ZMB|aRCR
17	33361 25335	   	196.80	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3SNIFST|47VULN|5LWND|6AART|8RCR|9SPLARM|aASPD
18	33363 25335	   	196.80	DCR|1SPLARM|2VULN|1AART|1ASPD|1ZMB|1DUR	1DUR|2ZMB|3SNIFST|47VULN|5LHND|6AART|8RCR|9SPLARM|aASPD
19	31314 21335	 * 	196.43	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2VULN|37DMG|4LWND|5MULARM|6AART|8RCR|9SPLARM|aASPD
20	31351 21335	   	196.33	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2VULN|37DMG|4BASARM|5LWND|6AART|8RCR|9SPLARM|aASPD
21	31353 21335	   	196.33	DCR|1SPLARM|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2VULN|37DMG|4BASARM|5LHND|6AART|8RCR|9SPLARM|aASPD
22	11145 62133	 * 	195.49	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1BEXP|2VULN|3DUST|4DUR|5MDPS|6RCR|7ASPD|8AART|9DMG|aNUKE
23	11331 42463	 * 	195.48	DCR|2VULN|2DMG|1AART|1CDMG	1BEXP|27VULN|3aDMG|4CDMG|5LHND|6LIT|8AART|9RCR
24	33223 34261	 * 	195.36	DCR|2VULN|1ASPD|1DMG|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4aVULN|5ASPD|7RCR|8RCVC|9DMG
25	13223 12513	   	195.34	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB|1DUR	13BEXP|23ZMB|3BPWR|4DUR|5ASPD|6CDMG|79DMG|8RCR|aVULN
26	43223 12513	   	195.34	DCR|2DMG|1VULN|1ASPD|1CDMG|2ZMB|1DUR	13FEWX|23ZMB|3BPWR|4DUR|5ASPD|6CDMG|79DMG|8RCR|aVULN
27	31314 25362	 * 	195.02	DCR|3VULN|1AART|1DMG|2DUR	1aDUR|279VULN|3DMG|4LWND|5MULARM|6AART|8RCR
28	33223 34216	 * 	194.94	DCR|1VULN|1AART|1ASPD|3DUR|1CDMG|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8RCVC|9CDMG|aAART
29	32526 23423	   	194.94	DCR|2VULN|1AART|1ASPD|2DUR|2ZMB	18DUR|2DMSP|37ZMB|48VULN|58BEXP|6RCR|8BPWR|9ASPD|aAART
30	31351 25362	   	194.92	DCR|3VULN|1AART|1DMG|2DUR	1aDUR|279VULN|3DMG|4BASARM|5LWND|6AART|8RCR
31	31353 25362	   	194.92	DCR|3VULN|1AART|1DMG|2DUR	1aDUR|279VULN|3DMG|4BASARM|5LHND|6AART|8RCR
32	41313 14621	 * 	194.91	DCR|3VULN|2DMG|2CDMG|1SELL	17FEWX|278VULN|39DMG|4LWND|5SELL|67CDMG|7BPWR|aRCR
33	33663 12513	   	194.90	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2ZMB|3FEWX|4RCVC|5ASPD|6CDMG|79DMG|8RCR|aVULN
34	36362 13513	   	194.90	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2LHND|39DMG|4RCVC|5ZMB|6CDMG|7ASPD|8RCR|aVULN
35	31314 21362	   	194.78	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|29VULN|37DMG|4LWND|5MULARM|6AART|8RCR
36	31314 25342	   	194.78	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|27VULN|39DMG|4LWND|5MULARM|6AART|8RCR
37	31331 21655	 * 	194.78	DCR|2VULN|1ASPD|1DMG|3DUR|1CDMG	167DUR|29VULN|3DMG|4CDMG|5LHND|8RCR|aASPD
38	31351 21362	   	194.68	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|29VULN|37DMG|4BASARM|5LWND|6AART|8RCR
39	31351 25342	   	194.68	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|27VULN|39DMG|4BASARM|5LWND|6AART|8RCR
40	31353 21362	   	194.68	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|29VULN|37DMG|4BASARM|5LHND|6AART|8RCR
41	31353 25342	   	194.68	DCR|2VULN|2DMG|1AART|2DUR	1aDUR|27VULN|39DMG|4BASARM|5LHND|6AART|8RCR
42	31335 35251	 * 	194.67	DCR|3VULN|1SPLARM|1DMG|1CDMG|1DUR	1DUR|257VULN|3DMG|4CDMG|6ERES|8FEWX|9RCR|aSPLARM
43	31334 35251	 * 	194.43	DCR|1SPLARM|2VULN|2DMG|1CDMG|1DUR	1DUR|27VULN|35DMG|4CDMG|6ERES|8FEWX|9RCR|aSPLARM
44	31335 32251	   	194.43	DCR|1SPLARM|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8FEWX|9RCR|aSPLARM
45	31335 32651	   	194.43	DCR|1SPLARM|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8LWND|9RCR|aSPLARM
46	41335 32351	   	194.43	DCR|1SPLARM|2VULN|2DMG|1CDMG|1DUR	1FEWX|25VULN|37DMG|4CDMG|6ERES|8DUR|9RCR|aSPLARM
47	31146 32141	 * 	194.36	DCR|2VULN|2ASPD|1AART|3DUR	146DUR|25VULN|3DUST|7aASPD|8AART|9RCR
48	31335 32451	   	194.33	DCR|1SPLARM|2VULN|2DMG|1CDMG|1DUR	1DUR|25VULN|37DMG|4CDMG|6ERES|8DUST|9RCR|aSPLARM
49	31331 26266	 * 	193.70	DCR|2DMG|1AART|1VULN|3DUR|1CDMG	168DUR|2VULN|3aDMG|4CDMG|5LHND|7AART|9RCR
50	31541 14112	 * 	193.12	DCR|3VULN|2CDMG|1ASPD|2DUR	17DUR|27aVULN|3AELBLL|4RPLT|5ASPD|67CDMG|7BPWR|8LWND|9RCR
51	31541 14212	   	193.12	DCR|3VULN|2CDMG|1ASPD|2DUR	17DUR|27aVULN|3AELBLL|4RPLT|5ASPD|67CDMG|7BPWR|8BEXP|9RCR
52	31162 47122	   	193.11	DCR|3VULN|1ASPD|1DMG|2DUR	15DUR|29aVULN|3DUST|4MBVNT|6ASPD|7RCR|8DMG
53	31164 47122	   	193.11	DCR|3VULN|1ASPD|1DMG|2DUR	16DUR|29aVULN|3DUST|4MBVNT|5DMG|7RCR|8ASPD
54	31162 47112	 * 	192.86	DCR|2VULN|2DMG|1ASPD|2DUR	15DUR|2aVULN|3DUST|4MBVNT|6ASPD|7RCR|89DMG
55	31164 47112	   	192.86	DCR|2VULN|2DMG|1ASPD|2DUR	16DUR|2aVULN|3DUST|4MBVNT|59DMG|7RCR|8ASPD
56	31226 12615	   	192.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUR|25VULN|3AME|4ZMB|6CDMG|7DMG|8RPLT|9RCR|aASPD
57	31326 22641	 * 	192.80	DCR|1SPLARM|2DMG|1VULN|1ASPD|1CDMG|1AAC|1DUR	1DUR|2VULN|39DMG|4AAC|5AME|6RCR|7CDMG|8ASPD|aSPLARM
58	33223 34266	 * 	192.56	DCR|2DMG|1VULN|1ASPD|3DUR|2ZMB	136DUR|23ZMB|3BPWR|4VULN|5ASPD|7RCR|8RCVC|9aDMG
59	31626 15223	 * 	192.53	DCR|4VULN|1CDMG|1ZMB|1DUR	1DUR|257aVULN|3MLV|4ZMB|6CDMG|8RCR|9RMIN
60	12322 12513	   	192.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2DMSP|3ASPD|4DUR|5ZMB|6CDMG|79DMG|8RCR|aVULN
61	12523 12513	   	192.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2DMSP|3ZMB|4DUR|5ASPD|6CDMG|79DMG|8RCR|aVULN
62	12622 13513	   	192.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2DMSP|39DMG|4DUR|5ZMB|6CDMG|7ASPD|8RCR|aVULN
63	13423 12513	   	192.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1BEXP|2ZMB|3AELBLL|4DUR|5ASPD|6CDMG|79DMG|8RCR|aVULN
64	32332 12514	   	192.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3ASPD|4LWND|5ZMB|6CDMG|79DMG|8RCR|aVULN
65	32342 12513	   	192.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3ASPD|4BEXP|5ZMB|6CDMG|79DMG|8RCR|aVULN
66	32533 12514	   	192.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3ZMB|4LWND|5ASPD|6CDMG|79DMG|8RCR|aVULN
67	32543 12513	   	192.02	DCR|2DMG|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1DUR|2DMSP|3ZMB|4BEXP|5ASPD|6CDMG|79DMG|8RCR|aVULN
