0	Index      	 *	Score 	Summary	Detail	
1	11645 33133	 * 	219.41	DCR|2MDPS|2VULN|2DMG|2ASPD|1AART	1MLV|25DMG|35ASPD|47MDPS|5BPWR|6RCR|8aVULN|9AART
2	33343 34153	 * 	216.59	DCR|3VULN|1MDPS|2ASPD|1AAC|2ZMB|1DUR	1AAC|289VULN|39ASPD|4DUR|5ERES|6RCR|79ZMB|9BPWR|aMDPS
3	33343 34152	 * 	210.69	DCR|3VULN|3ASPD|1AAC|2ZMB|1DUR	1AAC|289VULN|39aASPD|4DUR|5ERES|6RCR|79ZMB|9BPWR
4	33313 34153	   	208.29	DCR|3VULN|1MDPS|2ASPD|1AAC|2ZMB	1AAC|289VULN|39ASPD|4LWND|5ERES|6RCR|79ZMB|9BPWR|aMDPS
5	33326 34153	   	208.29	DCR|3VULN|1MDPS|2ASPD|1AAC|2ZMB	1AAC|289VULN|39ASPD|4ERES|5BEXP|6RCR|79ZMB|9BPWR|aMDPS
6	33413 34153	   	207.62	DCR|3VULN|1MDPS|1ASPD|2DUR|1AAC|2ZMB	1AAC|289VULN|39DUR|4ASPD|5ERES|6RCR|79ZMB|9BPWR|aMDPS
7	63263 52223	   	207.50	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1DUR	1RCVC|2ASPD|34VULN|58DMG|6MDPS|7AART|9RCR|aDUR
8	32342 25224	 * 	206.96	DCR|2AART|2DMG|2ASPD|1VULN|1AAC|1SELL	1AAC|2RCVC|3SELL|48ASPD|56AART|78DMG|8BPWR|9VULN|aRCR
9	33263 13583	 * 	205.56	DCR|3VULN|2DMG|2ASPD|1AAC	1AAC|248VULN|3DMSP|58DMG|6MBVNT|78ASPD|8BPWR|9RPLT|aRCR
10	52343 32163	   	205.27	DCR|2VULN|1MDPS|2ASPD|1DMG|1DUR	19LWND|2DMG|39ASPD|4DUR|57ERES|6RCR|89VULN|9BPWR|aMDPS
11	33362 32225	 * 	205.23	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AAC|279VULN|3ASPD|4BASARM|5ERES|6RCR|8DMG|aAART
12	33362 32265	   	204.99	DCR|2VULN|2DMG|1AART|1ASPD|1AAC	1AAC|27VULN|3ASPD|4BASARM|5ERES|6RCR|89DMG|aAART
13	11645 12112	 * 	204.33	DCR|3ASPD|2DMG|1MDPS|1AART|2ZMB|1DUR	18MLV|25DMG|358ASPD|4MDPS|58BPWR|68ZMB|7AART|9RCR|aDUR
14	11661 23533	 * 	203.43	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1MLV|2DMG|3ASPD|49aVULN|5MDPS|6RCVC|7RCR|8AART
15	42222 25113	   	203.09	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1DUST|2FEWX|3MDPS|45VULN|6ASPD|7RCR|8aDMG|9AART
16	33413 34152	   	203.01	DCR|3VULN|2ASPD|2DUR|1AAC|2ZMB	1AAC|289VULN|39DUR|4aASPD|5ERES|6RCR|79ZMB|9BPWR
17	33313 34152	   	202.39	DCR|3VULN|3ASPD|1AAC|2ZMB	1AAC|289VULN|39aASPD|4LWND|5ERES|6RCR|79ZMB|9BPWR
18	33326 34152	   	202.39	DCR|3VULN|3ASPD|1AAC|2ZMB	1AAC|289VULN|39aASPD|4ERES|5BEXP|6RCR|79ZMB|9BPWR
19	21324 53422	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1LIT|2RPLT|3MSLREG|4aASPD|5AART|6RCR|79VULN|8DMG
20	52343 33433	   	201.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1LWND|2DMG|3ASPD|4aDUR|5ERES|6RCR|7AART|89VULN
