0	Index      	 *	Score 	Summary	Detail	
1	52231 46132	 * 	217.08	DCR|2VULN|2AART|2DMG|2CDMG|1AAC	1AAC|26AART|38DMG|4LHND|58CDMG|78VULN|8BPWR|9CGEN|aRCR
2	43111 63362	 * 	216.00	DCR|5VULN|1AART|1CDMG|1ZMB	1ERES|2ZMB|34568VULN|7CDMG|9RCR|aAART
3	52221 36132	   	214.56	DCR|2VULN|2DMG|1AART|2CDMG|2DUR|1AAC	1AAC|2AART|38DMG|46DUR|58CDMG|78VULN|8BPWR|9CGEN|aRCR
4	52221 36142	   	214.46	DCR|2VULN|2DMG|1AART|2CDMG|2DUR|1AAC	1AAC|2AART|38DMG|46DUR|58CDMG|78VULN|8BPWR|9ERES|aRCR
5	52211 34162	 * 	213.34	DCR|1SPLARM|3CDMG|1VULN|1AART|1DMG|1AAC|1DUR	1AAC|2AART|3DMG|4VULN|58aCDMG|6DUR|7RCR|9SPLARM
6	52221 46132	   	209.31	DCR|2VULN|2DMG|1AART|2CDMG|1AAC|1DUR	1AAC|2AART|38DMG|4DUR|58CDMG|6DMSP|78VULN|8BPWR|9CGEN|aRCR
7	52211 34431	 * 	206.03	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1AAC|1DUR	1AAC|2AART|38DMG|4VULN|5CDMG|6DUR|7RCR|9MDPS|aBELT
8	52211 34432	 * 	206.03	DCR|3DMG|1MDPS|1VULN|1AART|1CDMG|1AAC|1DUR	1AAC|2AART|38aDMG|4VULN|5CDMG|6DUR|7RCR|9MDPS
9	52211 34433	   	206.03	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1AAC|1DUR	1AAC|2AART|38DMG|4VULN|5CDMG|6DUR|7RCR|9MDPS|aFEWX
10	31243 41326	 * 	205.54	DCR|3VULN|3DMG|1MDPS|3DUR	159DUR|2DUST|349DMG|689VULN|7MDPS|9BPWR|aRCR
11	36113 14632	 * 	204.56	DCR|4VULN|2ASPD|3DUR	13aDUR|23FEWX|3aBPWR|467aVULN|5aASPD|8LEGI|9RCR
12	31113 14632	   	204.36	DCR|4VULN|2ASPD|3DUR	13aDUR|23DUST|3aBPWR|467aVULN|5aASPD|8LEGI|9RCR
13	11251 34621	 * 	204.33	ACR|4VULN|2ASPD|1DMG|3DUR	1RPLT|2459VULN|3RCR|6DMG|79ASPD|89aDUR|9BPWR
14	31113 16661	 * 	203.46	DCR|3VULN|1ASPD|1DMG|1CDMG|2DUR	13DUR|23DUST|3BPWR|468VULN|5ASPD|7DMG|9CDMG|aRCR
15	52211 36132	   	201.88	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1DUR	1AAC|2AART|38DMG|48VULN|5CDMG|6DUR|78AELBLL|8BPWR|9CGEN|aRCR
16	52211 36142	   	201.78	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1DUR	1AAC|2AART|38DMG|48VULN|5CDMG|6DUR|78AELBLL|8BPWR|9ERES|aRCR
17	11252 21521	 * 	201.02	ACR|3VULN|2DMG|2ASPD|2DUR	1RPLT|249VULN|3RCR|5aDUR|69ASPD|79DMG|8RCVC|9BPWR
18	52261 26132	   	200.80	DCR|2VULN|2DMG|1AART|2CDMG|1AAC	1AAC|2AART|38DMG|46DUST|58CDMG|78VULN|8BPWR|9CGEN|aRCR
19	31227 41328	 * 	200.67	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1DUR|26DUST|369DMG|4MBVNT|5AART|6BPWR|7VULN|8ASPD|aRCR
20	31245 31328	   	200.67	DCR|3DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2DUST|349DMG|5MBVNT|6AART|7VULN|8ASPD|aRCR
21	11245 21225	 * 	200.61	ACR|3VULN|2ASPD|3CDMG|1DMG	1RPLT|269VULN|3RCR|49ASPD|5LHND|7DMG|89aCDMG|9BPWR
