0	Index      	 *	Score 	Summary	Detail	
1	62216 24223	 * 	191.65	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	1CDMG|24BEXP|3LIT|5RCR|67VULN|8LWND|9DMG|aASPD
2	62216 26233	   	191.65	ACR|2VULN|2BEXP|1ASPD|1DMG|1CDMG	1CDMG|24BEXP|3LIT|5RCR|69VULN|7DMG|8LHND|aASPD
3	31612 14124	 * 	189.59	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP|1CDMG|1MSE	1MLV|2MSE|3RCR|49VULN|5CDMG|6BEXP|7BASARM|8DMG|aAART
4	12344 25122	 * 	188.66	ACR|2ASPD|2DMG|1VULN|1AART	1LEGI|2aLHND|3LWND|4AART|5RCR|6aDMG|7MSLREG|8VULN|9aASPD|aBPWR
5	62216 25223	 * 	185.73	ACR|2BEXP|1VULN|1ASPD|1DMG|2CDMG	17CDMG|24BEXP|3LIT|5RCR|6VULN|8LWND|9DMG|aASPD
6	62216 26223	   	185.73	ACR|2BEXP|1VULN|2CDMG|1DMG|1ASPD	19CDMG|24BEXP|3LIT|5RCR|6VULN|7DMG|8LHND|aASPD
7	62216 26331	 * 	181.83	ACR|3VULN|2BEXP|1DMG|1CDMG	1CDMG|24BEXP|3LIT|5RCR|69aVULN|7DMG|8RCVC
8	12344 24123	 * 	181.67	ACR|3DMG|1ASPD|1CDMG|1AART	1LEGI|27LHND|37LWND|4AART|5RCR|67aDMG|7BPWR|8CDMG|9ASPD
9	32223 53653	 * 	180.44	ACR|1BASARM|2DMG|1CDMG	1MLV|2CDMG|3LIT|4FLTFST|5RCR|6ZMB|7DLOT|8BASARM|9aDMG
10	32223 62653	   	180.44	ACR|1BASARM|2DMG|1CDMG	1MLV|2CDMG|3LIT|4FLTFST|5RCR|6DLOT|7ZMB|8BASARM|9aDMG
11	32233 53653	   	180.44	ACR|1BASARM|2DMG|1CDMG	1MLV|2CDMG|3LIT|4SPLREG|5RCR|6ZMB|7DLOT|8BASARM|9aDMG
12	32233 62653	   	180.44	ACR|1BASARM|2DMG|1CDMG	1MLV|2CDMG|3LIT|4SPLREG|5RCR|6DLOT|7ZMB|8BASARM|9aDMG
13	62216 26313	   	179.30	ACR|2BEXP|1VULN|1ASPD|1DMG|1CDMG	1CDMG|24BEXP|3LIT|5RCR|6VULN|7DMG|8RCVC|9LHND|aASPD
14	62216 26321	 * 	179.08	ACR|2VULN|2BEXP|1DMG|2CDMG	19CDMG|24BEXP|3LIT|5RCR|6aVULN|7DMG|8RCVC
15	32223 24653	   	176.72	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2CDMG|3LIT|4FLTFST|5RCR|68VULN|7BEXP|9ASPD|aDMG
16	32233 24653	   	176.72	ACR|2VULN|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2CDMG|3LIT|4SPLREG|5RCR|68VULN|7BEXP|9ASPD|aDMG
17	32223 53626	 * 	176.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2CDMG|3LIT|4FLTFST|5RCR|6ZMB|7DLOT|8BASARM|9BEXP|aASPD
18	32223 53651	 * 	176.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MLV|2CDMG|3LIT|4FLTFST|5RCR|6ZMB|7DLOT|8BASARM|9DMG|aAART
19	32223 62626	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2CDMG|3LIT|4FLTFST|5RCR|6DLOT|7ZMB|8BASARM|9BEXP|aASPD
20	32223 62651	   	176.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MLV|2CDMG|3LIT|4FLTFST|5RCR|6DLOT|7ZMB|8BASARM|9DMG|aAART
21	32233 53626	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2CDMG|3LIT|4SPLREG|5RCR|6ZMB|7DLOT|8BASARM|9BEXP|aASPD
22	32233 53651	   	176.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MLV|2CDMG|3LIT|4SPLREG|5RCR|6ZMB|7DLOT|8BASARM|9DMG|aAART
23	32233 62626	   	176.51	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1MLV|2CDMG|3LIT|4SPLREG|5RCR|6DLOT|7ZMB|8BASARM|9BEXP|aASPD
24	32233 62651	   	176.51	ACR|1BASARM|1DMG|1AART|1CDMG	1MLV|2CDMG|3LIT|4SPLREG|5RCR|6DLOT|7ZMB|8BASARM|9DMG|aAART
25	31612 34124	 * 	175.84	ACR|2VULN|1BASARM|1DMG|1CDMG|1AART|1MSE	1MLV|2MSE|3RCR|49VULN|5CDMG|6DUST|7BASARM|8DMG|aAART
26	62363 23141	 * 	175.65	ACR|2ASPD|2BEXP|1VULN|1CDMG	1CDMG|28BEXP|3ZMB|4LWND|5RCR|6DMSP|7aASPD|9VULN
27	62216 33333	 * 	175.40	ACR|2DMG|2BEXP|1VULN|1CDMG|1SELL	1CDMG|24BEXP|3LIT|5RCR|6ZMB|7aDMG|8VULN|9SELL
28	31612 14112	 * 	175.00	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AART|1MSE	1MLV|2MSE|3RCR|4VULN|5CDMG|6BEXP|7BASARM|8DMG|9LIT|aAART
29	31612 26161	 * 	175.00	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG|1AART|1MSE	1MLV|2MSE|3RCR|4VULN|5CDMG|6AART|7DMG|8BEXP|9LIT|aBASARM
30	31612 14334	 * 	174.90	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG|2MSE	1MLV|28MSE|3RCR|4VULN|5CDMG|6BEXP|7BASARM|9ASPD|aAART
31	51612 14112	 * 	174.90	ACR|1BASARM|1VULN|1DMG|1CDMG|1BEXP|1AART|1MSE	1ERES|2MSE|3RCR|4VULN|5CDMG|6BEXP|7BASARM|8DMG|9LIT|aAART
32	31612 14113	 * 	173.59	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG|1MSE	1MLV|2MSE|3RCR|4VULN|5CDMG|6aBEXP|7BASARM|8DMG|9LIT
33	31612 14142	 * 	173.59	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG|1MSE	1MLV|2MSE|3RCR|4VULN|5CDMG|6aBEXP|7BASARM|8DMG|9FEWX
34	51612 14113	 * 	173.49	ACR|1BASARM|1VULN|2BEXP|1DMG|1CDMG|1MSE	1ERES|2MSE|3RCR|4VULN|5CDMG|6aBEXP|7BASARM|8DMG|9LIT
35	51612 14123	 * 	171.43	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG|1MSE	1ERES|2MSE|3RCR|49VULN|5CDMG|6BEXP|7BASARM|8DMG|aRCVC
36	32223 53622	 * 	171.28	ACR|1BASARM|2BEXP|1CDMG	1MLV|2CDMG|3LIT|4FLTFST|5RCR|6ZMB|7DLOT|8BASARM|9aBEXP
37	32223 62622	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1MLV|2CDMG|3LIT|4FLTFST|5RCR|6DLOT|7ZMB|8BASARM|9aBEXP
38	32233 53622	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1MLV|2CDMG|3LIT|4SPLREG|5RCR|6ZMB|7DLOT|8BASARM|9aBEXP
39	32233 62622	   	171.28	ACR|1BASARM|2BEXP|1CDMG	1MLV|2CDMG|3LIT|4SPLREG|5RCR|6DLOT|7ZMB|8BASARM|9aBEXP
40	31612 14122	 * 	171.21	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG|1MSE	1MLV|2MSE|3RCR|49VULN|5CDMG|6BEXP|7BASARM|8DMG|aZMB
41	31612 14125	 * 	171.21	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG|1MSE	1MLV|2MSE|3RCR|49VULN|5CDMG|6BEXP|7BASARM|8DMG|aDUR
42	31612 14121	 * 	171.11	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG|1MSE	1MLV|2MSE|3RCR|49VULN|5CDMG|6BEXP|7BASARM|8DMG|aERES
43	31612 14123	 * 	171.11	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG|1MSE	1MLV|2MSE|3RCR|49VULN|5CDMG|6BEXP|7BASARM|8DMG|aDUST
44	31612 14126	 * 	171.11	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG|1MSE	1MLV|2MSE|3RCR|49VULN|5CDMG|6BEXP|7BASARM|8DMG|aLSRICY
45	51612 14122	 * 	171.11	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG|1MSE	1ERES|2MSE|3RCR|49VULN|5CDMG|6BEXP|7BASARM|8DMG|aRMIN
46	51612 14121	 * 	171.01	ACR|2VULN|1BASARM|1DMG|1BEXP|1CDMG|1MSE	1aERES|2MSE|3RCR|49VULN|5CDMG|6BEXP|7BASARM|8DMG
47	62216 26333	   	170.28	ACR|2VULN|2BEXP|1DMG|1CDMG	1CDMG|24BEXP|3LIT|5RCR|69VULN|7DMG|8RCVC|aAME
48	62216 24222	   	169.21	ACR|2VULN|2BEXP|1DMG|1CDMG	1CDMG|24BEXP|3LIT|5RCR|67VULN|8LWND|9DMG|aBELT
49	62216 26232	   	169.21	ACR|2VULN|2BEXP|1DMG|1CDMG	1CDMG|24BEXP|3LIT|5RCR|69VULN|7DMG|8LHND|aBELT
50	62216 14231	   	169.11	ACR|2VULN|2BEXP|1DMG|1CDMG	1CDMG|24BEXP|3LIT|5RCR|6DUR|79VULN|8ERES|aDMG
51	62216 24221	   	169.11	ACR|2VULN|2BEXP|1DMG|1CDMG	1CDMG|24BEXP|3LIT|5RCR|67VULN|8LWND|9DMG|aNUKE
52	62216 22231	   	169.11	ACR|2VULN|2BEXP|1DMG|1CDMG	1CDMG|24BEXP|3LIT|5RCR|69VULN|7AAC|8LHND|aDMG
53	62216 23231	   	169.11	ACR|2VULN|2BEXP|1DMG|1CDMG	1CDMG|24BEXP|3LIT|5RCR|69VULN|7ERES|8LHND|aDMG
