0	Index      	 *	Score 	Summary	Detail	
1	14522 12433	 * 	218.93	ACR|2VULN|1BASARM|2DMG|1CDMG	1LEGI|2CDMG|3RCR|4CGEN|5AEMAG|68VULN|79DMG|aBASARM
2	14516 33131	 * 	201.82	ACR|2VULN|2DMG|1ASPD|2CDMG	1LEGI|29CDMG|3RCR|46RPLT|5ASPD|79DMG|89VULN|9BPWR|aLHND
3	14516 33132	   	201.82	ACR|2VULN|2DMG|1ASPD|2CDMG	1LEGI|29CDMG|3RCR|46RPLT|5ASPD|79DMG|89VULN|9BPWR|aRMIN
4	14516 33133	   	201.72	ACR|2VULN|2DMG|1ASPD|2CDMG	1LEGI|29CDMG|3RCR|46RPLT|5ASPD|79DMG|89VULN|9BPWR|aDUST
5	14522 12353	 * 	193.15	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1LEGI|2CDMG|3RCR|4CGEN|5AEMAG|6VULN|7DMG|8BASICY|9ASPD|aBEXP
6	14521 33252	 * 	190.57	ACR|3ASPD|3CDMG|1DMG	1LEGI|29aCDMG|3RCR|49aCGEN|56LIT|7DMG|89aASPD|9aBPWR
7	23232 23532	 * 	190.32	DCR|1BASARM|2BEXP|2AART|1VULN|1DMG	1LWND|2ZMB|34BEXP|5BASARM|6VULN|79AART|8DMG|aRCR
8	14522 53133	   	190.24	ACR|1BASARM|2DMG|1CDMG	1LEGI|2CDMG|3RCR|4CGEN|5AEMAG|6TLV|79DMG|8ERES|aBASARM
9	12232 23532	   	190.22	DCR|1BASARM|2BEXP|1VULN|2AART|1DMG	1LEGI|2ZMB|34BEXP|5BASARM|6VULN|79AART|8DMG|aRCR
10	23232 23522	 * 	190.03	DCR|1BASARM|2VULN|2BEXP|1DMG|1AART	1LWND|2ZMB|34BEXP|5BASARM|69VULN|7AART|8DMG|aRCR
11	33232 23522	   	190.03	DCR|1BASARM|2VULN|2BEXP|1DMG|1AART	1FEWX|2ZMB|34BEXP|5BASARM|69VULN|7AART|8DMG|aRCR
12	12232 23522	   	189.93	DCR|1BASARM|2VULN|2BEXP|1DMG|1AART	1LEGI|2ZMB|34BEXP|5BASARM|69VULN|7AART|8DMG|aRCR
13	11131 46111	 * 	189.07	DCR|3VULN|3ASPD|2DMG	1LEGI|259VULN|3MDPS|4RPLT|689ASPD|79DMG|9BPWR|aRCR
