0	Index      	 *	Score 	Summary	Detail	
1	64263 13221	 * 	182.04	ACR|1BASARM|2DMG|1AAC|1VULN	1VULN|2DUST|3MDPS|4AAC|5RCR|6LWND|7BASARM|89DMG|aLIT
2	64263 13222	   	182.04	ACR|1BASARM|2DMG|1AAC|1VULN	1VULN|2DUST|3MDPS|4AAC|5RCR|6LWND|7BASARM|89DMG|aMLV
3	64263 13223	   	182.04	ACR|1BASARM|2DMG|1AAC|1VULN	1VULN|2DUST|3MDPS|4AAC|5RCR|6LWND|7BASARM|89DMG|aLHND
4	64263 33111	 * 	180.43	ACR|2DMG|2VULN|1ASPD|1AART|1AAC	19VULN|29DUST|3MDPS|4AAC|5RCR|6AART|79DMG|8RMIN|9BPWR|aASPD
5	32413 62125	 * 	178.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1TLV|2MDPS|3DMG|4BEXP|5RCR|6CGEN|7AAC|8LIT|9VULN|aBASARM
6	64263 13123	   	178.10	ACR|1BASARM|1DMG|1BEXP|1AAC|1VULN	1VULN|2DUST|3MDPS|4AAC|5RCR|6LWND|7BASARM|8CGEN|9DMG|aBEXP
7	32413 66223	 * 	176.41	ACR|1BASARM|1DMG|1BEXP|1CDMG	1TLV|2MDPS|3DMG|4BEXP|5RCR|6CGEN|7BELT|8ERES|9CDMG|aBASARM
8	32413 63125	   	169.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1TLV|2MDPS|3DMG|4BEXP|5RCR|6CGEN|7ZMB|8LIT|9VULN|aBASARM
9	32413 52144	 * 	166.90	ACR|2DMG|2BEXP|1ASPD	19TLV|2MDPS|39DMG|49BEXP|5RCR|6RCVC|7DMSP|8MBVNT|9BPWR|aASPD
10	64232 13433	 * 	166.25	1BASARM|2DMG|3VULN|1ASPD|1AART|1CDMG	149VULN|29DUST|3MDPS|5AART|6ASPD|7CDMG|89DMG|9BPWR|aBASARM
11	11333 21515	 * 	165.92	ACR|2DMG|1ASPD|1CDMG|1BEXP	12CGEN|3CDMG|4RCVC|5RCR|6LHND|7BEXP|89DMG|aASPD
12	11333 42515	   	165.92	ACR|2DMG|1ASPD|1CDMG|1BEXP	12CGEN|3CDMG|4RCVC|5RCR|6BEXP|7DUR|89DMG|aASPD
13	11333 11515	   	165.82	ACR|2DMG|1ASPD|1BEXP|1CDMG	12CGEN|3CDMG|4RCVC|5RCR|6DUST|7BEXP|89DMG|aASPD
14	33511 51324	 * 	165.02	DCR|3ASPD|1DMG|1BEXP|1AART|1CDMG	1TLV|2DMG|3AART|457ASPD|6CDMG|8BEXP|9DUST|aRCR
15	64263 13122	   	164.45	ACR|1BASARM|1DMG|1AAC|1VULN	1VULN|2DUST|3MDPS|4AAC|5RCR|6LWND|7BASARM|8CGEN|9DMG|aZMB
16	64263 13231	   	164.45	ACR|1BASARM|1DMG|1AAC|1VULN	1VULN|2DUST|3MDPS|4AAC|5RCR|69LWND|7BASARM|8DMG|aLIT
17	64263 13232	   	164.45	ACR|1BASARM|1DMG|1AAC|1VULN	1VULN|2DUST|3MDPS|4AAC|5RCR|69LWND|7BASARM|8DMG|aMLV
18	64263 13233	   	164.45	ACR|1BASARM|1DMG|1AAC|1VULN	1VULN|2DUST|3MDPS|4AAC|5RCR|69LWND|7BASARM|8DMG|aLHND
19	64263 13121	   	164.35	ACR|1BASARM|1DMG|1AAC|1VULN	1VULN|2DUST|3MDPS|4AAC|5RCR|6LWND|7BASARM|8CGEN|9DMG|aERES
20	64263 13211	   	164.35	ACR|1BASARM|1DMG|1AAC|1VULN	1VULN|29DUST|3MDPS|4AAC|5RCR|6LWND|7BASARM|8DMG|aLIT
21	64263 13212	   	164.35	ACR|1BASARM|1DMG|1AAC|1VULN	1VULN|29DUST|3MDPS|4AAC|5RCR|6LWND|7BASARM|8DMG|aMLV
22	64263 13213	   	164.35	ACR|1BASARM|1DMG|1AAC|1VULN	1VULN|29DUST|3MDPS|4AAC|5RCR|6LWND|7BASARM|8DMG|aLHND
23	31612 13435	 * 	164.30	DCR|2DMG|2BEXP|1ASPD|1AART|1CDMG	19TLV|2CGEN|39BEXP|4MDPS|5AART|6ASPD|7CDMG|89DMG|9BPWR|aRCR
24	32512 13435	   	164.30	DCR|2DMG|2BEXP|1ASPD|1AART|1CDMG	19TLV|2MDPS|3MLV|49BEXP|5AART|6ASPD|7CDMG|89DMG|9BPWR|aRCR
25	11333 21412	 * 	163.17	ACR|2BEXP|1ASPD|1DMG|1CDMG	12CGEN|3CDMG|4RCVC|5RCR|6LHND|7aBEXP|8ASPD|9DMG
26	11333 42412	   	163.17	ACR|2BEXP|1ASPD|1DMG|1CDMG	12CGEN|3CDMG|4RCVC|5RCR|6aBEXP|7DUR|8ASPD|9DMG
27	33351 22234	 * 	163.11	DCR|2DMG|2BEXP|2AART|1ASPD	1TLV|24DMG|3RPLT|5ASPD|68AART|79BEXP|aRCR
28	33363 22234	   	163.11	DCR|2DMG|2BEXP|2AART|1ASPD	1TLV|25DMG|3RPLT|4ASPD|68AART|79BEXP|aRCR
29	33511 62234	 * 	163.11	DCR|2ASPD|2BEXP|2AART|1DMG	1TLV|2DMG|38AART|45ASPD|6RPLT|79BEXP|aRCR
30	11333 11412	   	163.07	ACR|2BEXP|1ASPD|1DMG|1CDMG	12CGEN|3CDMG|4RCVC|5RCR|6DUST|7aBEXP|8ASPD|9DMG
31	14612 13433	 * 	162.95	1BASARM|2DMG|2BEXP|1ASPD|1AART|1CDMG	19CGEN|2ERES|39BEXP|4MDPS|5AART|6ASPD|7CDMG|89DMG|9BPWR|aBASARM
32	61512 13433	   	162.83	1BASARM|2DMG|2VULN|1ASPD|1AART|1CDMG|1AAC	19VULN|29ZMB|3AAC|4MDPS|5AART|6ASPD|7CDMG|89DMG|9BPWR|aBASARM
33	32413 14621	 * 	162.37	ACR|3BEXP|1DMG|1CDMG|1AAC	19TLV|2MDPS|3DMG|479BEXP|5RCR|69SNIFST|8AAC|9BPWR|aCDMG
34	33516 11136	 * 	162.19	DCR|2DMG|2VULN|1ASPD|2CDMG|1AART	1TLV|29DMG|3AART|4ASPD|5DUST|69VULN|7LWND|89CDMG|9BPWR|aRCR
35	11333 21416	 * 	161.98	ACR|1ASPD|1DMG|1CDMG|1AART|1BEXP	12CGEN|3CDMG|4RCVC|5RCR|6LHND|7BEXP|8ASPD|9DMG|aAART
36	11333 21513	 * 	161.51	ACR|3DMG|1CDMG|1BEXP	12CGEN|3CDMG|4RCVC|5RCR|6LHND|7BEXP|89aDMG
37	11333 42513	   	161.51	ACR|3DMG|1CDMG|1BEXP	12CGEN|3CDMG|4RCVC|5RCR|6BEXP|7DUR|89aDMG
38	11333 44513	   	161.51	ACR|3DMG|1CDMG|1BEXP	12CGEN|3CDMG|4RCVC|5RCR|6BEXP|7LWND|89aDMG
39	11333 11513	   	161.41	ACR|3DMG|1CDMG|1BEXP	12CGEN|3CDMG|4RCVC|5RCR|6DUST|7BEXP|89aDMG
40	32413 45213	   	161.31	ACR|3DMG|1CDMG|1BEXP	1TLV|2MDPS|39aDMG|4BEXP|5RCR|6RMIN|7CDMG|8DMSP
41	32413 65213	   	161.31	ACR|3DMG|1CDMG|1BEXP	1TLV|2MDPS|39aDMG|4BEXP|5RCR|6CGEN|7CDMG|8DMSP
42	32413 14362	   	161.01	ACR|3BEXP|1DMG|1CDMG|1VULN	1TLV|2MDPS|3DMG|478BEXP|5RCR|6SNIFST|9CDMG|aVULN
43	64263 33321	 * 	160.90	ACR|2DMG|1AART|1CDMG|1AAC|1VULN	1VULN|2DUST|3MDPS|4AAC|5RCR|6AART|7aDMG|8CDMG|9RMIN
44	64263 33331	   	160.90	ACR|2DMG|1CDMG|1AART|1AAC|1VULN	1VULN|2DUST|3MDPS|4AAC|5RCR|6AART|7aDMG|8CDMG|9CGEN
45	11333 21512	 * 	160.69	ACR|2DMG|2BEXP|1CDMG	12CGEN|3CDMG|4RCVC|5RCR|6LHND|7aBEXP|89DMG
46	11333 44512	   	160.69	ACR|2DMG|2BEXP|1CDMG	12CGEN|3CDMG|4RCVC|5RCR|6aBEXP|7LWND|89DMG
47	11333 41452	 * 	160.68	ACR|3BEXP|1DMG|2CDMG	12CGEN|3aCDMG|4RCVC|5RCR|678BEXP|9DMG
48	11333 11512	   	160.59	ACR|2DMG|2BEXP|1CDMG	12CGEN|3CDMG|4RCVC|5RCR|6DUST|7aBEXP|89DMG
49	64263 33112	   	160.37	ACR|2DMG|2VULN|1AART|1AAC	19VULN|29DUST|3MDPS|4AAC|5RCR|6AART|79DMG|8RMIN|9BPWR|aRPLT
50	64263 33122	 * 	158.15	ACR|2BEXP|1DMG|1AART|1AAC|1VULN	1VULN|2DUST|3MDPS|4AAC|5RCR|6AART|7DMG|8RMIN|9aBEXP
51	64263 13332	   	158.04	ACR|1BASARM|1CDMG|1AAC|1VULN	1VULN|2DUST|3MDPS|4AAC|5RCR|6LWND|7BASARM|8RPLT|9CDMG|aLHND
52	64263 13333	   	158.04	ACR|1BASARM|1CDMG|1AAC|1VULN	1VULN|2DUST|3MDPS|4AAC|5RCR|6aLWND|7BASARM|8RPLT|9CDMG
53	32413 14331	 * 	158.00	ACR|3BEXP|2DMG	1TLV|2MDPS|3aDMG|478BEXP|5RCR|6SNIFST|9LWND
54	32413 14341	   	158.00	ACR|3BEXP|2DMG	1TLV|2MDPS|3aDMG|478BEXP|5RCR|6SNIFST|9LHND
55	32413 14311	   	157.90	ACR|3BEXP|2DMG	1TLV|2MDPS|3aDMG|478BEXP|5RCR|6SNIFST|9MBVNT
56	32413 14351	   	157.90	ACR|3BEXP|2DMG	1TLV|2MDPS|3aDMG|478BEXP|5RCR|6SNIFST|9DUST
57	32413 42315	   	157.62	ACR|2BEXP|1ASPD|1DMG|1AAC	1TLV|2MDPS|3DMG|49BEXP|5RCR|6RMIN|7AAC|8CGEN|aASPD
58	32413 42215	   	157.52	ACR|2BEXP|1ASPD|1DMG|1AAC	1TLV|2MDPS|3DMG|49BEXP|5RCR|6RMIN|7AAC|8ERES|aASPD
59	51351 12444	 * 	157.48	DCR|1BASARM|2DMG|1BEXP|1VULN	1LWND|2ZMB|3RCVC|49DMG|5VULN|6BEXP|7MBVNT|8BASARM|aRCR
60	11333 13325	 * 	156.65	ACR|2BEXP|1DMG|1CDMG|1AART	12CGEN|3CDMG|4RCVC|5RCR|6DUST|7AART|89BEXP|aDMG
61	32413 41613	   	156.25	ACR|2BEXP|1ASPD|1DMG|1VULN	1TLV|2MDPS|3DMG|49BEXP|5RCR|6RMIN|7FEWX|8VULN|aASPD
