0	Index      	 *	Score 	Summary	Detail	
1	15374 28324	 * 	214.82	ACR|1BASARM|1ASPD|1DMG|2CDMG|1BEXP	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|9BEXP|aASPD
2	15374 28144	 * 	209.70	ACR|1BASARM|2BEXP|1DMG|2CDMG	1aCDMG|2VULN|3MBVNT|4RCR|5aTLV|6BASARM|7DMG|8RPLT|9aBEXP|aBPWR
3	15374 28322	   	209.60	ACR|1BASARM|2BEXP|1DMG|2CDMG	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|9aBEXP
4	42362 21136	 * 	209.22	ACR|2DMG|2BEXP|2VULN|1ASPD|1AART|1AAC	1aDMG|2aBEXP|3AART|4AAC|5RCR|67VULN|8ASPD|9aFEWX|aBPWR
5	42362 23316	 * 	208.65	ACR|2DMG|2BEXP|2AART|1ASPD|1AAC	1aDMG|2aBEXP|39AART|4AAC|5RCR|6VULN|7ASPD|8aFEWX|aBPWR
6	42362 22226	   	206.79	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1DMG|2aBEXP|3AART|4AAC|5RCR|6VULN|7CGEN|8BELT|9BASARM
7	42362 21142	 * 	206.64	ACR|2ASPD|2AART|2VULN|1DMG|1BEXP|1AAC	1DMG|2BEXP|39AART|4AAC|5RCR|67VULN|8aASPD
8	15374 28141	 * 	206.03	ACR|1BASARM|2DMG|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7aDMG|8RPLT|9BEXP
9	15374 23318	 * 	205.93	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8DUST|9aASPD
10	34232 56121	 * 	205.67	ACR|3DMG|2ASPD|2VULN|1CDMG	19VULN|2LHND|369DMG|4LIT|5RCR|7CGEN|89ASPD|9BPWR|aCDMG
11	34232 53121	   	205.57	ACR|3DMG|2ASPD|2VULN|1CDMG	19VULN|2LHND|369DMG|4LIT|5RCR|7AME|89ASPD|9BPWR|aCDMG
12	34232 53126	   	205.57	ACR|3DMG|2ASPD|2VULN|1BEXP	19VULN|2LHND|369DMG|4LIT|5RCR|7AME|89ASPD|9BPWR|aBEXP
