0	Index      	 *	Score 	Summary	Detail	
1	42362 21142	 * 	235.07	ACR|2VULN|2ASPD|2AART|1DMG|1BEXP|1AAC	1DMG|2BEXP|39AART|4AAC|5RCR|67VULN|8aASPD
2	42362 23316	 * 	233.48	ACR|2DMG|2AART|1VULN|2BEXP|1ASPD|1AAC	1aDMG|2aBEXP|39AART|4AAC|5RCR|6VULN|7ASPD|8aFEWX|aBPWR
3	42362 21136	 * 	231.66	ACR|2VULN|2DMG|2BEXP|1AART|1ASPD|1AAC	1aDMG|2aBEXP|3AART|4AAC|5RCR|67VULN|8ASPD|9aFEWX|aBPWR
4	42312 23542	 * 	228.72	ACR|2ASPD|2DMG|2AART|1VULN|1BEXP	18DMG|2BEXP|39AART|4RMIN|5RCR|6VULN|7aASPD
5	42312 21142	   	226.77	ACR|2VULN|2ASPD|2AART|1DMG|1BEXP	1DMG|2BEXP|39AART|4RMIN|5RCR|67VULN|8aASPD
6	42336 21142	   	226.77	ACR|2VULN|2ASPD|2AART|1DMG|1BEXP	1DMG|2BEXP|39AART|4CGEN|5RCR|67VULN|8aASPD
7	15374 28324	 * 	226.65	ACR|1BASARM|1VULN|1ASPD|1DMG|2CDMG|1BEXP	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|9BEXP|aASPD
8	42362 22226	 * 	225.62	ACR|1BASARM|1VULN|2BEXP|1AART|1DMG|1AAC	1DMG|2aBEXP|3AART|4AAC|5RCR|6VULN|7CGEN|8BELT|9BASARM
9	42312 23536	 * 	225.37	ACR|3DMG|1VULN|2BEXP|1AART|1ASPD	18aDMG|2aBEXP|3AART|4RMIN|5RCR|6VULN|7ASPD|9aFEWX|aBPWR
10	42312 23316	   	225.17	ACR|2DMG|2AART|1VULN|2BEXP|1ASPD	1aDMG|2aBEXP|39AART|4RMIN|5RCR|6VULN|7ASPD|8aFEWX|aBPWR
11	42336 25221	 * 	223.54	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1DMG|2BEXP|3AART|4CGEN|5RCR|6VULN|7ASPD|8BELT|9BASARM|aDMSP
12	42336 25222	   	223.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1DMG|2BEXP|3AART|4CGEN|5RCR|6VULN|7ASPD|8BELT|9BASARM|aTLV
13	42336 25223	   	223.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1DMG|2BEXP|3AART|4CGEN|5RCR|6VULN|7ASPD|8BELT|9BASARM|aERES
14	42312 21136	   	223.35	ACR|2VULN|2DMG|2BEXP|1AART|1ASPD	1aDMG|2aBEXP|3AART|4RMIN|5RCR|67VULN|8ASPD|9aFEWX|aBPWR
15	45312 21136	   	223.35	ACR|2VULN|2DMG|2BEXP|1AART|1ASPD	1aDMG|2aFEWX|3AART|4RMIN|5RCR|67VULN|8ASPD|9aBEXP|aBPWR
16	34232 56121	 * 	222.10	ACR|3DMG|2VULN|2ASPD|1CDMG	19VULN|2LHND|369DMG|4LIT|5RCR|7CGEN|89ASPD|9BPWR|aCDMG
17	34232 53121	   	222.00	ACR|3DMG|2VULN|2ASPD|1CDMG	19VULN|2LHND|369DMG|4LIT|5RCR|7AME|89ASPD|9BPWR|aCDMG
18	15374 28144	 * 	220.52	ACR|1BASARM|1VULN|2BEXP|1DMG|2CDMG	1aCDMG|2VULN|3MBVNT|4RCR|5aTLV|6BASARM|7DMG|8RPLT|9aBEXP|aBPWR
19	15374 28322	   	220.42	ACR|1BASARM|1VULN|2BEXP|1DMG|2CDMG	18CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7DMG|9aBEXP
20	34232 53126	   	220.00	ACR|3DMG|2VULN|2ASPD|1BEXP	19VULN|2LHND|369DMG|4LIT|5RCR|7AME|89ASPD|9BPWR|aBEXP
21	15374 23121	 * 	219.62	ACR|1BASARM|1VULN|2AART|1BEXP|1CDMG|1AAC	1CDMG|2VULN|3MBVNT|4RCR|5TLV|6BASARM|7BEXP|8aAART|9AAC
22	42312 33213	 * 	217.93	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1DMG|2BEXP|3aAART|4RMIN|5RCR|6LHND|7LWND|8BASARM|9VULN
23	41312 63213	   	217.83	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1DMG|2DUST|3aAART|4RMIN|5RCR|6BEXP|7LWND|8BASARM|9VULN
