0	Index      	 *	Score 	Summary	Detail	
1	43336 23223	 * 	240.66	ACR|1BASARM|2VULN|2DMG|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5aVULN|6DMSP|7BASARM|89DMG
2	43343 32232	 * 	238.78	ACR|1BASARM|2VULN|2ASPD|2BEXP	1AME|2RCR|3aASPD|4LHND|59BEXP|68VULN|7BASARM
3	43333 33266	   	238.27	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP|1AAC	1AME|2RCR|3aASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9AART
4	43333 33242	   	235.27	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG|1AAC	1AME|2RCR|3aASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9CDMG
5	11544 22232	 * 	231.25	ACR|1BASARM|2VULN|2BEXP|1ASPD|1DMG	18VULN|2AME|3FEWX|4RCR|5DMG|69BEXP|7BASARM|aASPD
6	43115 33242	   	229.42	ACR|1BASARM|2BEXP|1DMG|1ASPD|1VULN	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|8DMG|9VULN|aASPD
7	43612 33632	   	229.34	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1AME|2RCR|3CDMG|4BEXP|5FEWX|6VULN|7ERES|8DMG|9BASARM|aASPD
8	43333 33253	 * 	228.13	ACR|1BASARM|3BEXP|1VULN|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|89aBEXP
9	43336 23221	   	228.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5VULN|6DMSP|7BASARM|89DMG|aFEWX
10	43336 23222	   	228.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5VULN|6DMSP|7BASARM|89DMG|aLWND
11	43336 23225	   	228.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5VULN|6DMSP|7BASARM|89DMG|aLIT
12	43336 23226	   	228.03	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5VULN|6DMSP|7BASARM|89DMG|aZMB
13	43336 23252	 * 	228.03	ACR|1BASARM|2ASPD|1VULN|1DMG|1AAC	1AME|2RCR|3aASPD|4AAC|5VULN|6DMSP|7BASARM|8DMG|9DUR
14	43336 23262	   	228.03	ACR|1BASARM|2ASPD|1VULN|1DMG|1AAC	1AME|2RCR|3aASPD|4AAC|5VULN|6DMSP|7BASARM|8DMG|9LHND
15	43333 33635	   	227.93	ACR|1BASARM|2ASPD|1VULN|1DMG|1AAC	1AME|2RCR|39ASPD|4AAC|5FEWX|6VULN|7BASARM|8ERES|aDMG
16	43336 23224	   	227.93	ACR|1BASARM|2DMG|1VULN|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5VULN|6DMSP|7BASARM|89DMG|aAEMAG
17	43336 23232	   	227.93	ACR|1BASARM|2ASPD|1VULN|1DMG|1AAC	1AME|2RCR|3aASPD|4AAC|5VULN|6DMSP|7BASARM|8DMG|9MBVNT
18	43343 32432	   	227.15	ACR|1BASARM|2ASPD|2BEXP|1VULN	1AME|2RCR|3aASPD|4LHND|59BEXP|6VULN|7BASARM|8FEWX
19	43415 33223	 * 	227.05	ACR|1BASARM|2DMG|2BEXP|1VULN	1AME|2RCR|3CGEN|4TLV|56BEXP|7BASARM|89DMG|aVULN
20	43343 32142	   	226.96	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1AME|2RCR|3aASPD|4LHND|5BEXP|6VULN|7BASARM|8CGEN|9CDMG
21	43115 33223	   	226.95	ACR|1BASARM|2DMG|2BEXP|1VULN	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|89DMG|aVULN
22	43315 31232	   	226.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1AME|2RCR|3aASPD|4TLV|5BEXP|6VULN|7FEWX|8CDMG|9BASARM
23	43315 34232	   	226.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1AME|2RCR|3aASPD|4TLV|5BEXP|6VULN|7LHND|8CDMG|9BASARM
24	43316 31232	   	226.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1AME|2RCR|3aASPD|4TLV|5VULN|6BEXP|7FEWX|8CDMG|9BASARM
25	43316 34232	   	226.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1AME|2RCR|3aASPD|4TLV|5VULN|6BEXP|7LHND|8CDMG|9BASARM
26	43313 35232	   	226.86	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1AME|2RCR|3aASPD|4TLV|5FEWX|6VULN|7BEXP|8CDMG|9BASARM
27	43316 15332	   	226.76	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1AME|2RCR|3aASPD|4TLV|5VULN|6DUST|7BEXP|8CDMG|9BASARM
28	43343 32111	   	224.14	ACR|1BASARM|2VULN|2ASPD|1BEXP	1AME|2RCR|39ASPD|4LHND|5BEXP|69VULN|7BASARM|89CGEN|9BPWR|aZMB
29	43343 32112	   	224.14	ACR|1BASARM|2VULN|2ASPD|1BEXP	1AME|2RCR|39ASPD|4LHND|5BEXP|69VULN|7BASARM|89CGEN|9BPWR|aFEWX
30	43343 32114	   	224.14	ACR|1BASARM|2VULN|2ASPD|1BEXP	1AME|2RCR|39ASPD|4LHND|5BEXP|69VULN|7BASARM|89CGEN|9BPWR|aDUR
31	43343 32115	   	224.14	ACR|1BASARM|2VULN|2ASPD|1BEXP	1AME|2RCR|39ASPD|4LHND|5BEXP|69VULN|7BASARM|89CGEN|9BPWR|aLWND
32	43343 32116	   	224.14	ACR|1BASARM|2VULN|2ASPD|1BEXP	1AME|2RCR|39ASPD|4LHND|5BEXP|69VULN|7BASARM|89aCGEN|9BPWR
33	43343 32113	   	224.04	ACR|1BASARM|2VULN|2ASPD|1BEXP	1AME|2RCR|39ASPD|4LHND|5BEXP|69VULN|7BASARM|89CGEN|9BPWR|aERES
34	43343 32422	   	223.94	ACR|1BASARM|2VULN|2ASPD|1BEXP	1AME|2RCR|3aASPD|4LHND|5BEXP|69VULN|7BASARM|8FEWX
35	43333 33632	 * 	223.52	ACR|3ASPD|1BASARM|1VULN|1AAC	1AME|2RCR|39aASPD|4AAC|5FEWX|6VULN|7BASARM|8ERES
36	43415 33232	   	223.11	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1AME|2RCR|3CGEN|4TLV|56BEXP|7BASARM|8DMG|9CDMG|aVULN
37	43115 33232	   	223.01	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|8DMG|9CDMG|aVULN
38	43333 33342	   	221.62	ACR|1BASARM|2ASPD|1VULN|1CDMG|1AAC	1AME|2RCR|3aASPD|4AAC|5FEWX|6VULN|7BASARM|8LHND|9CDMG
39	43336 23215	   	220.97	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1AME|2RCR|3ASPD|4AAC|5aVULN|6DMSP|7BASARM|8DMG|9MDPS
40	43336 23238	   	220.97	ACR|1BASARM|2VULN|1ASPD|1DMG|1AAC	1AME|2RCR|3ASPD|4AAC|5aVULN|6DMSP|7BASARM|8DMG|9MBVNT
41	43336 23352	   	220.62	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AAC	1AME|2RCR|3aASPD|4AAC|5VULN|6DMSP|7BASARM|8CGEN|9BEXP
42	43333 33636	   	220.52	ACR|1BASARM|2ASPD|1VULN|1BEXP|1AAC	1AME|2RCR|39ASPD|4AAC|5FEWX|6VULN|7BASARM|8ERES|aBEXP
43	43226 23334	 * 	220.17	ACR|3DMG|2ASPD|1VULN|1BEXP	1AME|2RCR|3LIT|4BEXP|59ASPD|6VULN|78aDMG
44	43333 33263	   	219.68	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9AART|aBELT
45	43333 33264	   	219.68	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1AAC	1AME|2RCR|3ASPD|4AAC|5aFEWX|6VULN|7BASARM|8BEXP|9AART
