0	Index      	 *	Score 	Summary	Detail	
1	43343 32232	 * 	230.35	ACR|1BASARM|2ASPD|2BEXP|2VULN	1AME|2RCR|3aASPD|4LHND|59BEXP|68VULN|7BASARM
2	43336 23223	 * 	230.23	ACR|1BASARM|2DMG|2VULN|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5aVULN|6DMSP|7BASARM|89DMG
3	43333 33242	   	224.44	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1AME|2RCR|3aASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9CDMG
4	43333 33266	   	224.44	ACR|1BASARM|2ASPD|1AART|1BEXP|1AAC	1AME|2RCR|3aASPD|4AAC|5FEWX|6VULN|7BASARM|8BEXP|9AART
5	11544 22232	 * 	222.82	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	18VULN|2AME|3FEWX|4RCR|5DMG|69BEXP|7BASARM|aASPD
6	43115 33242	   	219.60	ACR|1BASARM|2BEXP|1DMG|1ASPD	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|8DMG|9VULN|aASPD
7	43333 33253	 * 	219.31	ACR|1BASARM|3BEXP|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5FEWX|6VULN|7BASARM|89aBEXP
8	43612 33632	   	218.51	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1AME|2RCR|3CDMG|4BEXP|5FEWX|6VULN|7ERES|8DMG|9BASARM|aASPD
9	43343 32432	   	217.32	ACR|1BASARM|2ASPD|2BEXP	1AME|2RCR|3aASPD|4LHND|59BEXP|6VULN|7BASARM|8FEWX
10	43415 33223	 * 	217.22	ACR|1BASARM|2DMG|2BEXP	1AME|2RCR|3CGEN|4TLV|56BEXP|7BASARM|89DMG|aVULN
11	43336 23221	   	217.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5VULN|6DMSP|7BASARM|89DMG|aFEWX
12	43336 23222	   	217.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5VULN|6DMSP|7BASARM|89DMG|aLWND
13	43336 23225	   	217.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5VULN|6DMSP|7BASARM|89DMG|aLIT
14	43336 23226	   	217.20	ACR|1BASARM|2DMG|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5VULN|6DMSP|7BASARM|89DMG|aZMB
15	43336 23252	 * 	217.20	ACR|1BASARM|2ASPD|1DMG|1AAC	1AME|2RCR|3aASPD|4AAC|5VULN|6DMSP|7BASARM|8DMG|9DUR
16	43336 23262	   	217.20	ACR|1BASARM|2ASPD|1DMG|1AAC	1AME|2RCR|3aASPD|4AAC|5VULN|6DMSP|7BASARM|8DMG|9LHND
17	43115 33223	   	217.12	ACR|1BASARM|2DMG|2BEXP	1AME|2RCR|3ERES|4TLV|56BEXP|7BASARM|89DMG|aVULN
18	43333 33635	   	217.10	ACR|1BASARM|2ASPD|1DMG|1AAC	1AME|2RCR|39ASPD|4AAC|5FEWX|6VULN|7BASARM|8ERES|aDMG
19	43336 23224	   	217.10	ACR|1BASARM|2DMG|1ASPD|1AAC	1AME|2RCR|3ASPD|4AAC|5VULN|6DMSP|7BASARM|89DMG|aAEMAG
20	43336 23232	   	217.10	ACR|1BASARM|2ASPD|1DMG|1AAC	1AME|2RCR|3aASPD|4AAC|5VULN|6DMSP|7BASARM|8DMG|9MBVNT
21	43343 32142	   	216.13	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2RCR|3aASPD|4LHND|5BEXP|6VULN|7BASARM|8CGEN|9CDMG
22	43313 35232	   	216.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2RCR|3aASPD|4TLV|5FEWX|6VULN|7BEXP|8CDMG|9BASARM
23	43315 31232	   	216.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2RCR|3aASPD|4TLV|5BEXP|6VULN|7FEWX|8CDMG|9BASARM
24	43315 34232	   	216.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2RCR|3aASPD|4TLV|5BEXP|6VULN|7LHND|8CDMG|9BASARM
25	43316 31232	   	216.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2RCR|3aASPD|4TLV|5VULN|6BEXP|7FEWX|8CDMG|9BASARM
26	43316 34232	   	216.03	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2RCR|3aASPD|4TLV|5VULN|6BEXP|7LHND|8CDMG|9BASARM
27	43316 15332	   	215.93	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1AME|2RCR|3aASPD|4TLV|5VULN|6DUST|7BEXP|8CDMG|9BASARM
28	43343 32111	   	215.71	ACR|1BASARM|2ASPD|2VULN|1BEXP	1AME|2RCR|39ASPD|4LHND|5BEXP|69VULN|7BASARM|89CGEN|9BPWR|aZMB
29	43343 32112	   	215.71	ACR|1BASARM|2ASPD|2VULN|1BEXP	1AME|2RCR|39ASPD|4LHND|5BEXP|69VULN|7BASARM|89CGEN|9BPWR|aFEWX
30	43343 32114	   	215.71	ACR|1BASARM|2ASPD|2VULN|1BEXP	1AME|2RCR|39ASPD|4LHND|5BEXP|69VULN|7BASARM|89CGEN|9BPWR|aDUR
