0	Index      	 *	Score 	Summary	Detail	
1	25314 33134	 * 	202.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|79VULN|8CDMG|aASPD
2	25314 32148	 * 	200.41	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8CDMG|9aASPD
3	25314 32372	 * 	196.47	ACR|1BASARM|1DMG|1BASICY|1BEXP|1CDMG	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9CDMG|aBEXP
4	31324 25335	 * 	195.88	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP	1MLV|29ERES|3RCR|4LHND|5BEXP|69DMG|7ASPD|89CDMG|9BPWR|aAART
5	31341 52315	 * 	194.06	ACR|2DMG|3VULN|1ASPD|1CDMG	1MLV|2ERES|3RCR|489VULN|56DMG|7CDMG|aASPD
6	25314 34124	 * 	193.99	ACR|1BASARM|2DMG|1BEXP|1AART	1RCVC|2aDMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7AART|8BEXP|9MBVNT
7	25314 33135	   	191.13	ACR|1BASARM|2VULN|1DMG|1CDMG|1AAC	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|79VULN|8CDMG|aAAC
8	31324 21463	   	190.54	ACR|1BASARM|2DMG|1BEXP	1MLV|2ERES|3RCR|4LHND|5BEXP|69DMG|7RPLT|8CGEN|aBASARM
9	31334 21433	   	190.54	ACR|1BASARM|2DMG|1BEXP	1MLV|2ERES|3RCR|4LWND|5BEXP|69DMG|7RPLT|8CGEN|aBASARM
10	31324 25336	   	190.53	ACR|2DMG|1ASPD|2CDMG|1BEXP|1AAC	1MLV|29ERES|3RCR|4LHND|5BEXP|69DMG|7ASPD|89CDMG|9BPWR|aAAC
11	24214 34124	 * 	189.91	ACR|1BASARM|1DMG|1BEXP|1AART|1CDMG|1SELL	1RCVC|2CDMG|3SELL|4AIRHEL|5RCR|6BASARM|7AART|8BEXP|9MBVNT|aDMG
12	25314 33114	   	189.86	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7VULN|8CDMG|9LIT|aASPD
13	25314 32143	   	189.76	ACR|1BASARM|1ASPD|1DMG|1CDMG|1VULN	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8CDMG|9ASPD|aVULN
14	25314 32374	   	189.76	ACR|1BASARM|1DMG|1BASICY|1CDMG|1VULN	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9CDMG|aVULN
15	25314 32326	 * 	189.23	ACR|1BASARM|1ASPD|1DMG|1BASICY	1RCVC|2DMG|3AEFBLL|4AIRHEL|5RCR|6BASARM|7MBVNT|8BASICY|9LWND|aASPD
