0	Index      	 *	Score 	Summary	Detail	
1	11325 12314	 * 	251.16	ACR|3ASPD|3DMG|2BEXP|2VULN	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9aVULN
2	11325 12363	   	244.85	ACR|3ASPD|3DMG|2BEXP|1CDMG	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9CGEN|aCDMG
3	11325 12323	   	244.75	ACR|3ASPD|3DMG|2BEXP|1CDMG	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9ERES|aCDMG
4	11325 12343	   	244.75	ACR|3ASPD|3DMG|2BEXP|1CDMG	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9AME|aCDMG
5	11651 21612	 * 	243.98	ACR|1BASARM|2DMG|2VULN|1ASPD|1BEXP|1AAC	1ASPD|2RCR|3BEXP|46DMG|5aVULN|7CGEN|8AAC|9BASARM
6	11325 12362	 * 	242.66	ACR|3ASPD|3DMG|3BEXP	168ASPD|2RCR|3aLWND|48aBEXP|568DMG|68aBPWR|7MDPS|9aCGEN
7	11325 12322	   	242.46	ACR|3ASPD|3DMG|3BEXP	168ASPD|2RCR|3aLWND|48aBEXP|568DMG|68aBPWR|7MDPS|9aERES
8	11325 12342	   	242.46	ACR|3ASPD|3DMG|3BEXP	168ASPD|2RCR|3aLWND|48aBEXP|568DMG|68aBPWR|7MDPS|9aAME
9	11325 12356	   	242.46	ACR|3ASPD|3DMG|3BEXP	168ASPD|2RCR|3LWND|48aBEXP|568DMG|68BPWR|7MDPS|9MLV
10	11325 12366	   	242.46	ACR|3ASPD|3DMG|3BEXP	168ASPD|2RCR|3LWND|48aBEXP|568DMG|68BPWR|7MDPS|9CGEN
11	11632 25321	   	242.36	ACR|3ASPD|3DMG|3BEXP	17aASPD|2RCR|378BEXP|4ERES|5aDUST|67aDMG|7aBPWR|9BELT
12	11325 12326	   	242.36	ACR|3ASPD|3DMG|3BEXP	168ASPD|2RCR|3LWND|48aBEXP|568DMG|68BPWR|7MDPS|9ERES
13	11325 12346	   	242.36	ACR|3ASPD|3DMG|3BEXP	168ASPD|2RCR|3LWND|48aBEXP|568DMG|68BPWR|7MDPS|9AME
14	11632 25332	   	242.26	ACR|3ASPD|3DMG|3BEXP	17aASPD|2RCR|378BEXP|4ERES|5aDUST|67aDMG|7aBPWR|9MDPS
15	11632 25362	   	242.26	ACR|3ASPD|3DMG|3BEXP	17aASPD|2RCR|378BEXP|4aERES|5aDUST|679DMG|7aBPWR
16	11325 12335	   	239.51	ACR|3ASPD|3DMG|2BEXP|1AAC	168ASPD|2RCR|39LWND|48BEXP|568DMG|68BPWR|7MDPS|aAAC
17	11325 12312	   	238.14	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9VULN|aLHND
18	11325 12313	   	238.14	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9VULN|aFEWX
19	11325 12315	   	238.14	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9VULN|aLIT
20	11325 12354	   	238.14	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9MLV|aVULN
21	11325 12364	   	238.14	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9CGEN|aVULN
22	11325 16163	   	238.04	ACR|3ASPD|3DMG|2BEXP	169ASPD|2RCR|3LWND|4aBEXP|568DMG|6BPWR|7VULN
23	11325 12316	   	238.04	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9VULN|aDUST
24	11325 12324	   	238.04	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9ERES|aVULN
25	11325 12344	   	238.04	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9AME|aVULN
26	11331 36115	 * 	237.27	ACR|1BASARM|2DMG|1ASPD|1BASICY|1AAC	1ASPD|2RCR|3LWND|4ERES|5VULN|6AAC|78DMG|9BASARM|aBASICY
27	11615 12314	   	236.32	ACR|3ASPD|3DMG|2VULN|1BEXP	168ASPD|2RCR|3BEXP|48LHND|568DMG|68BPWR|7MDPS|9aVULN
28	11625 12314	   	236.32	ACR|3ASPD|3DMG|2VULN|1BEXP	168ASPD|2RCR|3BEXP|48FEWX|568DMG|68BPWR|7MDPS|9aVULN
29	11611 32415	 * 	235.67	ACR|1BASARM|2ASPD|2VULN|1BASICY|1BEXP	15ASPD|2RCR|3BEXP|4LHND|67VULN|8CGEN|9BASARM|aBASICY
30	11116 13526	   	235.51	ACR|3ASPD|2DMG|2BEXP|2VULN	18aASPD|2RCR|3aAME|45RPLT|68DMG|78BEXP|8aBPWR|9aVULN
31	11221 23622	   	234.87	ACR|3ASPD|3BEXP|2DMG|1AAC|1SELL	14aASPD|2RCR|3SELL|58aBEXP|6RMIN|7aDMG|9AAC|aBPWR
32	11652 12361	 * 	234.12	ACR|3ASPD|2DMG|1BASICY|1BEXP|1CDMG	168ASPD|2RCR|3BEXP|48DMG|568DUST|68BPWR|7MDPS|9CDMG|aBASICY
33	11511 13336	 * 	232.06	ACR|3ASPD|4VULN|3BEXP	18aASPD|2RCR|3ERES|4RPLT|58aBEXP|689aVULN|7NUKE|8aBPWR
34	11615 12362	   	231.40	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3aBEXP|48aLHND|568DMG|68aBPWR|7MDPS|9aCGEN
35	11625 12362	   	231.40	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3aBEXP|48aFEWX|568DMG|68aBPWR|7MDPS|9aCGEN
36	11615 15112	   	231.30	ACR|3ASPD|3DMG|2BEXP	16aASPD|2RCR|3aBEXP|4LHND|568DMG|6aBPWR|7DUR|9aZMB
37	11611 32413	 * 	231.26	ACR|3ASPD|1BASARM|2VULN|1BEXP	15aASPD|2RCR|3BEXP|4LHND|67VULN|8CGEN|9BASARM
38	11615 12322	   	231.20	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3aBEXP|48aLHND|568DMG|68aBPWR|7MDPS|9aERES
39	11615 12342	   	231.20	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3aBEXP|48aLHND|568DMG|68aBPWR|7MDPS|9aAME
40	11625 12322	   	231.20	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3aBEXP|48aFEWX|568DMG|68aBPWR|7MDPS|9aERES
41	11625 12342	   	231.20	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3aBEXP|48aFEWX|568DMG|68aBPWR|7MDPS|9aAME
42	11645 12322	   	231.20	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3aBEXP|48aLWND|568DMG|68aBPWR|7MDPS|9aERES
43	11325 12331	   	231.20	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|39LWND|48BEXP|568DMG|68BPWR|7MDPS|aDUR
44	11325 12332	   	231.20	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|39LWND|48BEXP|568DMG|68BPWR|7MDPS|aRPLT
45	11325 12336	   	231.20	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|39aLWND|48BEXP|568DMG|68BPWR|7MDPS
46	11325 12351	   	231.20	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9aMLV
47	11325 12352	   	231.20	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9MLV|aRMIN
48	11325 12353	   	231.20	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9MLV|aFEWX
49	11325 12361	   	231.20	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9CGEN|aMLV
50	11615 12326	   	231.10	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3aBEXP|48LHND|568DMG|68BPWR|7MDPS|9ERES
51	11625 12326	   	231.10	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3aBEXP|48FEWX|568DMG|68BPWR|7MDPS|9ERES
52	11325 12321	   	231.10	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9ERES|aMLV
53	11325 12334	   	231.10	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|39LWND|48BEXP|568DMG|68BPWR|7MDPS|aTLV
54	11325 12341	   	231.10	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9AME|aMLV
55	11325 12355	   	231.10	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9MLV|aDUST
56	11325 12365	   	231.10	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9CGEN|aDUST
57	11325 12584	   	231.10	ACR|3ASPD|3DMG|2BEXP	16aASPD|2RCR|3LWND|4aBEXP|56aDMG|6aBPWR|7MDPS|8MBVNT|9RCVC
58	11325 15163	   	231.10	ACR|3ASPD|3DMG|2BEXP	169ASPD|2RCR|3LWND|4aBEXP|568DMG|6BPWR|7DUR
59	11325 12325	   	231.00	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9ERES|aDUST
60	11325 12345	   	231.00	ACR|3ASPD|3DMG|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9AME|aDUST
61	11651 21611	   	230.95	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1ASPD|2RCR|3BEXP|46DMG|5VULN|7CGEN|8AAC|9BASARM|aBELT
62	11651 21613	   	230.95	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1ASPD|2RCR|3BEXP|46DMG|5VULN|7CGEN|8AAC|9BASARM|aRMIN
63	11331 36116	   	230.85	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1ASPD|2RCR|3LWND|4ERES|5VULN|6AAC|78DMG|9BASARM|aBEXP
64	11125 41232	 * 	230.19	ACR|2BASARM|2DMG|1ASPD|1BEXP	1ASPD|2RCR|3AME|4BELT|5FEWX|68BASARM|79DMG|aBEXP
65	11525 41232	   	230.19	ACR|2BASARM|2DMG|1ASPD|1BEXP	1ASPD|2RCR|3ERES|4BELT|5FEWX|68BASARM|79DMG|aBEXP
66	11615 12363	   	230.01	ACR|3ASPD|3DMG|1BEXP|1CDMG	168ASPD|2RCR|3BEXP|48LHND|568DMG|68BPWR|7MDPS|9CGEN|aCDMG
67	11625 12363	   	230.01	ACR|3ASPD|3DMG|1BEXP|1CDMG	168ASPD|2RCR|3BEXP|48FEWX|568DMG|68BPWR|7MDPS|9CGEN|aCDMG
68	11615 12323	   	229.91	ACR|3ASPD|3DMG|1BEXP|1CDMG	168ASPD|2RCR|3BEXP|48LHND|568DMG|68BPWR|7MDPS|9ERES|aCDMG
69	11615 12343	   	229.91	ACR|3ASPD|3DMG|1BEXP|1CDMG	168ASPD|2RCR|3BEXP|48LHND|568DMG|68BPWR|7MDPS|9AME|aCDMG
70	11625 12323	   	229.91	ACR|3ASPD|3DMG|1BEXP|1CDMG	168ASPD|2RCR|3BEXP|48FEWX|568DMG|68BPWR|7MDPS|9ERES|aCDMG
71	11625 12343	   	229.91	ACR|3ASPD|3DMG|1BEXP|1CDMG	168ASPD|2RCR|3BEXP|48FEWX|568DMG|68BPWR|7MDPS|9AME|aCDMG
72	11645 12323	   	229.91	ACR|3ASPD|3DMG|1BEXP|1CDMG	168ASPD|2RCR|3BEXP|48LWND|568DMG|68BPWR|7MDPS|9ERES|aCDMG
73	11325 12662	   	229.20	ACR|3ASPD|2DMG|2BEXP|1CDMG	16aASPD|2RCR|3LWND|4aBEXP|56DMG|6aBPWR|7MDPS|8CDMG|9aZMB
74	11331 56115	   	228.96	ACR|1BASARM|2DMG|1ASPD|1BASICY	1ASPD|2RCR|3LWND|4ERES|5VULN|6RMIN|78DMG|9BASARM|aBASICY
75	11625 15333	   	228.69	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	16ASPD|2RCR|3aBEXP|4FEWX|56DMG|6BPWR|7AART|8VULN|9AAC
76	11315 11661	 * 	227.81	ACR|1BASARM|2ASPD|2DMG|1AAC|1SELL	16ASPD|2RCR|3LWND|4LHND|56DMG|6BPWR|7CGEN|8AAC|9SELL|aBASARM
77	11632 25142	   	226.71	ACR|3ASPD|3BEXP|2DMG	17aASPD|2RCR|379BEXP|4aERES|5DUST|67DMG|7aBPWR|8aLHND
78	11632 25342	   	226.71	ACR|3ASPD|3BEXP|2DMG	17aASPD|2RCR|378BEXP|4aERES|5DUST|67DMG|7aBPWR|9aLWND
79	11632 25141	   	226.61	ACR|3ASPD|3BEXP|2DMG	17aASPD|2RCR|379BEXP|4ERES|5DUST|67DMG|7BPWR|8LHND
80	11632 25341	   	226.61	ACR|3ASPD|3BEXP|2DMG	17aASPD|2RCR|378BEXP|4ERES|5DUST|67DMG|7BPWR|9LWND
81	11632 25361	   	226.61	ACR|3DMG|3BEXP|2ASPD	17ASPD|2RCR|378BEXP|4ERES|5DUST|679DMG|7BPWR|aMLV
82	11614 35331	 * 	226.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1ASPD|2RCR|39BEXP|4LHND|5LIT|6ZMB|7DMG|8BASARM|aCDMG
83	11632 25333	   	226.51	ACR|3DMG|3BEXP|2ASPD	17ASPD|2RCR|378BEXP|4ERES|5DUST|67aDMG|7BPWR|9MDPS
84	11632 25363	   	226.51	ACR|3DMG|3BEXP|2ASPD	17ASPD|2RCR|378BEXP|4ERES|5DUST|679DMG|7BPWR|aNUKE
85	11651 31612	   	226.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	1ASPD|2RCR|3BEXP|4DMG|5aVULN|6AEFBLL|7CGEN|8AAC|9BASARM
86	11221 26342	 * 	225.99	ACR|3ASPD|1BASARM|2BEXP|1SELL	147ASPD|2RCR|3SELL|57BEXP|6RMIN|7BPWR|8LIT|9RCVC|aBASARM
87	11125 41234	   	224.85	ACR|2BASARM|2DMG|1ASPD|1AAC	1ASPD|2RCR|3AME|4BELT|5FEWX|68BASARM|79DMG|aAAC
88	11126 41234	   	224.85	ACR|2BASARM|2DMG|1ASPD|1AAC	1ASPD|2RCR|3AME|4BELT|5DUR|68BASARM|79DMG|aAAC
89	11111 43643	 * 	224.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1aASPD|2RCR|3AME|4RPLT|58BEXP|6LIT|7CDMG|9BASARM
90	11126 41133	   	223.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1ASPD|2RCR|3AME|4BELT|5DUR|6BASARM|79DMG|8AAC|aBEXP
91	11526 41133	   	223.91	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AAC	1ASPD|2RCR|3ERES|4BELT|5DUR|6BASARM|79DMG|8AAC|aBEXP
92	11221 53561	 * 	223.77	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC|1SELL	14ASPD|2RCR|3SELL|5BEXP|6CGEN|7DMG|8AAC|9FEWX|aBASARM
93	11221 53531	 * 	223.67	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC|1SELL	14ASPD|2RCR|3SELL|5BEXP|6CGEN|7DMG|8AAC|9DUST|aBASARM
94	11263 53531	 * 	223.67	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC|1SELL	15ASPD|2RCR|3SELL|4CGEN|6BEXP|7DMG|8AAC|9DUST|aBASARM
95	11221 23542	   	223.61	ACR|3ASPD|2DMG|2BEXP|1AAC|1SELL	14aASPD|2RCR|3SELL|5aBEXP|69RMIN|7aDMG|8AAC|aBPWR
