0	Index      	 *	Score 	Summary	Detail	
1	11325 12314	 * 	266.61	ACR|3ASPD|3DMG|2VULN|2BEXP	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9aVULN
2	11615 12314	   	251.78	ACR|3ASPD|3DMG|2VULN|1BEXP	168ASPD|2RCR|3BEXP|48LHND|568DMG|68BPWR|7MDPS|9aVULN
3	11625 12314	   	251.78	ACR|3ASPD|3DMG|2VULN|1BEXP	168ASPD|2RCR|3BEXP|48FEWX|568DMG|68BPWR|7MDPS|9aVULN
4	11325 12312	   	250.00	ACR|3ASPD|3DMG|2BEXP|1VULN	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9VULN|aLHND
5	11325 12313	   	250.00	ACR|3ASPD|3DMG|2BEXP|1VULN	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9VULN|aFEWX
6	11325 12315	   	250.00	ACR|3ASPD|3DMG|2BEXP|1VULN	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9VULN|aLIT
7	11325 12354	   	250.00	ACR|3ASPD|3DMG|2BEXP|1VULN	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9MLV|aVULN
8	11325 12364	   	250.00	ACR|3ASPD|3DMG|2BEXP|1VULN	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9CGEN|aVULN
9	11325 12316	   	249.90	ACR|3ASPD|3DMG|2BEXP|1VULN	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9VULN|aDUST
10	11325 12324	   	249.90	ACR|3ASPD|3DMG|2BEXP|1VULN	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9ERES|aVULN
11	11325 12344	   	249.90	ACR|3ASPD|3DMG|2BEXP|1VULN	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9AME|aVULN
12	11325 16163	   	249.90	ACR|3ASPD|3DMG|2BEXP|1VULN	169ASPD|2RCR|3LWND|4aBEXP|568DMG|6BPWR|7VULN
13	11116 13526	   	248.69	ACR|3ASPD|2VULN|2DMG|2BEXP	18aASPD|2RCR|3aAME|45RPLT|68DMG|78BEXP|8aBPWR|9aVULN
14	11325 12363	   	244.85	ACR|3ASPD|3DMG|2BEXP|1CDMG	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9CGEN|aCDMG
15	11325 12323	   	244.75	ACR|3ASPD|3DMG|2BEXP|1CDMG	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9ERES|aCDMG
16	11325 12343	   	244.75	ACR|3ASPD|3DMG|2BEXP|1CDMG	168ASPD|2RCR|3LWND|48BEXP|568DMG|68BPWR|7MDPS|9AME|aCDMG
17	11651 21612	 * 	244.10	ACR|1BASARM|2VULN|2DMG|1ASPD|1BEXP	1ASPD|2RCR|3BEXP|46DMG|5aVULN|7CGEN|8AAC|9BASARM
18	11325 12362	 * 	242.66	ACR|3ASPD|3DMG|3BEXP	168ASPD|2RCR|3aLWND|48aBEXP|568DMG|68aBPWR|7MDPS|9aCGEN
19	11325 12322	   	242.46	ACR|3ASPD|3DMG|3BEXP	168ASPD|2RCR|3aLWND|48aBEXP|568DMG|68aBPWR|7MDPS|9aERES
20	11325 12342	   	242.46	ACR|3ASPD|3DMG|3BEXP	168ASPD|2RCR|3aLWND|48aBEXP|568DMG|68aBPWR|7MDPS|9aAME
21	11325 12356	   	242.46	ACR|3ASPD|3DMG|3BEXP	168ASPD|2RCR|3LWND|48aBEXP|568DMG|68BPWR|7MDPS|9MLV
22	11325 12366	   	242.46	ACR|3ASPD|3DMG|3BEXP	168ASPD|2RCR|3LWND|48aBEXP|568DMG|68BPWR|7MDPS|9CGEN
