0	Index      	 *	Score 	Summary	Detail	
1	26262 43132	 * 	255.91	ACR|2BASARM|3ASPD|2VULN|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57aASPD|67VULN|7BPWR|8DMG|9BEXP
2	26262 43325	 * 	247.55	ACR|3BASARM|3ASPD|3VULN	17aBASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67aVULN|7aBPWR|9aLWND
3	51242 21153	 * 	245.99	ACR|3ASPD|1BASARM|2DMG|1AART	1RMIN|25DMG|356ASPD|4RCR|5BPWR|7VULN|8AART|9RPLT|aBASARM
4	26262 43123	 * 	244.19	ACR|2BASARM|2ASPD|2DMG|2VULN	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8aDMG|9ZMB
5	26262 43153	   	244.09	ACR|2BASARM|2ASPD|2DMG|2VULN	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8aDMG|9ERES
6	26262 43162	   	242.26	ACR|2BASARM|3ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57aASPD|67VULN|7BPWR|8DMG|9FEWX
7	26262 43172	   	242.26	ACR|2BASARM|3ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57aASPD|67VULN|7BPWR|8DMG|9DUR
8	26262 43334	   	242.26	ACR|2BASARM|3ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67VULN|7BPWR|9LIT|aDMG
9	26262 43182	   	242.16	ACR|2BASARM|3ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57aASPD|67VULN|7BPWR|8DMG|9DUST
10	26262 43112	   	240.26	ACR|2BASARM|2ASPD|2VULN|1DMG|1CDMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9CDMG|aRPLT
11	26262 43115	   	240.26	ACR|2BASARM|2ASPD|2VULN|1DMG|1CDMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9CDMG|aLHND
12	26262 43116	   	240.26	ACR|2BASARM|2ASPD|2VULN|1DMG|1CDMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9CDMG|aMLV
13	26262 43117	   	240.26	ACR|2BASARM|2ASPD|2VULN|1DMG|1CDMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9CDMG|aFEWX
14	26262 43122	   	240.26	ACR|2BASARM|2ASPD|2VULN|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9ZMB|aBEXP
15	26262 43134	   	240.26	ACR|2BASARM|2ASPD|2VULN|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9BEXP|aFEWX
16	26262 43136	   	240.26	ACR|2BASARM|2ASPD|2VULN|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9BEXP|aLHND
17	26262 43138	   	240.26	ACR|2BASARM|2ASPD|2VULN|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9BEXP|aRMIN
18	26262 43113	   	240.16	ACR|2BASARM|2ASPD|2VULN|1DMG|1CDMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9CDMG|aAME
19	26262 43114	   	240.16	ACR|2BASARM|2ASPD|2VULN|1DMG|1CDMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9CDMG|aTLV
20	26262 43131	   	240.16	ACR|2BASARM|2ASPD|2VULN|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9BEXP|aDUST
21	26262 43133	   	240.16	ACR|2BASARM|2ASPD|2VULN|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9BEXP|aNUKE
22	26262 43135	   	240.16	ACR|2BASARM|2ASPD|2VULN|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9BEXP|aERES
23	26262 43152	   	240.16	ACR|2BASARM|2ASPD|2VULN|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9ERES|aBEXP
