0	Index      	 *	Score 	Summary	Detail	
1	26262 43132	 * 	268.34	ACR|2BASARM|3ASPD|2VULN|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57aASPD|67VULN|7BPWR|8DMG|9BEXP
2	51242 21153	 * 	263.82	ACR|3ASPD|1BASARM|2DMG|1VULN|1AART	1RMIN|25DMG|356ASPD|4RCR|5BPWR|7VULN|8AART|9RPLT|aBASARM
3	26262 43123	 * 	256.63	ACR|2BASARM|2VULN|2ASPD|2DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8aDMG|9ZMB
4	26262 43153	   	256.53	ACR|2BASARM|2VULN|2ASPD|2DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8aDMG|9ERES
5	26262 43325	 * 	255.06	ACR|3BASARM|3VULN|3ASPD	17aBASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67aVULN|7aBPWR|9aLWND
6	26262 43813	   	254.88	ACR|2BASARM|3ASPD|2VULN|1AART	17BASARM|2MBVNT|3SPLARM|4RCR|57aASPD|67VULN|7BPWR|8AART|9RCVC
7	26262 43162	   	254.69	ACR|2BASARM|3ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57aASPD|67VULN|7BPWR|8DMG|9FEWX
8	26262 43172	   	254.69	ACR|2BASARM|3ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57aASPD|67VULN|7BPWR|8DMG|9DUR
9	26262 43334	   	254.69	ACR|2BASARM|3ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67VULN|7BPWR|9LIT|aDMG
10	26262 43182	   	254.59	ACR|2BASARM|3ASPD|2VULN|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57aASPD|67VULN|7BPWR|8DMG|9DUST
11	26262 43112	   	252.69	ACR|2BASARM|2VULN|2ASPD|1DMG|1CDMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9CDMG|aRPLT
12	26262 43115	   	252.69	ACR|2BASARM|2VULN|2ASPD|1DMG|1CDMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9CDMG|aLHND
13	26262 43116	   	252.69	ACR|2BASARM|2VULN|2ASPD|1DMG|1CDMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9CDMG|aMLV
14	26262 43117	   	252.69	ACR|2BASARM|2VULN|2ASPD|1DMG|1CDMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9CDMG|aFEWX
15	26262 43113	   	252.59	ACR|2BASARM|2VULN|2ASPD|1DMG|1CDMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9CDMG|aAME
16	26262 43114	   	252.59	ACR|2BASARM|2VULN|2ASPD|1DMG|1CDMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9CDMG|aTLV
17	36233 14141	 * 	251.68	ACR|1BASARM|2ASPD|1VULN|1AART|1DMG	1LHND|2RCR|3AART|4VULN|59ASPD|6ERES|7BASARM|8DMG|aAAC
18	26262 43371	   	251.18	ACR|2BASARM|3ASPD|2VULN|1AART	17BASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67VULN|7BPWR|9AEFBLL|aAART
19	26262 43122	   	250.69	ACR|2BASARM|2VULN|2ASPD|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9ZMB|aBEXP
20	26262 43134	   	250.69	ACR|2BASARM|2VULN|2ASPD|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9BEXP|aFEWX
21	26262 43136	   	250.69	ACR|2BASARM|2VULN|2ASPD|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9BEXP|aLHND
22	26262 43138	   	250.69	ACR|2BASARM|2VULN|2ASPD|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9BEXP|aRMIN
23	26262 43131	   	250.59	ACR|2BASARM|2VULN|2ASPD|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9BEXP|aDUST
24	26262 43133	   	250.59	ACR|2BASARM|2VULN|2ASPD|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9BEXP|aNUKE
25	26262 43135	   	250.59	ACR|2BASARM|2VULN|2ASPD|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9BEXP|aERES
26	26262 43152	   	250.59	ACR|2BASARM|2VULN|2ASPD|1DMG|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67VULN|7BPWR|8DMG|9ERES|aBEXP
27	26262 43324	   	246.28	ACR|2BASARM|3ASPD|2VULN|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67VULN|7BPWR|9LWND|aBEXP
28	26262 43333	   	246.28	ACR|2BASARM|3ASPD|2VULN|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67VULN|7BPWR|9LIT|aBEXP
29	26262 43381	   	246.18	ACR|2BASARM|3ASPD|2VULN|1BEXP	17BASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67VULN|7BPWR|9MDPS|aBEXP
30	26262 43147	 * 	245.94	ACR|2BASARM|3VULN|2ASPD|1DMG	17BASARM|2MBVNT|3SPLARM|4RCR|57ASPD|67aVULN|7BPWR|8DMG|9VENFST
31	36222 52242	 * 	244.87	ACR|1BASARM|2AART|2ASPD|1VULN	1LHND|2RCR|36AART|4RCVC|5TLV|7BASARM|8aASPD|9VULN
32	36233 14142	   	244.68	ACR|1BASARM|2ASPD|1VULN|1AART|1DMG	1LHND|2RCR|3AART|4VULN|59ASPD|6ERES|7BASARM|8DMG|aRCVC
33	36233 14143	   	243.37	ACR|1BASARM|2ASPD|1VULN|1AART|1DMG	1LHND|2RCR|3AART|4VULN|59ASPD|6ERES|7BASARM|8DMG|aFEWX
34	36443 12123	 * 	242.86	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART|1CDMG	1LHND|2RCR|3DMG|4VULN|5BASARM|6DUST|7AART|8aBEXP|9CDMG
35	36142 32532	 * 	242.24	ACR|1BASARM|2AART|1VULN|1ASPD|1DMG	1LHND|2RCR|3CGEN|4VULN|56AART|7BASARM|8AEMAG|9DMG|aASPD
36	26262 43344	   	241.63	ACR|2BASARM|3VULN|3ASPD	17BASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67aVULN|7BPWR|9ZMB
37	26262 43314	   	241.53	ACR|2BASARM|3VULN|3ASPD	17BASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67aVULN|7BPWR|9ERES
38	26262 43384	   	241.53	ACR|2BASARM|3VULN|3ASPD	17BASARM|2MBVNT|3SPLARM|4RCR|578ASPD|67aVULN|7BPWR|9MDPS
39	36443 21133	 * 	241.27	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP	1LHND|2RCR|39DMG|4VULN|5BASARM|6AART|7MBVNT|8BEXP|aAAC
40	36233 33152	 * 	241.25	ACR|2VULN|3AART|2ASPD|1CDMG	18LHND|2RCR|36aAART|48VULN|58ASPD|7MDPS|8BPWR|9CDMG
41	36222 52223	   	240.93	ACR|1BASARM|2AART|1ASPD|1VULN|1CDMG	1LHND|2RCR|36AART|4RCVC|5TLV|7BASARM|8ASPD|9CDMG|aVULN
42	26262 47132	   	239.93	ACR|3ASPD|1BASARM|1VULN|1DMG|1BEXP	1BASARM|2MBVNT|3SPLARM|4RCR|57aASPD|6VULN|8DMG|9BEXP
43	23413 42261	 * 	238.91	ACR|2BASARM|2DMG|2BEXP|1VULN	1aBASARM|23RCVC|4RCR|5DUST|6aBEXP|7LIT|8VULN|9aDMG|aBPWR
44	36232 12461	 * 	238.52	ACR|2VULN|1BASARM|1AART|1ASPD|1DMG	1LHND|2RCR|3AART|45VULN|6CGEN|7BASARM|8LIT|9DMG|aASPD
45	36233 14161	   	238.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1LHND|2RCR|3AART|4VULN|5ASPD|6ERES|7BASARM|8DMG|9BEXP|aZMB
46	36233 14163	   	238.44	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1LHND|2RCR|3AART|4VULN|5ASPD|6ERES|7BASARM|8DMG|9BEXP|aRPLT
47	36232 12532	   	238.42	ACR|2VULN|1BASARM|1AART|1ASPD|1DMG	1LHND|2RCR|3AART|45VULN|6CGEN|7BASARM|8AEMAG|9DMG|aASPD
48	36233 14153	   	238.42	ACR|1BASARM|2VULN|1AART|1ASPD|1DMG	1LHND|2RCR|3AART|4aVULN|5ASPD|6ERES|7BASARM|8DMG|9CGEN
