0	Index      	 *	Score 	Summary	Detail	
1	11612 22543	 * 	217.33	ACR|1BASARM|3BEXP|1ASPD|1DMG|1AAC	127BEXP|3AAC|4DUST|5RCR|6DMG|8ERES|9BASARM|aASPD
2	31222 24354	 * 	216.64	ACR|3DMG|3VULN|2BEXP|1AART|1AAC	139VULN|29BEXP|4AAC|5RCR|689DMG|7MDPS|9BPWR|aAART
3	31222 24355	 * 	214.26	ACR|3DMG|3BEXP|3VULN|1AAC	139VULN|29aBEXP|4AAC|5RCR|689DMG|7MDPS|9BPWR
4	16222 24352	 * 	214.00	ACR|3DMG|4VULN|2BEXP|1AAC	19BEXP|239aVULN|4AAC|5RCR|689DMG|7MDPS|9BPWR
5	31222 24352	   	214.00	ACR|3DMG|4VULN|2BEXP|1AAC	139aVULN|29BEXP|4AAC|5RCR|689DMG|7MDPS|9BPWR
6	11612 22252	 * 	212.11	ACR|3BEXP|2ASPD|2DMG|2AAC	127BEXP|39AAC|4aDUST|5RCR|6aDMG|8aASPD|aBPWR
7	15532 26322	   	211.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	14BEXP|2DUR|3ZMB|5RCR|6DMG|7LIT|8BASARM|9AART|aASPD
8	31222 65142	 * 	211.53	ACR|2BASARM|3VULN|1AART|1BEXP|1AAC	13aVULN|2BEXP|4AAC|5RCR|6AART|7LEGI|8aLHND|9aBASARM|aBPWR
9	12136 63623	 * 	209.88	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG|1AAC	1BEXP|2VENFST|3CDMG|4RCR|5LIT|6SNITOX|7BASICY|8ASPD|9BASARM|aAAC
10	11312 22543	   	208.92	ACR|1BASARM|3BEXP|1ASPD|1DMG	127BEXP|3NUKE|4DUST|5RCR|6DMG|8ERES|9BASARM|aASPD
11	12136 63621	   	208.51	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1BEXP|2VENFST|3CDMG|4RCR|5LIT|6SNITOX|7BASICY|8ASPD|9BASARM|aVULN
12	11423 31233	 * 	207.61	DCR|1BASARM|3BEXP|2BASICY|2CDMG|1DMG	128BEXP|3ERES|48BASICY|5BASARM|6AEMAG|78CDMG|8BPWR|9DMG|aRCR
13	31222 24412	 * 	207.30	ACR|2DMG|3VULN|2BEXP|2CDMG|1AAC	13aVULN|29BEXP|4AAC|5RCR|6aDMG|7MDPS|8aCDMG|aBPWR
14	52223 63432	   	206.97	ACR|1BASARM|2BEXP|1CDMG|1AART	1TLV|2RCR|3aBEXP|4VULN|5CDMG|6LHND|7RMIN|8AART|9BASARM
15	16222 24412	 * 	206.64	ACR|3BEXP|2DMG|2VULN|2CDMG|1AAC	19aBEXP|23VULN|4AAC|5RCR|6aDMG|7MDPS|8aCDMG|aBPWR
16	11612 23266	 * 	206.64	ACR|3BEXP|2DMG|2VULN|1ASPD|1AAC	128BEXP|3AAC|49DUST|5RCR|69DMG|79VULN|9BPWR|aASPD
17	15532 26323	   	205.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	14BEXP|2DUR|3ZMB|5RCR|6DMG|7LIT|8BASARM|9AART|aCDMG
18	16222 61424	 * 	204.78	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1AAC	1BEXP|23VULN|4AAC|5RCR|6AART|7DMG|8MBVNT|9ERES|aBASARM
19	31222 61424	   	204.78	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1AAC	13VULN|2BEXP|4AAC|5RCR|6AART|7DMG|8MBVNT|9ERES|aBASARM
20	11612 22232	   	204.26	ACR|3BEXP|2ASPD|2DMG|1AAC	127BEXP|3AAC|4aDUST|5RCR|6aDMG|8aASPD|9RCVC|aBPWR
21	11612 22662	   	204.16	ACR|3BEXP|2ASPD|2DMG|1AAC	127BEXP|3AAC|48aDUST|5RCR|6aDMG|9aASPD|aBPWR
22	31222 61162	 * 	203.56	ACR|3VULN|2BEXP|1DMG|1BASICY|1AART|1AAC	13aVULN|2aBEXP|4AAC|5RCR|6AART|7DMG|8BASICY|9aZMB|aBPWR
23	16222 61162	   	203.56	ACR|3VULN|2BEXP|1DMG|1BASICY|1AART|1AAC	1aBEXP|23aVULN|4AAC|5RCR|6AART|7DMG|8BASICY|9aZMB|aBPWR
24	36332 63242	   	203.22	ACR|2BASARM|3VULN|1AART|1BEXP	12aVULN|3NUKE|4aDUR|5RCR|6AART|7LHND|8BEXP|9aBASARM|aBPWR
25	16222 24351	   	202.99	ACR|3DMG|3VULN|2BEXP|1AAC	19BEXP|239VULN|4AAC|5RCR|689DMG|7MDPS|9BPWR|aLWND
26	16222 24353	   	202.99	ACR|3DMG|3VULN|2BEXP|1AAC	19BEXP|239VULN|4AAC|5RCR|689DMG|7MDPS|9BPWR|aLIT
27	31222 24351	   	202.99	ACR|3DMG|3VULN|2BEXP|1AAC	139VULN|29BEXP|4AAC|5RCR|689DMG|7MDPS|9BPWR|aLWND
28	31222 24353	   	202.99	ACR|3DMG|3VULN|2BEXP|1AAC	139VULN|29BEXP|4AAC|5RCR|689DMG|7MDPS|9BPWR|aLIT
29	31222 24356	   	202.99	ACR|3DMG|3VULN|2BEXP|1AAC	139VULN|29BEXP|4AAC|5RCR|689DMG|7MDPS|9BPWR|aBELT
30	31222 24342	   	202.75	ACR|3DMG|3VULN|2BEXP|1AAC|1SELL	13aVULN|2aBEXP|4AAC|5RCR|68aDMG|7MDPS|9SELL|aBPWR
31	16222 24342	   	202.75	ACR|3DMG|3VULN|2BEXP|1AAC|1SELL	1aBEXP|23aVULN|4AAC|5RCR|68aDMG|7MDPS|9SELL|aBPWR
32	12132 61333	 * 	202.48	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG|1AAC	19BEXP|2VENFST|3CDMG|4RCR|5ASPD|67AART|8AAC|aDMG
33	55111 31432	   	202.20	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1TLV|2ASPD|3CDMG|4RCR|5VULN|6DUR|7LHND|8AART|9BASARM|aBEXP
34	52312 23243	 * 	201.96	ACR|1BASARM|2ASPD|1DMG	1TLV|2RCR|357FEWX|4DUR|6DMG|8aASPD|9BASARM
35	12132 13623	   	201.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2VENFST|3CDMG|4RCR|5ASPD|6CGEN|7FLTFST|8DMG|9FEWX|aBASARM
36	12136 63622	   	201.47	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG	1BEXP|2VENFST|3CDMG|4RCR|5LIT|6SNITOX|7BASICY|8ASPD|9BASARM|aVENICY
37	31242 31255	 * 	200.68	ACR|1BASARM|4VULN|2BEXP|1SELL	1379VULN|27BEXP|47CGEN|5RCR|6SELL|7BPWR|8RCVC|aBASARM
38	11662 23263	   	200.43	ACR|3BEXP|2DMG|2VULN|1CDMG|1AAC	128BEXP|3AAC|49VULN|5RCR|69DMG|79FEWX|9BPWR|aCDMG
39	11612 23263	   	200.23	ACR|3BEXP|2DMG|2VULN|1CDMG|1AAC	128BEXP|3AAC|49DUST|5RCR|69DMG|79VULN|9BPWR|aCDMG
40	11612 24421	   	200.23	ACR|3BEXP|2ASPD|1DMG|1CDMG|1AAC	12aBEXP|3AAC|4aDUST|5RCR|6DMG|7MDPS|8CDMG|9aASPD|aBPWR
41	12132 61336	 * 	200.00	ACR|2ASPD|2BEXP|2AART|1CDMG|1AAC	19BEXP|2VENFST|3CDMG|4RCR|5aASPD|67AART|8AAC
42	16331 12663	 * 	199.72	DCR|1BASARM|2DMG|2BEXP|1AART|1CDMG	18BEXP|2VULN|3RPLT|4AART|56DMG|7BASARM|9CDMG|aRCR
43	31331 12663	   	199.72	DCR|1BASARM|2DMG|2BEXP|1AART|1CDMG	1VULN|28BEXP|3RPLT|4AART|56DMG|7BASARM|9CDMG|aRCR
44	31222 65143	 * 	199.65	ACR|1BASARM|2BEXP|2VULN|1AART|1AAC	13VULN|2aBEXP|4AAC|5RCR|6AART|7LEGI|8LHND|9BASARM
45	11462 62322	   	198.96	ACR|3BEXP|2DMG|1ASPD|1AART	12aBEXP|3aERES|4VULN|5RCR|6AART|7BELT|8ASPD|9aDMG|aBPWR
46	16222 26612	   	198.60	ACR|3BEXP|2DMG|3VULN|1AAC	19aBEXP|23aVULN|4AAC|5RCR|6aDMG|7LEGI|8RPLT|aBPWR
47	31222 26612	   	198.60	ACR|3BEXP|2DMG|3VULN|1AAC	13aVULN|29aBEXP|4AAC|5RCR|6aDMG|7LEGI|8RPLT|aBPWR
48	11362 23266	   	198.43	ACR|3BEXP|2DMG|2VULN|1ASPD	128BEXP|3NUKE|49VULN|5RCR|69DMG|79FEWX|9BPWR|aASPD
49	11312 23266	   	198.23	ACR|3BEXP|2DMG|2VULN|1ASPD	128BEXP|3NUKE|49DUST|5RCR|69DMG|79VULN|9BPWR|aASPD
50	26632 32322	 * 	198.22	ACR|2ASPD|2DMG|2VULN|1AART|1AAC	1BELT|2aVULN|3AAC|4AART|5RCR|6aASPD|7MLV|8ERES|9aDMG|aBPWR
51	26632 51322	   	198.22	ACR|2ASPD|2DMG|2VULN|1AART|1AAC	1BELT|2aVULN|3AAC|4AART|5RCR|6RMIN|7ERES|8aASPD|9aDMG|aBPWR
52	26632 36133	   	198.17	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1BELT|2VULN|3AAC|4AART|5RCR|6ASPD|7DUST|8BASARM|9NUKE|aDMG
53	11462 31253	   	198.09	ACR|3BEXP|2DMG|2VULN|1ASPD|1SELL	127BEXP|37ERES|47VULN|5RCR|6SELL|7BPWR|89DMG|aASPD
54	52211 52342	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1TLV|2RCR|3BEXP|4DUR|5LIT|6DMG|7FEWX|8BELT|9ASPD|aBASARM
55	52311 52342	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1TLV|2RCR|3FEWX|4DUR|5LIT|6DMG|7BEXP|8BELT|9ASPD|aBASARM
56	52312 23245	   	198.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	1TLV|2RCR|357FEWX|4DUR|6DMG|8ASPD|9BASARM|aBEXP
57	31242 62363	 * 	198.01	ACR|2ASPD|3VULN|1DMG|1BEXP|1AART	139VULN|2BEXP|49CGEN|5RCR|6AART|7BELT|89ASPD|9BPWR|aDMG
58	11612 22542	   	197.27	ACR|1BASARM|3BEXP|1DMG|1AAC	127BEXP|3AAC|4DUST|5RCR|6DMG|8ERES|9BASARM|aRMIN
59	11612 22541	   	197.17	ACR|1BASARM|3BEXP|1DMG|1AAC	127BEXP|3AAC|4DUST|5RCR|6DMG|8ERES|9BASARM|aAME
60	15512 26322	   	196.77	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1BEXP|24DUR|3ZMB|5RCR|6DMG|7LIT|8BASARM|9AART|aASPD
61	12132 13326	   	196.75	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1BEXP|2VENFST|3CDMG|4RCR|5ASPD|6CGEN|7FLTFST|8VULN|9AAC|aBASARM
62	12626 32423	   	196.47	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2VENFST|3ASPD|4DMG|5RCR|6TLV|7CDMG|8AIRHEL|9FEWX|aBASARM
63	31522 61424	   	196.47	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	14VULN|2BEXP|3ZMB|5RCR|6AART|7DMG|8MBVNT|9ERES|aBASARM
64	52123 54233	 * 	196.41	ACR|4VULN|2ASPD|1DMG	1aTLV|2RCR|348aVULN|5AEFBLL|6DMG|7aASPD|9RCVC|aBPWR
65	12132 64333	 * 	196.34	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART|1AAC	19BEXP|2VENFST|37CDMG|4RCR|5ASPD|6AART|8AAC|aDMG
66	12132 11415	   	196.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	19BEXP|2VENFST|3CDMG|4RCR|5ASPD|6CGEN|7ERES|8FLTARM|aBASARM
67	12132 13515	   	196.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	19BEXP|2VENFST|3CDMG|4RCR|5ASPD|6CGEN|7FLTFST|8AME|aBASARM
68	12132 16415	   	196.24	ACR|1BASARM|2BEXP|1ASPD|1CDMG	19BEXP|2VENFST|3CDMG|4RCR|5ASPD|6CGEN|7AME|8FLTARM|aBASARM
69	11312 22232	   	195.86	ACR|3BEXP|2ASPD|2DMG	127BEXP|3NUKE|4aDUST|5RCR|6aDMG|8aASPD|9RCVC|aBPWR
70	11312 22662	   	195.76	ACR|3BEXP|2ASPD|2DMG	127BEXP|3NUKE|48aDUST|5RCR|6aDMG|9aASPD|aBPWR
71	12626 42322	 * 	195.58	ACR|2BEXP|2AART|1ASPD|1DMG|1BASICY	1aBEXP|2VENFST|3ASPD|4DMG|5RCR|69AART|7DUR|8BASICY
72	52224 36123	 * 	194.75	ACR|3ASPD|3VULN|1BEXP	19TLV|2RCR|3BEXP|49aVULN|5BELT|6RPLT|789ASPD|9BPWR
73	52224 51123	   	194.75	ACR|3ASPD|3VULN|1BEXP	19TLV|2RCR|3BEXP|49aVULN|5BELT|689ASPD|7RPLT|9BPWR
74	11362 61162	 * 	194.49	ACR|3BEXP|2VULN|1DMG|1BASICY|1AART	12aBEXP|3NUKE|4aVULN|5RCR|6AART|7DMG|8BASICY|9aZMB|aBPWR
75	12626 42312	 * 	194.39	ACR|3BEXP|1ASPD|1DMG|1BASICY|1AART	19aBEXP|2VENFST|3ASPD|4DMG|5RCR|6AART|7DUR|8BASICY
76	31222 61164	 * 	194.19	ACR|2DMG|2VULN|1BASICY|1BEXP|1AART|1AAC	13VULN|2BEXP|4AAC|5RCR|6AART|7aDMG|8BASICY|9ZMB
77	12131 13111	 * 	194.17	ACR|2BEXP|3CDMG|2VULN|1ASPD|1AART	17BEXP|2VENFST|367CDMG|4RCR|57VULN|7BPWR|8RPLT|9AART|aASPD
78	12131 13613	 * 	194.17	ACR|2BEXP|3CDMG|2VULN|1DMG|1AART	17BEXP|2VENFST|367CDMG|4RCR|57VULN|7BPWR|8VENTOX|9DMG|aAART
79	12132 61453	   	194.17	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	19BEXP|2VENFST|3CDMG|4RCR|5ASPD|67AART|8MLV|aDMG
80	12132 61553	   	194.17	ACR|2BEXP|2AART|1ASPD|1DMG|1CDMG	19BEXP|2VENFST|3CDMG|4RCR|5ASPD|67AART|8CGEN|aDMG
