0	Index      	 *	Score 	Summary	Detail	
1	41335 32226	 * 	222.30	ACR|3DMG|1BASARM|3BEXP	129BEXP|367DMG|4RMIN|5RCR|8ERES|aBASARM
2	14422 12332	 * 	218.98	ACR|2BASARM|2DMG|1BEXP|1AART	1aDUR|2DLOT|3RCR|4LHND|5aBASARM|6LWND|7BEXP|8AART|9aDMG|aBPWR
3	64422 12332	   	218.88	ACR|2BASARM|2DMG|1BEXP|1AART	1aLHND|2DLOT|3RCR|4LEGI|5aBASARM|6LWND|7BEXP|8AART|9aDMG|aBPWR
4	32335 15243	 * 	214.81	ACR|3ASPD|3DMG|1AART|1BEXP	189ERES|2MLV|389DMG|4TLV|5RCR|6BEXP|789ASPD|89BPWR|aAART
5	14422 22326	 * 	214.75	ACR|1BASARM|2ASPD|2DMG	19DUR|2DLOT|3RCR|49LHND|5BASARM|6aASPD|79DMG|8BELT|9BPWR
6	64422 22321	   	214.55	ACR|1BASARM|2ASPD|2DMG	19LHND|2DLOT|3RCR|4LEGI|5BASARM|69ASPD|79DMG|8BELT|9BPWR|aDUST
7	64422 22323	   	214.55	ACR|1BASARM|2ASPD|2DMG	19LHND|2DLOT|3RCR|4LEGI|5BASARM|69ASPD|79DMG|8BELT|9BPWR|aMDPS
8	14422 22313	 * 	214.12	ACR|2BASARM|2VULN|1ASPD|1DMG	1aDUR|2DLOT|3RCR|4LHND|5aBASARM|6ASPD|7DMG|8BELT|9aVULN|aBPWR
9	64422 22313	   	214.02	ACR|2BASARM|2VULN|1ASPD|1DMG	1aLHND|2DLOT|3RCR|4LEGI|5aBASARM|6ASPD|7DMG|8BELT|9aVULN|aBPWR
10	14422 23111	   	210.61	ACR|1BASARM|2ASPD|1DMG|1BEXP	1DUR|2DLOT|3RCR|4LHND|5BASARM|69ASPD|7BELT|8BEXP|aDMG
11	64422 23111	   	210.51	ACR|1BASARM|2ASPD|1DMG|1BEXP	1LHND|2DLOT|3RCR|4LEGI|5BASARM|69ASPD|7BELT|8BEXP|aDMG
12	14422 32331	   	208.38	ACR|1BASARM|2BEXP|1DMG|1AART	1DUR|2DLOT|3RCR|4LHND|5BASARM|6VULN|7aBEXP|8AART|9DMG
13	64422 32331	   	208.28	ACR|1BASARM|2BEXP|1DMG|1AART	1LHND|2DLOT|3RCR|4LEGI|5BASARM|6VULN|7aBEXP|8AART|9DMG
14	14422 22431	   	206.67	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AART	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8CDMG|9FEWX|aAART
15	41335 12226	   	206.65	ACR|1BASARM|3BEXP|2DMG	126BEXP|37DMG|4RMIN|5RCR|7BPWR|8MDPS|9CGEN|aBASARM
16	14422 22223	   	206.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|7DMG|8MDPS|9AART|aBEXP
17	14422 32363	 * 	206.57	ACR|1BASARM|2VULN|1BASICY|1BEXP|1AART	1DUR|2DLOT|3RCR|4LHND|5BASARM|6aVULN|7BEXP|8AART|9BASICY
18	45623 12311	 * 	205.77	DCR|3ASPD|3DMG|3BEXP|1AAC	138BEXP|278ASPD|468DMG|5AAC|8BPWR|9RMIN|aRCR
19	41333 13451	   	205.77	DCR|3ASPD|3DMG|3BEXP|1AAC	127BEXP|379DMG|4RMIN|5AAC|678ASPD|7BPWR|aRCR
20	14422 23112	   	204.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|69ASPD|7BELT|8BEXP|aCDMG
21	14462 32211	   	204.19	ACR|1BASARM|2ASPD|1CDMG|1AART	1DUR|2DLOT|3RCR|4RMIN|5CDMG|6AART|7ZMB|89ASPD|aBASARM
22	64422 23112	   	204.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1LHND|2DLOT|3RCR|4LEGI|5BASARM|69ASPD|7BELT|8BEXP|aCDMG
23	14422 33333	 * 	202.48	ACR|2BASARM|2BEXP|2VULN	1aDUR|2DLOT|3RCR|4LHND|5aBASARM|67VULN|8FEWX|9aBEXP|aBPWR
24	64422 33333	   	202.38	ACR|2BASARM|2BEXP|2VULN	1aLHND|2DLOT|3RCR|4LEGI|5aBASARM|67VULN|8FEWX|9aBEXP|aBPWR
25	14422 32431	   	202.28	ACR|2BASARM|2BEXP|2VULN	1DUR|2DLOT|3RCR|4LHND|5aBASARM|68VULN|79BEXP
26	14422 32342	   	201.54	ACR|1BASARM|2BEXP|2VULN|1AART	1aDUR|2DLOT|3RCR|4aLHND|5BASARM|69VULN|7aBEXP|8AART|aBPWR
27	14422 12331	   	201.44	ACR|1BASARM|2BEXP|1DMG|1AART	1DUR|2DLOT|3RCR|4LHND|5BASARM|6LWND|7aBEXP|8AART|9DMG
28	14422 24132	 * 	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|79BEXP|8ERES|aCDMG
29	14422 24232	   	201.34	ACR|1BASARM|2BEXP|1ASPD|1CDMG	1DUR|2DLOT|3RCR|4LHND|5BASARM|6ASPD|79BEXP|8AME|aCDMG
30	64422 12331	   	201.34	ACR|1BASARM|2BEXP|1DMG|1AART	1LHND|2DLOT|3RCR|4LEGI|5BASARM|6LWND|7aBEXP|8AART|9DMG
31	32335 15241	   	201.16	ACR|3ASPD|3DMG|1BEXP	189ERES|2MLV|389DMG|4TLV|5RCR|6BEXP|789ASPD|89BPWR|aFEWX
32	32335 15242	   	201.16	ACR|3ASPD|3DMG|1BEXP	189ERES|2MLV|389DMG|4TLV|5RCR|6BEXP|789ASPD|89BPWR|aDUR
