0	Index      	 *	Score 	Summary	Detail	
1	13163 62136	 * 	213.91	ACR|3VULN|2BEXP|1ASPD|1DMG|1CDMG|1AART	17aVULN|2CDMG|37CGEN|4RCR|5AART|67BEXP|7BPWR|8DMG|9ASPD
2	25321 33424	 * 	212.00	ACR|1BASARM|2ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|67ASPD|8DMG|9BASARM|aVULN
3	13163 62161	 * 	210.77	ACR|3BEXP|2DMG|2VULN|1AART|1CDMG	17VULN|2CDMG|37CGEN|4RCR|5AART|67aBEXP|7BPWR|89DMG
4	25321 33421	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|67ASPD|8DMG|9BASARM|aLHND
5	25321 33423	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|67ASPD|8DMG|9BASARM|aLWND
6	25321 33426	   	205.06	ACR|1BASARM|2ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|67ASPD|8DMG|9BASARM|aRMIN
7	25321 54321	 * 	205.06	ACR|1BASARM|2DMG|1ASPD|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|67DMG|8ASPD|9BASARM|aLHND
8	25321 54323	   	205.06	ACR|1BASARM|2DMG|1ASPD|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|67DMG|8ASPD|9BASARM|aLWND
9	25323 54321	   	205.06	ACR|1BASARM|2DMG|1ASPD|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5AME|67DMG|8ASPD|9BASARM|aLHND
10	25323 54323	   	205.06	ACR|1BASARM|2DMG|1ASPD|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5AME|67DMG|8ASPD|9BASARM|aLWND
11	25321 33422	   	204.96	ACR|1BASARM|2ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|67ASPD|8DMG|9BASARM|aTLV
12	25321 33425	   	204.96	ACR|1BASARM|2ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|67ASPD|8DMG|9BASARM|aMSLREG
13	25321 54322	   	204.96	ACR|1BASARM|2DMG|1ASPD|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|67DMG|8ASPD|9BASARM|aTLV
14	25323 54322	   	204.96	ACR|1BASARM|2DMG|1ASPD|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5AME|67DMG|8ASPD|9BASARM|aTLV
15	13163 62131	   	201.98	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AART	17VULN|2CDMG|37CGEN|4RCR|5AART|67BEXP|7BPWR|8DMG|9ASPD|aRCVC
16	13163 62135	   	201.98	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AART	17VULN|2CDMG|37aCGEN|4RCR|5AART|67BEXP|7BPWR|8DMG|9ASPD
17	13163 62132	   	201.88	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART|1CDMG	17VULN|2CDMG|37CGEN|4RCR|5AART|67BEXP|7BPWR|8DMG|9ASPD|aERES
18	13163 62133	   	201.88	ACR|2BEXP|2VULN|1ASPD|1DMG|1CDMG|1AART	17VULN|2CDMG|37CGEN|4RCR|5AART|67BEXP|7BPWR|8DMG|9ASPD|aTLV
19	13163 62163	   	199.50	ACR|2DMG|2BEXP|2VULN|1AART|1CDMG	17VULN|2CDMG|37CGEN|4RCR|5AART|67BEXP|7BPWR|89DMG|aFEWX
20	13163 62162	   	199.40	ACR|2DMG|2BEXP|2VULN|1CDMG|1AART	17VULN|2CDMG|37CGEN|4RCR|5AART|67BEXP|7BPWR|89DMG|aSNIHEL
21	25321 31424	   	194.31	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|57ERES|6ASPD|8DMG|9BASARM|aVULN
22	25321 51324	   	194.31	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|57ERES|6DMG|8ASPD|9BASARM|aVULN
23	25323 23424	   	194.31	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|56AME|7ASPD|8DMG|9BASARM|aVULN
24	13163 25411	 * 	193.96	ACR|1BASARM|2AART|2VULN|1CDMG	19VULN|2CDMG|3CGEN|4RCR|57AART|6ERES|8BASARM|aFEWX
25	13163 25412	   	193.96	ACR|1BASARM|2AART|2VULN|1CDMG	19VULN|2CDMG|3CGEN|4RCR|57AART|6ERES|8BASARM|aRMIN
26	13163 25413	   	193.86	ACR|1BASARM|2AART|2VULN|1CDMG	19VULN|2CDMG|3CGEN|4RCR|57AART|6ERES|8BASARM|aDUST
27	13163 62116	   	193.85	ACR|3VULN|2BEXP|1DMG|1CDMG|1AART	17aVULN|2CDMG|37CGEN|4RCR|5AART|67BEXP|7BPWR|8DMG|9RMIN
28	13163 62531	   	193.85	ACR|3VULN|2BEXP|1ASPD|1CDMG|1AART	17aVULN|2CDMG|37CGEN|4RCR|5AART|67BEXP|7BPWR|8LWND|9ASPD
29	13163 62126	   	193.75	ACR|3VULN|2BEXP|1DMG|1CDMG|1AART	17aVULN|2CDMG|37CGEN|4RCR|5AART|67BEXP|7BPWR|8DMG|9TLV
30	13163 61136	 * 	193.25	ACR|2VULN|1ASPD|1DMG|2CDMG|1BEXP|1AART	1aVULN|28CDMG|3CGEN|4RCR|5AART|6BEXP|7DMG|9ASPD
31	13163 62141	   	193.08	ACR|3BEXP|2VULN|1DMG|1CDMG|1AART	17VULN|2CDMG|37CGEN|4RCR|5AART|67aBEXP|7BPWR|8DMG|9AEMAG
32	13163 61161	 * 	192.59	ACR|2DMG|2BEXP|2CDMG|1AART	1VULN|28CDMG|3CGEN|4RCR|5AART|6aBEXP|79DMG
33	25321 33432	 * 	192.34	ACR|3ASPD|1DMG|1BASICY|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|679ASPD|8DMG|aBASICY
34	14311 24352	   	191.85	ACR|1BASARM|1DMG|1AART|1BEXP|1AAC	1VULN|2FEWX|3DUST|4AAC|5RCR|6LWND|7DMG|8AART|9BEXP|aBASARM
35	25332 61124	 * 	190.53	ACR|2DMG|1ASPD|1BASICY|1BEXP|1AAC	1SPLARM|2AAC|3RCR|4DUR|58DMG|6BEXP|7CGEN|9BASICY|aASPD
36	25332 62124	   	190.43	ACR|2DMG|1ASPD|1BASICY|1BEXP|1AAC	1SPLARM|2AAC|3RCR|4DUR|58DMG|6BEXP|7ERES|9BASICY|aASPD
37	25321 54332	 * 	189.86	ACR|3DMG|2ASPD|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|67aDMG|89ASPD
38	25323 54332	   	189.86	ACR|3DMG|2ASPD|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5AME|67aDMG|89ASPD
39	24253 11353	 * 	189.53	ACR|1BASARM|2BEXP|1ASPD	1SPLARM|2MDPS|3AIRARM|4RCR|5aBEXP|6VULN|7ASPD|8BASARM|9LWND
40	13164 22242	   	188.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1VULN|2CDMG|3aCGEN|4RCR|5MDPS|6DUR|7DMG|8BEXP|9BASARM
41	13164 22243	   	188.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1VULN|2CDMG|3CGEN|4RCR|5MDPS|6DUR|7DMG|8BEXP|9BASARM|aRMIN
42	13164 32242	   	188.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1VULN|2CDMG|3aCGEN|4RCR|5MDPS|6LWND|7DMG|8BEXP|9BASARM
43	13164 32243	   	188.55	ACR|1BASARM|1DMG|1BEXP|1CDMG	1VULN|2CDMG|3CGEN|4RCR|5MDPS|6LWND|7DMG|8BEXP|9BASARM|aRMIN
44	24251 11314	   	188.35	ACR|1BASARM|1ASPD|1AART|1CDMG	1SPLARM|2MDPS|3AIRARM|4RCR|5LWND|6VULN|7ASPD|8BASARM|9AART|aCDMG
45	24251 11312	 * 	187.72	ACR|1BASARM|2VULN|1ASPD|1AART	1SPLARM|2MDPS|3AIRARM|4RCR|5LWND|6aVULN|7ASPD|8BASARM|9AART
46	24251 14312	 * 	187.72	ACR|1BASARM|2VULN|1DMG|1AART	1SPLARM|2MDPS|3AIRARM|4RCR|5LWND|6aVULN|7DMG|8BASARM|9AART
47	24254 11312	   	187.72	ACR|1BASARM|2VULN|1ASPD|1AART	1SPLARM|2MDPS|3AIRARM|4RCR|5LHND|6aVULN|7ASPD|8BASARM|9AART
48	25321 34521	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|6ASPD|7DMG|8DMSP|9BASARM|aLHND
49	25321 34523	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|6ASPD|7DMG|8DMSP|9BASARM|aLWND
50	25321 35421	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|6ASPD|7DMSP|8DMG|9BASARM|aLHND
51	25321 35423	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|6ASPD|7DMSP|8DMG|9BASARM|aLWND
52	25321 53521	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|6DMG|7ASPD|8DMSP|9BASARM|aLHND
53	25321 53523	   	187.48	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|6DMG|7ASPD|8DMSP|9BASARM|aLWND
54	25321 55112	 * 	187.48	ACR|1BASARM|1DMG|1BASICY|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|6DMG|7BASICY|8DUR|9FEWX|aBASARM
55	25321 55222	   	187.48	ACR|1BASARM|1DMG|1BASICY|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|6DMG|7BASICY|8FEWX|9LWND|aBASARM
56	25323 55112	   	187.48	ACR|1BASARM|1DMG|1BASICY|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5AME|6DMG|7BASICY|8DUR|9FEWX|aBASARM
57	25323 55222	   	187.48	ACR|1BASARM|1DMG|1BASICY|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5AME|6DMG|7BASICY|8FEWX|9LWND|aBASARM
58	25321 31421	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|57ERES|6ASPD|8DMG|9BASARM|aLHND
59	25321 31423	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|57ERES|6ASPD|8DMG|9BASARM|aLWND
60	25321 31426	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|57ERES|6ASPD|8DMG|9BASARM|aRMIN
61	25321 34522	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|6ASPD|7DMG|8DMSP|9BASARM|aTLV
62	25321 35422	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|6ASPD|7DMSP|8DMG|9BASARM|aTLV
63	25321 51321	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|57ERES|6DMG|8ASPD|9BASARM|aLHND
64	25321 51323	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|57ERES|6DMG|8ASPD|9BASARM|aLWND
65	25321 51326	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|57ERES|6DMG|8ASPD|9BASARM|aRMIN
66	25321 53522	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|6DMG|7ASPD|8DMSP|9BASARM|aTLV
67	25321 55132	   	187.38	ACR|1BASARM|1DMG|1BASICY|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5ERES|6DMG|7BASICY|8DUR|9MBVNT|aBASARM
68	25323 23421	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|56AME|7ASPD|8DMG|9BASARM|aLHND
69	25323 23423	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|56AME|7ASPD|8DMG|9BASARM|aLWND
70	25323 23426	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|56AME|7ASPD|8DMG|9BASARM|aRMIN
71	25323 55132	   	187.38	ACR|1BASARM|1DMG|1BASICY|1AAC	1SPLARM|2AAC|3RCR|4NUKE|5AME|6DMG|7BASICY|8DUR|9MBVNT|aBASARM
72	25325 13421	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|56TLV|7ASPD|8DMG|9BASARM|aLHND
73	25325 13423	   	187.38	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|56TLV|7ASPD|8DMG|9BASARM|aCGEN
74	25321 31422	   	187.28	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|57ERES|6ASPD|8DMG|9BASARM|aTLV
75	25321 31425	   	187.28	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|57ERES|6ASPD|8DMG|9BASARM|aMSLREG
76	25321 51322	   	187.28	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|57ERES|6DMG|8ASPD|9BASARM|aTLV
77	25321 51325	   	187.28	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|57ERES|6DMG|8ASPD|9BASARM|aMSLREG
78	25323 23422	   	187.28	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|56AME|7ASPD|8DMG|9BASARM|aTLV
79	25323 23425	   	187.28	ACR|1BASARM|1ASPD|1DMG|1AAC	1SPLARM|2AAC|3RCR|4NUKE|56AME|7ASPD|8DMG|9BASARM|aMSLREG
