0	Index      	 *	Score 	Summary	Detail	
1	54151 21332	 * 	243.98	ACR|1BASARM|2DMG|2VULN|1ASPD|1BEXP|1AAC	1AAC|2RCR|3BEXP|47VULN|58DMG|6BELT|9BASARM|aASPD
2	54151 21333	 * 	235.84	ACR|1BASARM|2DMG|3VULN|1BEXP|1AAC	1AAC|2RCR|3BEXP|47aVULN|58DMG|6BELT|9BASARM
3	54314 21114	 * 	228.91	ACR|1BASARM|2BEXP|1ASPD|1BASICY|2AAC	19AAC|2RCR|3ASPD|4AEFBLL|5MBVNT|6BASARM|78BEXP|aBASICY
4	54314 21414	 * 	228.65	ACR|2BASARM|1ASPD|1BASICY|2AAC|1BEXP	19AAC|2RCR|3ASPD|4AEFBLL|5MBVNT|68BASARM|7BEXP|aBASICY
5	54151 21232	   	226.39	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|3BEXP|47VULN|5DMG|68BELT|9BASARM|aASPD
6	54353 31311	 * 	224.01	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|35ASPD|4RMIN|5BPWR|6MLV|7DMG|8CGEN|9BEXP|aBASARM
7	54151 21331	   	223.91	ACR|1BASARM|2DMG|2VULN|1BEXP|1AAC	1AAC|2RCR|3BEXP|47VULN|58DMG|6BELT|9BASARM|aLHND
8	54353 11311	   	223.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1AAC|2RCR|35ASPD|4RMIN|5BPWR|6TLV|7DMG|8CGEN|9BEXP|aBASARM
9	23141 63225	 * 	223.69	ACR|1BASARM|2DMG|2AART|1CDMG	1FEWX|2LHND|3RCR|4CDMG|56AART|7BASARM|8VULN|9aDMG
10	33141 63225	   	223.59	ACR|1BASARM|2DMG|2AART|1CDMG	1DUST|2LHND|3RCR|4CDMG|56AART|7BASARM|8VULN|9aDMG
11	54152 11211	   	221.79	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCR|3aBEXP|4VULN|5LIT|6CDMG|7BASARM|8ASPD|9DUR
12	54152 11223	   	221.69	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1AAC|2RCR|3aBEXP|4VULN|5LIT|6CDMG|7BASARM|8ASPD|9AME
13	54313 22143	   	219.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2RCR|3ASPD|4AEFBLL|5LHND|6BASARM|7DUR|8BEXP|9CDMG|aDMG
14	54314 24411	   	219.88	ACR|1BASARM|1ASPD|1DMG|1AART|1CDMG|1AAC	1AAC|2RCR|3ASPD|4AEFBLL|5MBVNT|6BASARM|7MLV|8CDMG|9AART|aDMG
15	54313 23143	   	219.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2RCR|3ASPD|4AEFBLL|5LHND|6BASARM|7DUST|8BEXP|9CDMG|aDMG
16	23141 63226	   	219.75	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1FEWX|2LHND|3RCR|4CDMG|56AART|7BASARM|8VULN|9DMG|aBEXP
17	33141 63226	   	219.65	ACR|1BASARM|2AART|1DMG|1BEXP|1CDMG	1DUST|2LHND|3RCR|4CDMG|56AART|7BASARM|8VULN|9DMG|aBEXP
18	54313 21251	 * 	219.50	ACR|3ASPD|1BASARM|1BEXP|1AAC	1AAC|2RCR|39aASPD|4AEFBLL|59LHND|6BASARM|7BEXP|89ERES|9BPWR
19	54313 21116	 * 	218.89	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2RCR|3aASPD|4AEFBLL|5aLHND|6BASARM|78BEXP|9aZMB|aBPWR
20	54311 15121	 * 	218.88	ACR|1BASARM|2ASPD|3AAC|1CDMG|1SELL	168AAC|2RCR|3aASPD|4AEFBLL|5CDMG|7BASARM|9SELL
21	54313 21111	   	218.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2RCR|3aASPD|4AEFBLL|5LHND|6BASARM|78BEXP|9ZMB
22	54313 21122	   	218.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2RCR|39ASPD|4AEFBLL|5LHND|6BASARM|78BEXP|aZMB
23	54313 21123	   	218.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2RCR|39ASPD|4AEFBLL|5LHND|6BASARM|78BEXP|aLIT
24	54313 21126	   	218.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2RCR|39ASPD|4AEFBLL|5aLHND|6BASARM|78BEXP
25	54313 21131	   	218.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|2RCR|3aASPD|4AEFBLL|5LHND|6BASARM|78BEXP|9MLV
