0	Index      	 *	Score 	Summary	Detail	
1	12322 43332	 * 	220.92	ACR|2BASARM|2DMG|1CDMG|1AART	1AART|2DUR|3aMLV|4RCR|5VULN|6ERES|7aBASARM|8CDMG|9aDMG|aBPWR
2	22622 36112	 * 	216.71	ACR|3DMG|3BEXP|2ASPD	19aBEXP|2FEWX|39aDMG|4RCR|58ASPD|6LWND|79aAIRHEL|9aBPWR
3	22622 63316	 * 	216.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	19BEXP|2FEWX|3DMG|4RCR|5ASPD|6ERES|7DUST|8CDMG|aBASARM
4	22422 26115	   	211.69	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	18BEXP|2FEWX|3AAC|4RCR|5ASPD|6AART|7VULN|9MULARM|aBASARM
5	22422 21615	   	211.69	ACR|1BASARM|2BEXP|1ASPD|1AART|1AAC	17BEXP|2FEWX|3AAC|4RCR|5ASPD|6AART|8VULN|9MULARM|aBASARM
6	22623 21345	 * 	211.23	ACR|2BASARM|2BEXP|1DMG|1CDMG	19BEXP|29FEWX|3DMG|4RCR|5RPLT|6MDPS|7DUR|89BASARM|9BPWR|aCDMG
7	32224 21134	 * 	210.91	DCR|1BASARM|2ASPD|3VULN|1DMG|1BEXP|1AAC	1AAC|25ASPD|345VULN|5BPWR|6AME|7BASARM|8BEXP|9DMG|aRCR
8	32155 32116	   	209.98	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AAC|2ASPD|3ERES|4RCR|5BEXP|6DMG|7CDMG|8FEWX|9LHND|aBASARM
9	15123 61116	 * 	209.88	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1AAC	1AART|25VULN|3DMG|4RCR|6VENTOX|7AME|8AAC|9BEXP|aBASARM
10	15123 63116	   	209.88	ACR|1BASARM|2VULN|1DMG|1AART|1BEXP|1AAC	1AART|25VULN|3DMG|4RCR|6VENTOX|7ERES|8AAC|9BEXP|aBASARM
11	22622 63336	   	209.88	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2FEWX|3DMG|4RCR|5ASPD|6ERES|7DUST|8CDMG|9AAC|aBASARM
12	32155 33326	   	209.73	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC|1SELL	1AAC|2ASPD|3ERES|4RCR|5BEXP|6DMG|7SELL|8CDMG|9RPLT|aBASARM
13	22623 51316	 * 	208.79	ACR|1BASARM|2DMG|2BEXP|1AAC	19BEXP|26FEWX|36DMG|4RCR|5RPLT|6BPWR|7AAC|8ERES|aBASARM
14	15126 31224	   	208.61	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1AART|2VULN|3DMG|4RCR|5RPLT|6LHND|7MULARM|8ASPD|9BEXP|aBASARM
15	32155 43121	 * 	208.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|59BEXP|7BASARM|8NUKE|aCGEN
16	32155 43122	   	208.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|59BEXP|7BASARM|8NUKE|aLHND
17	32155 43123	   	208.49	ACR|1BASARM|2ASPD|2BEXP|1AAC	1AAC|26ASPD|3ERES|4RCR|59BEXP|7BASARM|8NUKE|aMDPS
18	11122 24315	   	206.13	ACR|1BASARM|2DMG|1AART|1BEXP	1AART|2LHND|37DMG|4RCR|5VULN|6RMIN|8BEXP|9MULARM|aBASARM
19	11124 34315	   	206.13	ACR|1BASARM|2DMG|1AART|1BEXP	1AART|2LHND|37DMG|4RCR|5RMIN|6VULN|8BEXP|9MULARM|aBASARM
