0	Index      	 *	Score 	Summary	Detail	
1	21641 13122	 * 	222.43	ACR|1BASARM|3BEXP|1ASPD|1BASICY|1AAC	1BASICY|2LWND|35aBEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM
2	21641 13121	   	218.10	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AAC	1BASICY|2LWND|35BEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aVULN
3	23124 24522	 * 	214.00	ACR|3ASPD|2DMG|2BASICY|1BEXP	1aBASICY|2CGEN|3NUKE|46aASPD|5RCR|7BEXP|8ERES|9aDMG|aBPWR
4	21641 13123	   	211.16	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AAC	1BASICY|2LWND|35BEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aDUR
5	21641 13125	   	211.16	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AAC	1BASICY|2LWND|35BEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aLIT
6	21641 13126	   	211.16	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AAC	1BASICY|2LWND|35BEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aFEWX
7	21646 13122	   	211.16	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AAC	1BASICY|25LWND|3aBEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM
8	21641 13124	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AAC	1BASICY|2LWND|35BEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aDUST
9	21141 65212	 * 	210.77	ACR|3DMG|2ASPD|1BASICY|1BEXP	1BASICY|2aLWND|3FEWX|4RCR|5BEXP|6aASPD|7CGEN|89aDMG|aBPWR
10	22141 65212	   	210.77	ACR|3DMG|2ASPD|1BASICY|1BEXP	1BASICY|2aLHND|3FEWX|4RCR|5BEXP|6aASPD|7CGEN|89aDMG|aBPWR
11	21141 61212	   	210.67	ACR|3DMG|2ASPD|1BASICY|1BEXP	1BASICY|2aLWND|3FEWX|4RCR|5BEXP|6aASPD|7ERES|89aDMG|aBPWR
12	22141 61212	   	210.67	ACR|3DMG|2ASPD|1BASICY|1BEXP	1BASICY|2aLHND|3FEWX|4RCR|5BEXP|6aASPD|7ERES|89aDMG|aBPWR
13	21141 61262	 * 	209.85	ACR|2ASPD|2DMG|2BEXP|1BASICY	1BASICY|2aLWND|3FEWX|4RCR|59BEXP|6aASPD|7ERES|8aDMG|aBPWR
14	22141 61262	   	209.85	ACR|2ASPD|2DMG|2BEXP|1BASICY	1BASICY|2aLHND|3FEWX|4RCR|59BEXP|6aASPD|7ERES|8aDMG|aBPWR
