0	Index      	 *	Score 	Summary	Detail	
1	21641 13121	 * 	226.93	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1VULN|1AAC	1BASICY|2LWND|35BEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aVULN
2	34222 23563	 * 	223.54	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2BEXP|3LWND|4RCR|5DUR|6VULN|7CDMG|8BASARM|9DMG|aASPD
3	21641 13122	 * 	222.43	ACR|1BASARM|3BEXP|1ASPD|1BASICY|1AAC	1BASICY|2LWND|35aBEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM
4	34222 23513	 * 	221.06	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCVC|2BEXP|3LWND|4RCR|5DUR|6VULN|7CDMG|8BASARM|9aASPD
5	34225 23513	   	221.06	ACR|1BASARM|2ASPD|1VULN|1BEXP|1CDMG	1RCVC|2BEXP|3LWND|4RCR|5FEWX|6VULN|7CDMG|8BASARM|9aASPD
6	61621 33228	 * 	219.03	ACR|2AART|2DMG|1VULN|1ASPD|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7ASPD|8aDMG|9VULN
7	61621 33338	   	219.03	ACR|2AART|2DMG|1VULN|1ASPD|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|7ASPD|8VULN|9aDMG
8	34223 35314	   	217.20	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP|1AAC	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8AAC|9ASPD|aVULN
9	61621 26322	 * 	216.08	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6AME|7ASPD|89VULN|aDMG
10	31241 34512	 * 	214.73	ACR|1BASARM|1VULN|3CDMG|1ASPD|1AART	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9ASPD|aAART
11	31241 34542	 * 	214.73	ACR|1BASARM|1VULN|3CDMG|1DMG|1AART	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9DMG|aAART
12	34222 23516	 * 	214.11	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG	1RCVC|2BEXP|3LWND|4RCR|5DUR|6aVULN|7CDMG|8BASARM|9ASPD
13	23124 24522	 * 	214.00	ACR|3ASPD|2DMG|2BASICY|1BEXP	1aBASICY|2CGEN|3NUKE|46aASPD|5RCR|7BEXP|8ERES|9aDMG|aBPWR
14	61621 21422	 * 	213.60	ACR|2VULN|2AART|2DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6AME|7aDMG|89VULN
15	61622 51233	 * 	213.38	ACR|2AART|2BEXP|1ASPD|1DMG|1VULN	1RPLT|29BEXP|37AART|4RCR|5LHND|6ASPD|8DMG|aVULN
16	61622 51222	 * 	212.99	ACR|3AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|37aAART|4RCR|5LHND|6ASPD|8DMG|9VULN
17	61622 51332	   	212.99	ACR|3AART|1VULN|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|37aAART|4RCR|5LHND|6ASPD|8VULN|9DMG
18	21646 13121	   	212.09	ACR|1BASARM|1ASPD|1BASICY|1VULN|1BEXP|1AAC	1BASICY|25LWND|3BEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aVULN
19	31241 34571	   	211.73	ACR|1BASARM|1VULN|3CDMG|1ASPD|1BEXP	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9BEXP|aASPD
20	31241 34517	 * 	211.71	ACR|1BASARM|2VULN|3CDMG|1ASPD	1RCVC|238CDMG|4MBVNT|5RCR|6aVULN|7BASARM|9ASPD
21	31241 34547	 * 	211.71	ACR|1BASARM|2VULN|3CDMG|1DMG	1RCVC|238CDMG|4MBVNT|5RCR|6aVULN|7BASARM|9DMG
22	61622 52332	   	211.18	ACR|2VULN|2AART|1ASPD|1DMG|1BEXP	1RPLT|2BEXP|3aAART|4RCR|5LHND|6ASPD|78VULN|9DMG
23	21641 13123	   	211.16	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AAC	1BASICY|2LWND|35BEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aDUR
24	21641 13125	   	211.16	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AAC	1BASICY|2LWND|35BEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aLIT
25	21641 13126	   	211.16	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AAC	1BASICY|2LWND|35BEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aFEWX
26	21646 13122	   	211.16	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AAC	1BASICY|25LWND|3aBEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM
27	21641 13124	   	211.06	ACR|1BASARM|2BEXP|1ASPD|1BASICY|1AAC	1BASICY|2LWND|35BEXP|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aDUST
28	21141 65212	 * 	210.77	ACR|3DMG|2ASPD|1BASICY|1BEXP	1BASICY|2aLWND|3FEWX|4RCR|5BEXP|6aASPD|7CGEN|89aDMG|aBPWR
29	22141 65212	   	210.77	ACR|3DMG|2ASPD|1BASICY|1BEXP	1BASICY|2aLHND|3FEWX|4RCR|5BEXP|6aASPD|7CGEN|89aDMG|aBPWR
30	21141 61212	   	210.67	ACR|3DMG|2ASPD|1BASICY|1BEXP	1BASICY|2aLWND|3FEWX|4RCR|5BEXP|6aASPD|7ERES|89aDMG|aBPWR
31	22141 61212	   	210.67	ACR|3DMG|2ASPD|1BASICY|1BEXP	1BASICY|2aLHND|3FEWX|4RCR|5BEXP|6aASPD|7ERES|89aDMG|aBPWR
32	61621 37224	   	210.48	ACR|3AART|1VULN|1ASPD|1CDMG|1BEXP	1RPLT|2BEXP|358AART|4RCR|6MBVNT|7VULN|9CDMG|aASPD
33	61622 51232	 * 	210.21	ACR|2AART|2DMG|2BEXP|1ASPD	1RPLT|29BEXP|37AART|4RCR|5LHND|6ASPD|8aDMG
34	21141 61262	 * 	209.85	ACR|2ASPD|2DMG|2BEXP|1BASICY	1BASICY|2aLWND|3FEWX|4RCR|59BEXP|6aASPD|7ERES|8aDMG|aBPWR
35	22141 61262	   	209.85	ACR|2ASPD|2DMG|2BEXP|1BASICY	1BASICY|2aLHND|3FEWX|4RCR|59BEXP|6aASPD|7ERES|8aDMG|aBPWR
36	34222 23515	   	209.79	ACR|1BASARM|1VULN|1ASPD|2CDMG|1BEXP	1RCVC|2BEXP|3LWND|4RCR|5DUR|6VULN|7aCDMG|8BASARM|9ASPD
37	34223 35243	 * 	209.71	ACR|1BASARM|2ASPD|1DMG|1BEXP	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8LHND|9aASPD
38	61621 33324	   	208.87	ACR|2AART|2BEXP|1VULN|1ASPD|1CDMG	1RPLT|29BEXP|35AART|4RCR|6MBVNT|7ASPD|8VULN|aCDMG
39	61621 33372	   	208.87	ACR|2AART|2BEXP|1VULN|1ASPD|1CDMG	1RPLT|2aBEXP|35AART|4RCR|6MBVNT|7ASPD|8VULN|9CDMG
40	61621 37324	   	208.87	ACR|2AART|2BEXP|1VULN|1ASPD|1CDMG	1RPLT|29BEXP|35AART|4RCR|6MBVNT|7VULN|8ASPD|aCDMG
41	61621 33327	 * 	208.85	ACR|2VULN|2AART|2BEXP|1ASPD	1RPLT|29BEXP|35AART|4RCR|6MBVNT|7ASPD|8aVULN
42	34223 35114	   	208.79	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1RCVC|2BEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8TLV|9ASPD|aVULN
43	31241 34342	 * 	208.25	ACR|2BASARM|1VULN|3CDMG|1AART	1RCVC|239CDMG|4MBVNT|5RCR|6VULN|79BASARM|89ERES|9BPWR|aAART
44	31241 34842	   	208.25	ACR|2BASARM|1VULN|3CDMG|1AART	1RCVC|239CDMG|4MBVNT|5RCR|6VULN|79BASARM|89TLV|9BPWR|aAART
45	35225 23513	   	207.41	ACR|1BASARM|2ASPD|1VULN|1CDMG	1RCVC|2DUR|3LWND|4RCR|5FEWX|6VULN|7CDMG|8BASARM|9aASPD
46	61622 13152	 * 	207.41	ACR|2ASPD|2AART|2BEXP|1DMG	1RPLT|28BEXP|3aAART|4RCR|5LHND|68LWND|78ASPD|8BPWR|9DMG
47	66222 32343	 * 	206.98	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1AAC	1RPLT|2SNIHEL|3AAC|4LHND|5RCR|6BASICY|7BASARM|8BEXP|9AART|aASPD
48	34222 33436	   	206.96	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1RCVC|29BEXP|3LWND|4RCR|5DUR|6BASICY|7CGEN|8BASARM|aASPD
49	34223 35242	 * 	206.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCVC|2aBEXP|3LWND|4RCR|5MLV|6DMG|7BASARM|8LHND|9ASPD
50	34222 23542	 * 	206.88	ACR|1BASARM|2VULN|2BEXP|1CDMG	1RCVC|2aBEXP|3LWND|4RCR|5DUR|69VULN|7CDMG|8BASARM
51	13641 13121	   	206.77	ACR|1BASARM|2BEXP|1ASPD|1VULN|1AAC	1DUR|25BEXP|3MULARM|4RCR|6AAC|7MSLREG|8ASPD|9BASARM|aVULN
52	23124 24611	 * 	206.65	ACR|3ASPD|1VULN|1DMG|1BASICY|1BEXP	1BASICY|2CGEN|3NUKE|469ASPD|5RCR|7BEXP|8VULN|aDMG
53	23624 21422	   	206.65	ACR|2ASPD|2DMG|2BASICY|1BEXP|1AAC	1aBASICY|2CGEN|3aAME|46ASPD|5RCR|7AAC|8BEXP|9aDMG|aBPWR
54	34223 35234	 * 	206.41	ACR|1BASARM|2DMG|1VULN|1BEXP	1RCVC|2BEXP|3LWND|4RCR|5MLV|69DMG|7BASARM|8LHND|aVULN
55	31241 34516	   	206.39	ACR|1BASARM|1VULN|3CDMG|1ASPD|1AAC	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9ASPD|aAAC
56	31241 34546	   	206.39	ACR|1BASARM|1VULN|3CDMG|1DMG|1AAC	1RCVC|238CDMG|4MBVNT|5RCR|6VULN|7BASARM|9DMG|aAAC
57	61621 41233	   	206.38	ACR|2AART|2DMG|1VULN|1BEXP|1AAC	1RPLT|2BEXP|35AART|4RCR|6AAC|78DMG|9DUR|aVULN
58	23114 23422	 * 	206.29	ACR|2ASPD|2DMG|3BASICY|1BEXP	17aBASICY|2CGEN|3NUKE|47aTLV|5RCR|67ASPD|7aBPWR|8BEXP|9aDMG
59	23144 23422	   	206.29	ACR|2ASPD|2DMG|3BASICY|1BEXP	17aBASICY|2CGEN|3NUKE|47aAME|5RCR|67ASPD|7aBPWR|8BEXP|9aDMG
60	21641 13321	   	205.87	ACR|1BASARM|2BEXP|1BASICY|1VULN|1AAC	1BASICY|2LWND|35BEXP|4RCR|6AAC|7MSLREG|8RMIN|9BASARM|aVULN
61	34523 35113	   	205.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCVC|2BEXP|3FEWX|4RCR|5MLV|6DMG|7BASARM|8TLV|9ASPD|aCDMG
62	62621 33228	   	205.38	ACR|2AART|2DMG|1VULN|1ASPD	1RPLT|2DUR|35AART|4RCR|6MBVNT|7ASPD|8aDMG|9VULN
63	61621 21423	 * 	205.02	ACR|3VULN|2AART|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6AME|7DMG|89aVULN
64	61621 37422	   	205.02	ACR|3VULN|2AART|1DMG|1BEXP	1RPLT|2BEXP|35AART|4RCR|6MBVNT|789VULN|aDMG
65	34222 33424	 * 	204.48	ACR|1BASARM|1BASICY|1VULN|1AART|1BEXP	1RCVC|2BEXP|3LWND|4RCR|5DUR|6BASICY|7CGEN|8BASARM|9AART|aVULN
66	62621 41332	   	204.42	ACR|2AART|2VULN|1DMG|1CDMG|1AAC	1RPLT|2DUR|35AART|4RCR|6AAC|7DMG|8CDMG|9aVULN
67	31241 34347	 * 	204.23	ACR|2BASARM|2VULN|3CDMG	1RCVC|239CDMG|4MBVNT|5RCR|6aVULN|79BASARM|89ERES|9BPWR
68	31241 34847	   	204.23	ACR|2BASARM|2VULN|3CDMG	1RCVC|239CDMG|4MBVNT|5RCR|6aVULN|79BASARM|89TLV|9BPWR
69	35223 35314	   	203.55	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1RCVC|2DUR|3LWND|4RCR|5CGEN|6DMG|7BASARM|8AAC|9ASPD|aVULN
70	31241 34572	   	203.30	ACR|1BASARM|2VULN|3CDMG|1BEXP	1RCVC|238CDMG|4MBVNT|5RCR|6aVULN|7BASARM|9BEXP
71	21141 64213	   	203.22	ACR|2ASPD|2DMG|1BASICY|1BEXP|1AAC	1BASICY|2LWND|3FEWX|4RCR|5BEXP|6aASPD|7AAC|89DMG
72	22141 64213	   	203.22	ACR|2ASPD|2DMG|1BASICY|1BEXP|1AAC	1BASICY|2LHND|3FEWX|4RCR|5BEXP|6aASPD|7AAC|89DMG
73	21141 21436	   	202.76	ACR|1BASARM|2BEXP|1ASPD|1BASICY	1BASICY|2LWND|3FEWX|4RCR|59BEXP|67ERES|8BASARM|aASPD
