0	Index      	 *	Score 	Summary	Detail	
1	51762 33342	 * 	241.47	ACR|1BASARM|2VULN|1ASPD|1DMG|1BASICY|1CDMG	1MBVNT|2ERES|3RCR|4BASICY|5DMG|6aVULN|7CDMG|8BASARM|9ASPD
2	53224 15327	 * 	239.14	ACR|3ASPD|3BEXP|2DMG|1VULN	1MBVNT|245BEXP|3RCR|48BPWR|68aASPD|78DMG|9VULN
3	53216 43315	 * 	239.10	ACR|2VULN|1BASARM|2ASPD|1DMG|1BEXP	1MBVNT|2BEXP|3RCR|47VULN|5ZMB|68ASPD|9DMG|aBASARM
4	53224 15326	 * 	236.79	ACR|3BEXP|2VULN|2ASPD|2DMG	1MBVNT|245BEXP|3RCR|48BPWR|68ASPD|78DMG|9aVULN
5	53224 11187	 * 	234.86	ACR|3ASPD|2VULN|3BEXP|1DMG	1MBVNT|245BEXP|3RCR|49BPWR|679ASPD|89VULN|aDMG
6	24632 21111	 * 	234.57	ACR|3DMG|1BASARM|1ASPD|1BEXP|1AAC	1DUST|2ASPD|3RCR|4RPLT|567DMG|8BEXP|9BASARM|aAAC
7	52272 71122	 * 	233.82	ACR|2BASARM|2DMG|2BEXP|1CDMG	1MBVNT|278LHND|3RCR|4CDMG|57BASARM|67BEXP|7BPWR|9aDMG
8	55124 11182	   	233.44	ACR|3ASPD|2VULN|3BEXP|1CDMG	1MBVNT|2RCR|345BEXP|49BPWR|679ASPD|89VULN|aCDMG
9	52214 21474	 * 	232.68	ACR|2VULN|1BASARM|2DMG|1BEXP|1CDMG	1MBVNT|2LHND|3RCR|49VULN|5CDMG|67DMG|8BASARM|aBEXP
10	55514 21443	 * 	231.86	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1MBVNT|2RCR|3LHND|4VULN|5CDMG|67DMG|8BASARM|9ZMB|aASPD
11	55814 21442	   	231.86	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1MBVNT|2RCR|3LWND|4VULN|5CDMG|67DMG|8BASARM|9ZMB|aASPD
12	55514 21424	 * 	231.76	ACR|1BASARM|2DMG|1VULN|2CDMG|1BEXP	1MBVNT|2RCR|3LHND|4VULN|59CDMG|67DMG|8BASARM|aBEXP
13	52272 54321	 * 	231.09	ACR|2BASARM|1VULN|1ASPD|1BEXP|1AART|1CDMG	1MBVNT|2LHND|3RCR|4CDMG|5aBASARM|6VULN|7BEXP|8ASPD|9AART
14	53224 15328	   	230.51	ACR|3BEXP|2ASPD|2DMG|1VULN|1AAC	1MBVNT|245BEXP|3RCR|48BPWR|68ASPD|78DMG|9VULN|aAAC
15	53224 11182	   	228.44	ACR|3ASPD|2VULN|3BEXP|1CDMG	1MBVNT|245BEXP|3RCR|49BPWR|679ASPD|89VULN|aCDMG
16	53254 11182	   	228.44	ACR|3ASPD|2VULN|3BEXP|1CDMG	1MBVNT|245BEXP|3RCR|679ASPD|89VULN|9BPWR|aCDMG
17	52272 24322	 * 	228.20	ACR|1BASARM|2ASPD|2DMG|1CDMG	1MBVNT|27LHND|3RCR|4CDMG|5BASARM|69DMG|8aASPD
18	51762 33343	   	227.94	ACR|1BASARM|1VULN|1ASPD|1DMG|1BASICY|1CDMG	1MBVNT|2ERES|3RCR|4BASICY|5DMG|6VULN|7CDMG|8BASARM|9ASPD|aCGEN
19	51762 33344	   	227.84	ACR|1BASARM|1VULN|1ASPD|1DMG|1BASICY|1CDMG	1MBVNT|2ERES|3RCR|4BASICY|5DMG|6VULN|7CDMG|8BASARM|9ASPD|aDUST
20	55122 41362	 * 	227.56	ACR|3DMG|2BEXP|1VULN|1BASICY|1CDMG	1MBVNT|2RCR|34BEXP|4BPWR|5CDMG|6VULN|78aDMG|9BASICY
