0	Index      	 *	Score 	Summary	Detail	
1	32433 24334	 * 	233.37	ACR|2BASARM|2ASPD|2BEXP|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9aBEXP
2	32111 61141	 * 	229.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7BEXP|89DMG|aASPD
3	32151 61141	   	229.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7BEXP|89DMG|aASPD
4	32141 61141	   	229.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7BEXP|89DMG|aASPD
5	32221 61141	   	229.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7BEXP|89DMG|aASPD
6	32435 14333	 * 	228.58	ACR|2BASARM|3ASPD|2AAC	18LWND|2RCR|39AAC|48aASPD|5CGEN|6DUR|78BASARM|8BPWR
7	32434 24333	   	228.48	ACR|2BASARM|3ASPD|2AAC	18LWND|2RCR|39AAC|48aASPD|5DUR|6TLV|78BASARM|8BPWR
8	62343 52222	 * 	227.34	ACR|1BASARM|2DMG|3VULN|1BEXP	18aVULN|2RCR|3DUST|4SNIFST|5BEXP|67DMG|9BASARM
9	32111 61131	 * 	226.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|79BEXP|8DMG|aASPD
10	32151 61131	   	226.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|79BEXP|8DMG|aASPD
11	32141 61131	   	226.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|79BEXP|8DMG|aASPD
12	32221 61131	   	226.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|79BEXP|8DMG|aASPD
13	32433 24326	 * 	224.95	ACR|2BASARM|2ASPD|1DMG|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9MLV|aDMG
14	62421 33521	 * 	224.67	ACR|1BASARM|3VULN|1ASPD|1DMG|1AAC	149VULN|2RCR|3AAC|4BPWR|5DMSP|6DMG|7BELT|8BASARM|aASPD
15	32111 61146	 * 	224.03	ACR|1BASARM|2DMG|2BEXP|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7aBEXP|89DMG
16	32221 61146	   	223.93	ACR|1BASARM|2DMG|2BEXP|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7aBEXP|89DMG
17	32111 62141	   	222.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|89DMG|aASPD
18	32111 62153	 * 	222.55	ACR|1BASARM|2DMG|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8aDMG|9BASICY
19	32151 62141	   	222.55	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7VULN|89DMG|aASPD
20	32141 62141	   	222.45	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7VULN|89DMG|aASPD
21	32221 62141	   	222.45	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|89DMG|aASPD
22	62241 21351	 * 	221.22	ACR|3DMG|3VULN|1BASICY|2CDMG	17aVULN|2RCR|3AME|478DMG|57CDMG|6RCVC|7BPWR|9BASICY
23	32435 14313	   	220.74	ACR|2BASARM|3ASPD|1AAC	18LWND|2RCR|3AAC|48aASPD|5CGEN|69DUR|78BASARM|8BPWR
24	32434 24313	   	220.64	ACR|2BASARM|3ASPD|1AAC	18LWND|2RCR|3AAC|48aASPD|59DUR|6TLV|78BASARM|8BPWR
25	32433 24352	   	220.54	ACR|2BASARM|3ASPD|1AAC	189LWND|2RCR|3AAC|48aASPD|5DUST|6TLV|78BASARM|8BPWR
26	62251 16122	 * 	219.22	ACR|2ASPD|3VULN|1DMG|1BASICY|1AART	149VULN|2RCR|39AME|5AART|6LHND|7BASICY|89ASPD|9BPWR|aDMG
27	62243 12115	 * 	219.05	ACR|3DMG|2ASPD|3VULN	17aVULN|2RCR|3AME|47aDMG|57LHND|6RMIN|7aBPWR|8LWND|9aASPD
28	32111 62156	   	218.61	ACR|1BASARM|1DMG|1BASICY|1BEXP|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8DMG|9BASICY|aBEXP
29	62133 21323	 * 	218.57	ACR|4VULN|2DMG|2CDMG|1BEXP|1AAC	1469VULN|2RCR|39CDMG|5AAC|7RMIN|89DMG|9BPWR|aBEXP
30	32433 24314	   	218.53	ACR|2BASARM|2ASPD|1BEXP|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9DUR|aBEXP
31	32433 24331	   	218.53	ACR|2BASARM|2ASPD|1BEXP|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9BEXP|aRMIN
32	32433 24335	   	218.53	ACR|2BASARM|2ASPD|1BEXP|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9BEXP|aMLV
33	32433 24336	   	218.53	ACR|2BASARM|2ASPD|1BEXP|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9BEXP|aLIT
34	32443 24331	 * 	218.53	ACR|2BASARM|2DMG|1BEXP|1AAC	18LWND|2RCR|3AAC|48DMG|5DUST|6TLV|78BASARM|8BPWR|9BEXP|aRMIN
35	32221 62156	   	218.51	ACR|1BASARM|1DMG|1BASICY|1BEXP|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|8DMG|9BASICY|aBEXP
36	62221 46332	 * 	218.48	ACR|3VULN|2BASICY|2BEXP|1ASPD|1AART	148VULN|2RCR|34AME|48BPWR|5AART|68BEXP|78BASICY|9TLV|aASPD
37	32433 24333	   	218.43	ACR|2BASARM|2ASPD|1BEXP|1AAC	18LWND|2RCR|3AAC|48ASPD|5aDUST|6TLV|78BASARM|8BPWR|9BEXP
38	32443 24333	   	218.43	ACR|2BASARM|2DMG|1BEXP|1AAC	18LWND|2RCR|3AAC|48DMG|5aDUST|6TLV|78BASARM|8BPWR|9BEXP
39	32433 24332	   	218.29	ACR|2BASARM|2ASPD|1BEXP|1AAC|1SELL	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9BEXP|aSELL
40	32443 24332	   	218.29	ACR|2BASARM|2DMG|1BEXP|1AAC|1SELL	18LWND|2RCR|3AAC|48DMG|5DUST|6TLV|78BASARM|8BPWR|9BEXP|aSELL
41	32151 62121	   	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|79VULN|8DMG|aASPD
42	32111 61136	 * 	217.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|79aBEXP|8DMG
43	32151 61136	   	217.71	ACR|1BASARM|3BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|79aBEXP|8DMG
44	32141 61136	   	217.61	ACR|1BASARM|3BEXP|1DMG|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|79aBEXP|8DMG
45	32221 61136	   	217.61	ACR|1BASARM|3BEXP|1DMG|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|79aBEXP|8DMG
