0	Index      	 *	Score 	Summary	Detail	
1	62251 16122	 * 	238.73	ACR|3VULN|2ASPD|1DMG|1BASICY|1AART	149VULN|2RCR|39AME|5AART|6LHND|7BASICY|89ASPD|9BPWR|aDMG
2	62241 21351	 * 	237.24	ACR|3VULN|3DMG|1BASICY|2CDMG	17aVULN|2RCR|3AME|478DMG|57CDMG|6RCVC|7BPWR|9BASICY
3	62241 21112	 * 	236.27	ACR|3DMG|2VULN|3CDMG|1ASPD	17VULN|2RCR|3AME|47aDMG|578CDMG|6RCVC|7BPWR|9ASPD
4	62326 31334	 * 	234.76	ACR|1BASARM|2DMG|1VULN|1AART|1CDMG	1VULN|2RCR|349DUST|5AART|67DMG|8CDMG|aBASARM
5	32111 62141	 * 	234.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|89DMG|aASPD
6	32151 62141	   	234.37	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1LWND|2RCR|3CDMG|4MLV|5ERES|6BASARM|7VULN|89DMG|aASPD
7	32141 62141	   	234.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1LWND|2RCR|3CDMG|4AME|5ERES|6BASARM|7VULN|89DMG|aASPD
8	32221 62141	   	234.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1CDMG	1LWND|2RCR|3AME|4ERES|5CDMG|6BASARM|7VULN|89DMG|aASPD
9	32111 62153	 * 	233.37	ACR|1BASARM|2DMG|1VULN|1BASICY|1CDMG	1LWND|2RCR|3CDMG|4CGEN|5ERES|6BASARM|7VULN|8aDMG|9BASICY
10	32433 24334	 * 	233.37	ACR|2BASARM|2ASPD|2BEXP|1AAC	18LWND|2RCR|3AAC|48ASPD|5DUST|6TLV|78BASARM|8BPWR|9aBEXP
11	62243 12115	 * 	232.56	ACR|3VULN|3DMG|2ASPD	17aVULN|2RCR|3AME|47aDMG|57LHND|6RMIN|7aBPWR|8LWND|9aASPD
12	62241 21113	   	232.27	ACR|2VULN|2DMG|3CDMG|1ASPD|1BEXP	17VULN|2RCR|3AME|47DMG|578CDMG|6RCVC|7BPWR|9ASPD|aBEXP
13	62221 46332	 * 	231.99	ACR|3VULN|2BASICY|2BEXP|1ASPD|1AART	148VULN|2RCR|34AME|48BPWR|5AART|68BEXP|78BASICY|9TLV|aASPD
14	62343 52222	 * 	231.85	ACR|3VULN|1BASARM|2DMG|1BEXP	18aVULN|2RCR|3DUST|4SNIFST|5BEXP|67DMG|9BASARM
15	62241 21111	 * 	230.62	ACR|3VULN|2DMG|3CDMG|1ASPD	17aVULN|2RCR|3AME|47DMG|578CDMG|6RCVC|7BPWR|9ASPD
16	62326 22153	 * 	229.82	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1VULN|2RCR|34DUST|5AART|6CDMG|7AEFBLL|8BASARM|9ASPD|aBEXP
