0	Index      	 *	Score 	Summary	Detail	
1	41141 11864	 * 	322.51	橙橙2易伤2伤害1等级	1最后敌人2加一36易伤49伤害5时间7a核8等级
2	41136 33254	 * 	305.07	橙橙4易伤1技能	147最后敌人2加一3789易伤5技能6a核7序列升级
3	41135 32244	   	304.92	橙橙2易伤1等级1伤害	14最后敌人2加一37易伤5等级6a核8伤害9时间
4	11243 22363	 * 	304.18	橙3矿等2易伤2等级1伤害	1全技能289矿等39等级47易伤5伤害69雷电9序列升级a核
5	11265 22363	   	304.18	橙3矿等2易伤2等级1伤害	1全技能289矿等39等级4伤害57易伤69雷电9序列升级a核
6	11261 66222	 * 	296.93	橙3等级2矿等2伤害1易伤1技能1卖塔	1全技能27矿等378等级47伤害5卖塔6核7序列升级9易伤a技能
7	41144 51154	   	296.62	橙橙2易伤1等级1伤害	1最后敌人2加一39易伤4伤害5金币生成6等级7a核8赏金邻近
8	41144 51254	   	296.62	橙橙2易伤1等级1伤害	1最后敌人2加一39易伤4伤害5金币生成6等级7a核8赏金塔
9	41144 51374	   	296.52	橙橙2易伤1等级1伤害	1最后敌人2加一39易伤4伤害5金币生成6等级7a核8掉矿
10	31313 56143	 * 	296.51	橙2矿等2伤害1易伤1等级2攻速1技能	17攻速2技能点37伤害4技能57矿等6核7序列升级8低血量敌人9易伤a等级
11	31313 56343	   	296.41	橙2矿等2伤害1易伤1等级2攻速1技能	17攻速2技能点37伤害4技能57矿等6核7序列升级8挖尘9易伤a等级
12	41141 11154	   	296.29	橙橙3易伤1伤害	1最后敌人2加一369易伤4伤害5时间7a核8赏金邻近
13	41141 11254	   	296.29	橙橙3易伤1伤害	1最后敌人2加一369易伤4伤害5时间7a核8赏金塔
14	41141 11374	   	296.19	橙橙3易伤1伤害	1最后敌人2加一369易伤4伤害5时间7a核8掉矿
15	41136 32644	 * 	295.86	橙橙2易伤1矿等1技能	14最后敌人2加一37易伤5技能6a核8矿等9时间
16	41141 41864	   	294.44	橙橙2伤害1易伤1等级	1最后敌人2加一3易伤49伤害5时间6双倍矿7a核8等级
17	35541 31222	   	293.23	橙橙1易伤1等级1攻速2时间1暴击	1攻速25时间3暴击4导弹对黄6等级7a核8易伤9立即金币
