0	Index      	 *	Score 	Summary	Detail	
1	21326 32335	 * 	315.76	橙橙2易伤1等级1矿等	1赏金塔2矿等35易伤4雷电6时间79核8等级a随机技能
2	21326 32331	   	308.82	橙橙2易伤1等级1矿等	1赏金塔2矿等35易伤4雷电6时间79核8等级a最后敌人
3	21326 32333	   	308.82	橙橙2易伤1等级1矿等	1赏金塔2矿等35易伤4雷电6时间79核8等级a金币生成
4	21326 32334	   	308.82	橙橙2易伤1等级1矿等	1赏金塔2矿等35易伤4雷电6时间79核8等级a平台
5	21326 32332	   	308.72	橙橙2易伤1等级1矿等	1赏金塔2矿等35易伤4雷电6时间79核8等级a暴雪减费
6	21326 32336	   	308.72	橙橙2易伤1等级1矿等	1赏金塔2矿等35易伤4雷电6时间79核8等级a掉矿
7	32314 12523	   	298.96	橙橙2易伤1矿等1技能1暴击	157策反2技能35易伤4挖青5序列升级6矿等8暴击9a核
8	21324 32335	   	289.45	橙橙1易伤1等级1矿等	1赏金塔2矿等3易伤4雷电5毒气减费6时间79核8等级a随机技能
9	32142 64313	 * 	287.94	橙橙2矿等2暴击1技能2时间	148策反2技能34时间48序列升级58暴击6a核78矿等9最后敌人
10	41223 55322	 * 	287.63	紫橙3易伤2矿等	1挖青249易伤3掉矿56核79雷电89矿等9序列升级a时间
11	62223 55322	   	287.53	紫橙3易伤2矿等	19挖尘249易伤3掉矿56核7雷电89矿等9序列升级a时间
