0	Index      	 *	Score 	Summary	Detail	
1	31531 16314	 * 	311.98	橙橙3矿等2伤害2时间	134矿等23时间3序列升级59伤害6随机矿7加一8a核
2	31541 31332	 * 	310.26	橙3矿等2易伤1等级1伤害3时间	139矿等239时间39序列升级4双倍秒伤5伤害6等级7全技能89易伤a核
3	35231 16314	   	305.33	橙橙3矿等2伤害	124矿等3时间59伤害6随机矿7加一8a核
4	35332 12642	 * 	299.88	橙橙3矿等1易伤	123矿等4赏金邻近5金币生成6雷电79核8时间a易伤
5	33123 43115	 * 	294.13	橙橙2易伤2矿等	17矿等27掉矿3技能点4基地爆炸57易伤6a核7序列升级89敌人爆炸
6	33123 43125	   	294.13	橙橙2易伤2矿等	17矿等27掉矿39技能点4基地爆炸57易伤6a核7序列升级8敌人爆炸
7	13121 16328	 * 	294.07	橙橙1易伤1等级1矿等1伤害	1挖尘2易伤3基地爆炸4矿等5伤害6随机矿7加一8a核9等级
8	35332 12142	   	291.57	橙橙3矿等1易伤	123矿等4赏金邻近5金币生成6雷电79核8最后敌人a易伤
9	35332 12242	   	291.47	橙橙3矿等1易伤	123矿等4赏金邻近5金币生成6雷电79核8挖尘a易伤
10	32525 16314	 * 	288.07	橙橙2伤害1易伤1矿等	1矿等2易伤3最后敌人49伤害5时间6随机矿7加一8a核
11	32531 16314	   	288.07	橙橙2伤害1易伤1矿等	1矿等2易伤3最后敌人4时间59伤害6随机矿7加一8a核
12	42334 42122	 * 	283.63	橙2易伤2伤害1等级1矿等1技能	1技能2a伤害3全技能4等级5a易伤6矿等7时间8核9a挖尘a序列升级
