0	Index      	 *	Score 	Summary	Detail	
1	13561 35232	 * 	317.32	橙橙2易伤2矿等1攻速	1攻速25矿等3a易伤4核弹6技能点78核9随机技能
2	42162 16232	 * 	315.51	橙橙2伤害1易伤1等级1技能	1技能2技能点3时间47伤害5等级68核9随机技能a易伤
3	42162 16212	   	308.57	橙橙2伤害1易伤1等级1技能	1技能2技能点3时间47伤害5等级68核9金币生成a易伤
4	42162 16221	 * 	304.97	橙橙2伤害1等级1矿等1技能	1技能2技能点3时间47伤害5等级68核9双倍秒伤a矿等
5	42162 11232	   	304.47	橙橙1易伤1等级1伤害1技能2时间	1技能2技能点37时间4伤害5等级68核9随机技能a易伤
6	13561 35223	   	304.14	橙橙2矿等1易伤1伤害1攻速	1攻速25矿等3易伤4核弹6技能点78核9双倍秒伤a伤害
7	15312 35232	 * 	303.46	橙橙1易伤1等级2攻速1伤害	12攻速3挖尘4伤害5技能点6等级78核9随机技能a易伤
8	61162 16232	   	298.62	橙橙2伤害1易伤1等级	1技能点2策反3时间47伤害5等级68核9随机技能a易伤
9	42162 35232	   	297.82	橙橙1易伤1等级1伤害1技能	1技能2技能点3时间4伤害5等级6风暴减费78核9随机技能a易伤
10	42162 11212	   	297.53	橙橙1易伤1等级1伤害1技能2时间	1技能2技能点37时间4伤害5等级68核9金币生成a易伤
11	11512 35234	 * 	297.40	橙橙1易伤1等级1矿等1攻速	1攻速2策反3易伤4暴雪减费5矿等6技能点78核9随机技能a等级
12	11522 35234	   	297.40	橙橙1易伤1等级1矿等1攻速	1攻速2策反3易伤4烈焰减费5矿等6技能点78核9随机技能a等级
13	15312 35212	   	296.52	橙橙1易伤1等级2攻速1伤害	12攻速3挖尘4伤害5技能点6等级78核9金币生成a易伤
14	42162 11221	   	293.93	橙橙1等级1矿等1伤害1技能2时间	1技能2技能点37时间4伤害5等级68核9双倍秒伤a矿等
15	15312 35221	 * 	292.91	橙橙1等级2攻速1矿等1伤害	12攻速3挖尘4伤害5技能点6等级78核9双倍秒伤a矿等
16	13561 35211	   	292.48	橙橙2矿等1易伤1攻速	1攻速25矿等3易伤4核弹6技能点78核9金币生成a时间
17	61162 16212	   	291.68	橙橙2伤害1易伤1等级	1技能点2策反3时间47伤害5等级68核9金币生成a易伤
18	11512 35232	   	291.51	橙橙2易伤1矿等1攻速	1攻速2策反3a易伤4暴雪减费5矿等6技能点78核9随机技能
19	11522 35232	   	291.51	橙橙2易伤1矿等1攻速	1攻速2策反3a易伤4烈焰减费5矿等6技能点78核9随机技能
20	13114 53242	 * 	291.12	橙3易伤3矿等2攻速	1a攻速25a矿等3时间4火球减费6核79a易伤8立即金币a序列升级
21	13124 53242	   	291.12	橙3易伤3矿等2攻速	1a攻速25a矿等3时间4毒气减费6核79a易伤8立即金币a序列升级
22	13561 35233	   	291.11	橙橙2矿等1易伤1攻速	1攻速25矿等3易伤4核弹6技能点78核9随机技能a最后敌人
23	13561 35231	   	291.01	橙橙2矿等1易伤1攻速1挖怪	1攻速25矿等3易伤4核弹6技能点78核9随机技能a挖怪
24	13661 35232	   	291.01	橙橙2矿等1易伤1攻速	1攻速25矿等3雷电减费4核弹6技能点78核9随机技能a易伤
25	42162 35212	   	290.88	橙橙1易伤1等级1伤害1技能	1技能2技能点3时间4伤害5等级6风暴减费78核9金币生成a易伤
26	42162 16222	 * 	290.55	橙橙2等级2伤害1技能	1技能2技能点3时间47伤害5a等级68核9双倍秒伤
27	42362 35232	   	289.52	橙橙1易伤1等级1伤害1技能	1技能2技能点3低血量敌人4伤害5等级6风暴减费78核9随机技能a易伤
28	45312 35232	   	289.52	橙橙1易伤1等级1伤害1技能	1技能2低血量敌人3烈焰减费4伤害5技能点6等级78核9随机技能a易伤
29	43312 35232	   	289.42	橙橙1易伤1等级1伤害1技能	1技能2烈焰减费3挖尘4伤害5技能点6等级78核9随机技能a易伤
30	14312 35232	   	288.87	橙橙1易伤1等级1伤害1攻速	1攻速2低血量敌人3烈焰减费4伤害5技能点6等级78核9随机技能a易伤
31	16312 35232	   	288.87	橙橙1易伤1等级1伤害1攻速	1攻速2最后敌人3烈焰减费4伤害5技能点6等级78核9随机技能a易伤
32	61162 16221	   	288.07	橙橙2伤害1等级1矿等	1技能点2策反3时间47伤害5等级68核9双倍秒伤a矿等
33	61162 11232	   	287.58	橙橙1易伤1等级1伤害2时间	1技能点2策反37时间4伤害5等级68核9随机技能a易伤
