0	Index      	 *	Score 	Summary	Detail	
1	12364 51223	 * 	225.28	ACR|1BASARM|2DMG|1VULN|2BEXP|1AART	13DMG|2VULN|4MDPS|5RCR|69BEXP|7LIT|8AART|aBASARM
2	14227 41323	 * 	215.65	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67MLV|7BPWR|8ASPD|9LWND|aBASARM
3	14227 41333	   	215.65	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67MLV|7BPWR|8ASPD|9FEWX|aBASARM
4	14227 61323	   	215.65	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67CGEN|7BPWR|8ASPD|9LWND|aBASARM
5	14227 61333	   	215.65	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67CGEN|7BPWR|8ASPD|9FEWX|aBASARM
6	14227 41383	   	215.55	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67MLV|7BPWR|8ASPD|9DUST|aBASARM
7	14227 21323	   	215.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67ERES|7BPWR|8ASPD|9LWND|aBASARM
8	14227 21333	   	215.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67ERES|7BPWR|8ASPD|9FEWX|aBASARM
9	21555 32222	 * 	214.75	ACR|3ASPD|1BASARM|1AART|1CDMG	1CDMG|2RMIN|3AEMAG|4RCR|578ASPD|6MDPS|9AART|aBASARM
10	14227 11223	   	206.40	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART	1DMG|2LIT|3MBVNT|49BEXP|5RCR|6VULN|7FEWX|8AART|aBASARM
11	14227 13231	 * 	200.59	ACR|2VULN|2ASPD|2DMG|1BEXP	1aDMG|2LIT|3MBVNT|4BEXP|5RCR|68VULN|79ASPD
12	13364 22362	   	200.36	ACR|1BASARM|2DMG|1ASPD|1AART|1SELL	13DMG|2LHND|4MDPS|5RCR|6SELL|7AART|8FEWX|9ASPD|aBASARM
13	23536 26223	 * 	200.27	ACR|2VULN|2BEXP|1ASPD|1DMG|2CDMG|1SELL	1aCDMG|2SELL|3DMSP|4aBEXP|5RCR|6RPLT|7DMG|8ASPD|9aVULN|aBPWR
14	13364 22262	   	200.26	ACR|1BASARM|2DMG|1ASPD|1AART|1SELL	13DMG|2LHND|4MDPS|5RCR|6SELL|7AART|8DUST|9ASPD|aBASARM
15	23164 41223	   	199.74	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG|1SELL	1CDMG|2SELL|39BEXP|4MDPS|5RCR|6VULN|7LIT|8AART|aBASARM
16	12364 61331	 * 	199.16	ACR|2DMG|1VULN|2AART|1ASPD|1BEXP	13DMG|2VULN|4MDPS|5RCR|6RCVC|7ASPD|8aAART|9BEXP
17	36316 31613	 * 	198.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1LWND|2ERES|3aDMG|4aBEXP|5RCR|6TLV|7aASPD|8CDMG|9CGEN|aBPWR
18	14227 44333	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2LIT|3MBVNT|48BEXP|5RCR|6MLV|7LWND|9ASPD|aBASARM
19	14227 64333	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2LIT|3MBVNT|48BEXP|5RCR|6CGEN|7LWND|9ASPD|aBASARM
20	14227 24333	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2LIT|3MBVNT|48BEXP|5RCR|6ERES|7LWND|9ASPD|aBASARM
21	36316 62333	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|2ERES|3DMG|48BEXP|5RCR|6LIT|7MBVNT|9ASPD|aBASARM
22	14227 41351	 * 	197.10	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67MLV|7BPWR|8ASPD|9VULN|aCDMG
23	12364 41331	   	197.02	ACR|2DMG|1VULN|2AART|1ASPD|1BEXP	13DMG|2VULN|4MDPS|5RCR|6AEFBLL|7ASPD|8aAART|9BEXP
24	14227 21351	   	196.90	ACR|2DMG|2BEXP|1VULN|1ASPD|1CDMG	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67ERES|7BPWR|8ASPD|9VULN|aCDMG
25	14227 41423	   	196.23	ACR|1BASARM|2DMG|2BEXP	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67MLV|7BPWR|8AEFBLL|9RCVC|aBASARM
26	14227 61423	   	196.23	ACR|1BASARM|2DMG|2BEXP	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67CGEN|7BPWR|8AEMAG|9RCVC|aBASARM
27	23164 11332	 * 	196.05	ACR|1BASARM|3BEXP|1AART|1CDMG|1SELL	1CDMG|2SELL|379BEXP|4MDPS|5RCR|6ZMB|8AART|aBASARM
