0	Index      	 *	Score 	Summary	Detail	
1	12364 51223	 * 	215.97	ACR|1BASARM|2DMG|2BEXP|1AART	13DMG|2VULN|4MDPS|5RCR|69BEXP|7LIT|8AART|aBASARM
2	14227 41323	 * 	215.65	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67MLV|7BPWR|8ASPD|9LWND|aBASARM
3	14227 41333	   	215.65	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67MLV|7BPWR|8ASPD|9FEWX|aBASARM
4	14227 61323	   	215.65	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67CGEN|7BPWR|8ASPD|9LWND|aBASARM
5	14227 61333	   	215.65	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67CGEN|7BPWR|8ASPD|9FEWX|aBASARM
6	14227 41383	   	215.55	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67MLV|7BPWR|8ASPD|9DUST|aBASARM
7	14227 21323	   	215.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67ERES|7BPWR|8ASPD|9LWND|aBASARM
8	14227 21333	   	215.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67ERES|7BPWR|8ASPD|9FEWX|aBASARM
9	21555 32222	 * 	214.75	ACR|3ASPD|1BASARM|1AART|1CDMG	1CDMG|2RMIN|3AEMAG|4RCR|578ASPD|6MDPS|9AART|aBASARM
10	13364 22362	   	200.36	ACR|1BASARM|2DMG|1ASPD|1AART|1SELL	13DMG|2LHND|4MDPS|5RCR|6SELL|7AART|8FEWX|9ASPD|aBASARM
11	13364 22262	   	200.26	ACR|1BASARM|2DMG|1ASPD|1AART|1SELL	13DMG|2LHND|4MDPS|5RCR|6SELL|7AART|8DUST|9ASPD|aBASARM
12	14227 11223	   	198.38	ACR|1BASARM|2BEXP|1DMG|1AART	1DMG|2LIT|3MBVNT|49BEXP|5RCR|6VULN|7FEWX|8AART|aBASARM
13	36316 31613	 * 	198.34	ACR|2ASPD|2DMG|2BEXP|1CDMG	1LWND|2ERES|3aDMG|4aBEXP|5RCR|6TLV|7aASPD|8CDMG|9CGEN|aBPWR
14	14227 44333	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2LIT|3MBVNT|48BEXP|5RCR|6MLV|7LWND|9ASPD|aBASARM
15	14227 64333	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2LIT|3MBVNT|48BEXP|5RCR|6CGEN|7LWND|9ASPD|aBASARM
16	14227 24333	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2LIT|3MBVNT|48BEXP|5RCR|6ERES|7LWND|9ASPD|aBASARM
17	36316 62333	   	197.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LWND|2ERES|3DMG|48BEXP|5RCR|6LIT|7MBVNT|9ASPD|aBASARM
18	23164 11332	 * 	196.05	ACR|1BASARM|3BEXP|1AART|1CDMG|1SELL	1CDMG|2SELL|379BEXP|4MDPS|5RCR|6ZMB|8AART|aBASARM
19	14227 41423	   	195.48	ACR|1BASARM|2DMG|2BEXP	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67MLV|7BPWR|8AEFBLL|9RCVC|aBASARM
20	14227 61423	   	195.48	ACR|1BASARM|2DMG|2BEXP	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67CGEN|7BPWR|8AEMAG|9RCVC|aBASARM
21	14227 21423	   	195.28	ACR|1BASARM|2DMG|2BEXP	17DMG|2LIT|3MBVNT|47BEXP|5RCR|67ERES|7BPWR|8AEMAG|9RCVC|aBASARM
22	36316 31523	   	191.81	ACR|2ASPD|2DMG|1BEXP|1CDMG|1AAC	19LWND|2ERES|39DMG|4BEXP|5RCR|6TLV|79ASPD|8AAC|9BPWR|aCDMG
23	23164 41223	   	191.73	ACR|1BASARM|2BEXP|1AART|1CDMG|1SELL	1CDMG|2SELL|39BEXP|4MDPS|5RCR|6VULN|7LIT|8AART|aBASARM
24	14227 33533	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DMG|2LIT|3MBVNT|4BEXP|5RCR|6AAC|7AME|8RMIN|9ASPD|aBASARM
25	14227 33633	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DMG|2LIT|3MBVNT|4BEXP|5RCR|6AAC|7AME|8ZMB|9ASPD|aBASARM
26	14227 34533	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DMG|2LIT|3MBVNT|4BEXP|5RCR|6AAC|7ERES|8RMIN|9ASPD|aBASARM
27	14227 34633	   	191.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1DMG|2LIT|3MBVNT|4BEXP|5RCR|6AAC|7ERES|8ZMB|9ASPD|aBASARM
