0	Index      	 *	Score 	Summary	Detail	
1	31123 36222	 * 	224.16	ACR|1BASARM|2ASPD|2VULN|1AART|1BEXP	1TLV|27VULN|3RCR|4AART|56ASPD|8BEXP|9RPLT|aBASARM
2	31123 14234	 * 	221.92	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1TLV|2VULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|9BEXP|aDMG
3	31123 14231	   	219.44	ACR|1BASARM|2ASPD|1BEXP|1AART|1AAC	1TLV|2VULN|3RCR|4AART|5aASPD|6RPLT|7AAC|8BASARM|9BEXP
4	31123 14236	   	214.88	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1AAC	1TLV|2aVULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|9BEXP
5	31123 14252	   	214.88	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG|1AAC	1TLV|29VULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|aCDMG
6	31123 14253	   	214.88	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1AAC	1TLV|29VULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|aBEXP
7	31125 36126	 * 	214.88	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1AAC	1TLV|25VULN|3RCR|4AART|6AAC|7CGEN|8BASARM|9BEXP|aDMG
8	31125 36136	   	214.88	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART|1AAC	1TLV|25VULN|3RCR|4AART|6AAC|7CGEN|8BASARM|9DMG|aBEXP
9	31123 14251	 * 	213.68	ACR|1BASARM|2AART|2VULN|1ASPD|1AAC	1TLV|29VULN|3RCR|4aAART|5ASPD|6RPLT|7AAC|8BASARM
10	31126 32126	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1TLV|2VULN|3RCR|4AART|57CGEN|6ASPD|8BASARM|9BEXP|aDMG
11	31126 32136	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1TLV|2VULN|3RCR|4AART|57CGEN|6ASPD|8BASARM|9DMG|aBEXP
12	31126 12261	   	213.61	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1TLV|2VULN|3RCR|4AART|5CGEN|6RPLT|7BEXP|8BASARM|9DMG|aASPD
13	31125 36134	 * 	213.16	ACR|1BASARM|3VULN|1DMG|1AART|1AAC	1TLV|25aVULN|3RCR|4AART|6AAC|7CGEN|8BASARM|9DMG
14	31126 32134	 * 	212.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1TLV|2aVULN|3RCR|4AART|57CGEN|6ASPD|8BASARM|9DMG
15	12155 63121	   	212.50	ACR|1BASARM|2ASPD|1BEXP|1CDMG|1AAC	1FEWX|26ASPD|3RCR|4DUR|5MSLREG|7CDMG|8BEXP|9AAC|aBASARM
16	31126 12264	 * 	211.13	ACR|1BASARM|2DMG|1BEXP|1AART	1TLV|2VULN|3RCR|4AART|5CGEN|6RPLT|7BEXP|8BASARM|9aDMG
17	31123 31352	   	211.03	ACR|1BASARM|2ASPD|1AART|1BEXP	18TLV|2VULN|3RCR|4AART|56ASPD|7RPLT|9BEXP|aBASARM
18	31123 33212	   	211.03	ACR|1BASARM|2ASPD|1AART|1CDMG	1TLV|2VULN|3RCR|4AART|56ASPD|7MDPS|8LWND|9CDMG|aBASARM
19	12111 31131	 * 	210.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1FEWX|27ASPD|3RCR|4LHND|5DUR|6DMG|8CDMG|9SNITOX|aBASARM
20	34131 25361	 * 	209.55	ACR|1BASARM|2BASICY|2VULN|1BEXP|1AAC	148TLV|2DUST|3RCR|58BASICY|6AAC|78VULN|8BPWR|9BASARM|aBEXP
21	31123 12142	 * 	208.28	ACR|1BASARM|2BEXP|1ASPD|1AART	18TLV|2VULN|3RCR|4AART|5ASPD|6RPLT|79BEXP|aBASARM
22	31123 14224	   	208.27	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1TLV|2VULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|9DUR|aDMG
23	31123 14262	 * 	208.27	ACR|1BASARM|1ASPD|1BASICY|1AART|1AAC	1TLV|2VULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|9BASICY|aLWND
24	31123 14265	   	208.27	ACR|1BASARM|1ASPD|1BASICY|1AART|1AAC	1TLV|2VULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|9BASICY|aLHND
25	31123 14261	   	208.17	ACR|1BASARM|1ASPD|1BASICY|1AART|1AAC	1TLV|2VULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|9BASICY|aAEFBLL
26	31123 14266	   	208.17	ACR|1BASARM|1ASPD|1BASICY|1AART|1AAC	1TLV|2VULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|9BASICY|aMBVNT
27	31125 36125	   	207.27	ACR|1BASARM|2AART|2VULN|1BEXP|1AAC	1TLV|25VULN|3RCR|4aAART|6AAC|7CGEN|8BASARM|9BEXP
28	31112 65612	   	207.20	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1TLV|2VULN|3RCR|4LHND|5BEXP|6AART|7LWND|8DMG|9CDMG|aBASARM
29	31124 25612	   	207.20	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG	1TLV|2VULN|3RCR|4AART|5BEXP|6LHND|7LWND|8DMG|9CDMG|aBASARM
30	31123 63512	   	207.10	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1TLV|2VULN|3RCR|4AART|5ASPD|6LWND|7BEXP|8DUST|9CDMG|aBASARM
31	12132 32541	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2ASPD|3RCR|4TLV|5CDMG|6BEXP|7MLV|8RPLT|9BASARM|aDMG
32	12132 33541	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2ASPD|3RCR|4TLV|5CDMG|6BEXP|7ERES|8RPLT|9BASARM|aDMG
33	31123 12462	   	206.57	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	1TLV|29VULN|3RCR|4AART|5ASPD|6RPLT|7BEXP|8LWND|aBASARM
34	12122 12131	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2ASPD|3RCR|4DMSP|5BEXP|6MBVNT|7DMG|8CDMG|9SNITOX|aBASARM
35	12122 32131	   	206.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2ASPD|3RCR|4DMSP|5BEXP|6DUST|7DMG|8CDMG|9SNITOX|aBASARM
36	31126 12262	   	206.57	ACR|1BASARM|2VULN|1DMG|1BEXP|1AART	1TLV|2aVULN|3RCR|4AART|5CGEN|6RPLT|7BEXP|8BASARM|9DMG
37	31123 26222	   	206.47	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP	16TLV|27VULN|3RCR|4AART|5ASPD|8BEXP|9RPLT|aBASARM
38	31123 12432	   	206.00	ACR|1BASARM|2AART|1ASPD|1BEXP	1TLV|2VULN|3RCR|49AART|5ASPD|6RPLT|7BEXP|8LWND|aBASARM
39	31126 32125	   	206.00	ACR|1BASARM|2AART|1ASPD|1BEXP	1TLV|2VULN|3RCR|4aAART|57CGEN|6ASPD|8BASARM|9BEXP
40	31123 14221	   	205.79	ACR|1BASARM|2ASPD|1AART|1AAC	1TLV|2VULN|3RCR|4AART|5aASPD|6RPLT|7AAC|8BASARM|9DUR
41	31123 36152	 * 	203.40	ACR|3ASPD|3VULN|1BEXP|1AART	18TLV|278VULN|3RCR|4AART|568ASPD|8BPWR|9CGEN|aBEXP
42	31123 36162	   	203.40	ACR|3ASPD|3VULN|1AART|1BEXP	18TLV|278VULN|3RCR|4AART|568ASPD|8BPWR|9ZMB|aBEXP
43	31123 36112	   	203.30	ACR|3ASPD|3VULN|1AART|1BEXP	18TLV|278VULN|3RCR|4AART|568ASPD|8BPWR|9ERES|aBEXP
44	12111 36513	 * 	203.20	ACR|2ASPD|2DMG|2BEXP|1AAC	1FEWX|2aASPD|3RCR|4LHND|5DUR|6aDMG|7LWND|8AAC|9aBEXP|aBPWR
45	31125 34222	 * 	202.66	ACR|1BASARM|2VULN|2AAC|1AART|1BEXP	1TLV|25VULN|3RCR|4AART|67AAC|8BEXP|9RPLT|aBASARM
46	31123 36265	 * 	202.48	ACR|2ASPD|3VULN|2BEXP|1AART	1TLV|27aVULN|3RCR|4AART|56ASPD|89BEXP
47	31123 36156	 * 	202.20	ACR|3ASPD|3VULN|2AART	18TLV|278VULN|3RCR|4aAART|568ASPD|8BPWR|9CGEN
48	31123 36166	   	202.20	ACR|3ASPD|3VULN|2AART	18TLV|278VULN|3RCR|4aAART|568ASPD|8BPWR|9ZMB
49	31123 36116	   	202.10	ACR|3ASPD|3VULN|2AART	18TLV|278VULN|3RCR|4aAART|568ASPD|8BPWR|9ERES
50	31124 53242	   	201.97	ACR|1BASARM|2BEXP|1AART|1CDMG	1TLV|2VULN|3RCR|4AART|59BEXP|6CDMG|7ZMB|8FEWX|aBASARM
51	31123 14232	   	201.85	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1TLV|2VULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|9BEXP|aDUR
52	31123 14233	   	201.85	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	1TLV|2VULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|9BEXP|aLHND
53	31123 14235	   	201.85	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	1TLV|2VULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|9BEXP|aMLV
54	31123 14212	   	201.75	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	19TLV|2VULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|aCDMG
55	31123 14213	   	201.75	ACR|1BASARM|1ASPD|1BEXP|1AART|1AAC	19TLV|2VULN|3RCR|4AART|5ASPD|6RPLT|7AAC|8BASARM|aBEXP
56	31122 36126	   	201.75	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	15TLV|2VULN|3RCR|4AART|6AAC|7CGEN|8BASARM|9BEXP|aDMG
57	31122 36136	   	201.75	ACR|1BASARM|1DMG|1BEXP|1AART|1AAC	15TLV|2VULN|3RCR|4AART|6AAC|7CGEN|8BASARM|9DMG|aBEXP
