0	Index      	 *	Score 	Summary	Detail	
1	41123 41163	 * 	223.75	ACR|3DMG|2ASPD|2BEXP|1AAC	14RCVC|2RCR|3AAC|58aDMG|6SNIFST|7aASPD|9aBEXP|aBPWR
2	32465 21132	 * 	221.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7AART|8DUR|9ASPD|aDMG
3	32465 22213	 * 	219.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7aASPD|8RMIN|9CDMG
4	32465 22222	   	219.13	ACR|1BASARM|2ASPD|2BEXP|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7aASPD|8RMIN|9AART
5	32465 22313	   	219.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7aASPD|8MLV|9CDMG
6	32465 22322	   	219.13	ACR|1BASARM|2ASPD|2BEXP|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7aASPD|8MLV|9AART
7	32465 22113	   	219.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7aASPD|8ERES|9CDMG
8	32465 22122	   	219.03	ACR|1BASARM|2ASPD|2BEXP|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7aASPD|8ERES|9AART
9	41246 31242	 * 	218.14	ACR|3ASPD|1BASARM|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|79aASPD|8VULN
10	41265 31313	 * 	218.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7ASPD|8DMG|9aVULN
11	41332 22663	   	218.08	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8DMG|9CDMG|aASPD
12	41246 31313	   	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9aVULN
13	41246 32243	   	217.98	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8aVULN|9ASPD
14	62435 31313	 * 	217.65	ACR|1BASARM|2ASPD|1DMG|1CDMG	14DUR|2FEWX|3RCR|5BASARM|6CDMG|7aASPD|8DMG|9VULN
15	32455 31313	   	217.55	ACR|1BASARM|2ASPD|1DMG|1CDMG	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6CDMG|7aASPD|8DMG|9VULN
16	41265 31323	   	215.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7aASPD|8DMG|9FEWX
17	41246 31323	   	215.61	ACR|1BASARM|2ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7aASPD|8DMG|9FEWX
18	41265 32332	 * 	215.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|78DMG|9DUST|aASPD
19	41246 32342	   	215.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|78DMG|9LEGI|aASPD
20	41246 31311	   	213.27	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9VULN|aAAC
21	41246 32241	   	213.27	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8VULN|9ASPD|aAAC
22	41112 26334	 * 	212.54	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AAC	1RCVC|2RCR|3AAC|49CDMG|5ASPD|6MDPS|7TLV|8DMG|aBASARM
23	41246 21412	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|7AART|8ASPD|9BEXP|aDMG
24	41631 31253	 * 	211.20	ACR|1BASARM|3BEXP|2CDMG	1RCVC|2RCR|358BEXP|4CGEN|68LWND|78CDMG|8BPWR|9VULN|aBASARM
25	41246 22342	   	211.10	ACR|3ASPD|1BASARM|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|79aASPD|8CDMG
26	41265 32311	 * 	211.05	ACR|3DMG|1BASARM|1CDMG|1SELL	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|78aDMG|9SELL
27	41246 32311	 * 	210.95	ACR|3DMG|1BASARM|1CDMG|1SELL	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|78aDMG|9SELL
28	62435 31331	   	210.71	ACR|1BASARM|2DMG|1ASPD|1CDMG	14DUR|2FEWX|3RCR|5BASARM|6CDMG|7ASPD|8aDMG|9RPLT
29	32455 31331	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6CDMG|7ASPD|8aDMG|9RPLT
30	62435 32332	   	210.61	ACR|1BASARM|2DMG|1ASPD|1CDMG	14DUR|2FEWX|3RCR|5BASARM|6CDMG|78DMG|9DUST|aASPD
31	32455 32332	   	210.51	ACR|1BASARM|2DMG|1ASPD|1CDMG	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6CDMG|78DMG|9DUST|aASPD
32	41332 22653	 * 	209.95	ACR|1BASARM|3VULN|1DMG|1BEXP	1RCVC|2RCR|3RPLT|4MLV|56aVULN|7BASARM|8DMG|9BEXP
33	41246 31434	   	209.19	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7aASPD|8FEWX|9BEXP
34	41246 22414	   	209.09	ACR|1BASARM|2ASPD|1BEXP|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|7aASPD|8BEXP|9CDMG
35	41123 41363	   	208.10	ACR|2ASPD|2DMG|2BEXP|1AAC	148RCVC|2RCR|3AAC|5aDMG|6SNIFST|7aASPD|9aBEXP|aBPWR
36	32465 22331	   	207.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7ASPD|8MLV|9RMIN|aDMG
37	32465 22131	   	207.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7ASPD|8ERES|9RMIN|aDMG
38	32455 31233	   	207.20	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6CDMG|7ASPD|8VULN|9BEXP|aAART
39	32455 32233	   	207.20	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AART	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6CDMG|7DMG|8VULN|9BEXP|aAART
40	41246 11311	   	206.85	ACR|1BASARM|1DMG|1BEXP|1CDMG|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6AAC|7BEXP|8VULN|9CDMG|aDMG
41	62435 31321	   	206.77	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	14DUR|29FEWX|3RCR|5BASARM|6CDMG|7ASPD|8DMG|aBEXP
42	32455 31321	   	206.67	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|29FEWX|3RCR|4AEMAG|5BASARM|6CDMG|7ASPD|8DMG|aBEXP
43	41246 21414	   	206.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|7AART|8ASPD|9aBEXP
44	41112 22324	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2RCR|3AAC|4CDMG|5ASPD|6MDPS|79MLV|8DMG|aBASARM
45	41246 31321	   	206.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9FEWX|aAAC
