0	Index      	 *	Score 	Summary	Detail	
1	41246 31242	 * 	233.97	ACR|3ASPD|1BASARM|1VULN|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|79aASPD|8VULN
2	41265 31313	 * 	232.52	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4DUR|5BASARM|6CDMG|7ASPD|8DMG|9aVULN
3	41332 22663	   	232.52	ACR|2VULN|1BASARM|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3RPLT|4MLV|56VULN|7BASARM|8DMG|9CDMG|aASPD
4	41246 31313	   	232.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9aVULN
5	41246 32243	   	232.42	ACR|1BASARM|2VULN|1ASPD|1DMG|1CDMG	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8aVULN|9ASPD
6	41123 41163	 * 	230.73	ACR|3DMG|2ASPD|2BEXP|1AAC	14RCVC|2RCR|3AAC|58aDMG|6SNIFST|7aASPD|9aBEXP|aBPWR
7	62435 31313	 * 	229.47	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	14DUR|2FEWX|3RCR|5BASARM|6CDMG|7aASPD|8DMG|9VULN
8	32455 31313	   	229.37	ACR|1BASARM|2ASPD|1VULN|1DMG|1CDMG	1LHND|2FEWX|3RCR|4AEMAG|5BASARM|6CDMG|7aASPD|8DMG|9VULN
9	41246 31311	   	228.10	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7ASPD|8DMG|9VULN|aAAC
10	41246 32241	   	228.10	ACR|1BASARM|1VULN|1ASPD|1DMG|1CDMG|1AAC	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6CDMG|7DMG|8VULN|9ASPD|aAAC
11	32465 21132	 * 	225.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7AART|8DUR|9ASPD|aDMG
12	41631 31253	 * 	225.03	ACR|1BASARM|3BEXP|2CDMG|1VULN	1RCVC|2RCR|358BEXP|4CGEN|68LWND|78CDMG|8BPWR|9VULN|aBASARM
13	51221 15222	 * 	224.09	ACR|2VULN|3AART|1BASARM	1ERES|2TLV|3RCR|48VULN|57aAART|6LHND|9BASARM
14	41246 21442	 * 	222.21	ACR|1BASARM|2ASPD|1VULN|1AART	1RCVC|2RCR|3LHND|4MBVNT|5BASARM|6DUST|7AART|8aASPD|9VULN
15	32465 22222	 * 	221.13	ACR|1BASARM|2ASPD|2BEXP|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7aASPD|8RMIN|9AART
16	32465 22322	   	221.13	ACR|1BASARM|2ASPD|2BEXP|1AART	1LHND|2FEWX|3RCR|46BEXP|5BASARM|7aASPD|8MLV|9AART
