0	Index      	 *	Score 	Summary	Detail	
1	13126 52342	 * 	216.92	ACR|1BASARM|1ASPD|1VULN|1AART|1BEXP|1CDMG	1ERES|2AEMAG|3FEWX|4RCR|5BEXP|6CDMG|7ASPD|8AART|9BASARM|aVULN
2	31256 12136	 * 	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	12LIT|3RCR|4RMIN|5LHND|69ASPD|7BASARM|8DMG|aCDMG
3	16363 35322	 * 	209.96	ACR|2VULN|1BASARM|1DMG|1AART	1ERES|259DUR|3RCR|45VULN|5BPWR|6RCVC|7AART|8DMG|aBASARM
4	31221 13332	   	208.47	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP	12LIT|3RCR|4LHND|5LWND|6BEXP|7AART|8ASPD|9VULN|aBASARM
5	52325 61211	 * 	205.23	ACR|2ASPD|1VULN|1DMG|1AART|1CDMG|1BEXP	1CDMG|2VULN|3LWND|4aASPD|5RCR|6AART|7BEXP|8DMG|9LSRICY
6	16326 13134	 * 	204.77	ACR|1BASARM|1VULN|1DMG|2AAC|1BEXP	1ERES|2DUR|3RCR|48AAC|5BEXP|6VULN|7AME|9DMG|aBASARM
7	13622 31244	 * 	204.59	ACR|1BASARM|1ASPD|1DMG|1VULN|1BEXP	1ERES|2AEMAG|3DUST|4RCR|5ASPD|6CGEN|7DMG|8BEXP|9VULN|aBASARM
8	25336 62231	 * 	203.74	ACR|2BASARM|3BEXP|2CDMG	18aLHND|236BEXP|4MBVNT|5RCR|7aCDMG|9aBASARM|aBPWR
9	13122 52342	   	203.17	ACR|1BASARM|1ASPD|1VULN|1AART|1CDMG	1ERES|2AEMAG|3FEWX|4RCR|5ASPD|6CDMG|7DUST|8AART|9BASARM|aVULN
10	16311 13414	 * 	201.87	ACR|1BASARM|2DMG|1VULN|1AAC	1ERES|2DUR|3RCR|48DMG|5LHND|6VULN|7AME|9AAC|aBASARM
11	31223 23612	 * 	201.29	ACR|2ASPD|2VULN|2BEXP|1CDMG	12aLIT|3RCR|4LHND|5aASPD|69BEXP|7CDMG|8aVULN|aBPWR
12	31243 23612	   	201.29	ACR|2ASPD|2VULN|2BEXP|1CDMG	12aLIT|3RCR|4DUR|5aASPD|69BEXP|7CDMG|8aVULN|aBPWR
