0	Index      	 *	Score 	Summary	Detail	
1	31256 12136	 * 	210.71	ACR|1BASARM|2ASPD|1DMG|1CDMG	12LIT|3RCR|4RMIN|5LHND|69ASPD|7BASARM|8DMG|aCDMG
2	25336 62231	 * 	203.74	ACR|2BASARM|3BEXP|2CDMG	18aLHND|236BEXP|4MBVNT|5RCR|7aCDMG|9aBASARM|aBPWR
3	13126 52342	   	202.10	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART|1VULN	1ERES|2AEMAG|3FEWX|4RCR|5BEXP|6CDMG|7ASPD|8AART|9BASARM|aVULN
4	31256 12131	   	197.06	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|4RMIN|5LHND|69ASPD|7BASARM|8DMG|aDUR
5	31256 12133	   	197.06	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|4RMIN|5aLHND|69ASPD|7BASARM|8DMG
6	31223 11313	   	196.96	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|49LHND|56ASPD|7ERES|8BASARM|aDMG
7	31223 11333	   	196.96	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|4LHND|56ASPD|7ERES|8BASARM|9RCVC|aDMG
8	31243 11333	   	196.96	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|49DUR|56ASPD|7ERES|8BASARM|aDMG
9	31243 11366	   	196.96	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|4DUR|56ASPD|7ERES|8BASARM|9ZMB|aDMG
10	31256 12132	   	196.96	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|4RMIN|5LHND|69ASPD|7BASARM|8DMG|aMDPS
11	31256 12134	   	196.96	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|4RMIN|5LHND|69ASPD|7BASARM|8DMG|aAME
12	31256 12135	   	196.96	ACR|1BASARM|2ASPD|1DMG	12LIT|3RCR|4RMIN|5LHND|69ASPD|7BASARM|8DMG|aLEGI
13	16326 13134	 * 	195.95	ACR|1BASARM|1DMG|2AAC|1BEXP|1VULN	1ERES|2DUR|3RCR|48AAC|5BEXP|6VULN|7AME|9DMG|aBASARM
14	13126 52343	   	195.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1ERES|2AEMAG|3FEWX|4RCR|5BEXP|6CDMG|7ASPD|8AART|9BASARM|aLWND
15	13122 52344	   	195.06	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1ERES|2AEMAG|3FEWX|4RCR|5ASPD|6CDMG|7DUST|8AART|9BASARM|aBEXP
16	13126 52341	   	195.06	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AART	1aERES|2AEMAG|3FEWX|4RCR|5BEXP|6CDMG|7ASPD|8AART|9BASARM
17	13622 31244	   	194.76	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1ERES|2AEMAG|3DUST|4RCR|5ASPD|6CGEN|7DMG|8BEXP|9VULN|aBASARM
18	31221 13332	   	193.65	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	12LIT|3RCR|4LHND|5LWND|6BEXP|7AART|8ASPD|9VULN|aBASARM
