0	Index      	 *	Score 	Summary	Detail	
1	44231 42333	 * 	209.32	ACR|2BASARM|2BEXP|2CDMG|1VULN	1VULN|2MDPS|3RCR|4aBEXP|5LIT|6ERES|7aBASARM|8FEWX|9aCDMG|aBPWR
2	44212 21231	 * 	207.20	ACR|1BASARM|1DMG|1AART|1BEXP|1CDMG|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9AART|aBEXP
3	44231 42123	 * 	201.13	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	1aVULN|2MDPS|3RCR|4BEXP|5LIT|6ERES|7BASARM|8AAC|9DMG
4	44212 33442	 * 	199.86	ACR|1BASARM|1DMG|1BASICY|1BEXP|1VULN	1VULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|7DUR|8MBVNT|9BASARM|aBEXP
5	36133 48132	 * 	199.49	ACR|2ASPD|2DMG|2BEXP	1aTLV|2RCR|3AME|4aASPD|57BEXP|6MBVNT|8DUR|9aDMG|aBPWR
6	36153 23215	 * 	197.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	16TLV|2RCR|3AME|4CDMG|56VULN|6BPWR|7ASPD|8LWND|9MLV|aBASARM
7	36153 23243	   	197.82	ACR|1BASARM|2VULN|1ASPD|1CDMG	16TLV|2RCR|3AME|4CDMG|56VULN|6BPWR|7ASPD|8LWND|9BASARM|aDUR
8	36153 23242	   	197.72	ACR|1BASARM|2VULN|1ASPD|1CDMG	16TLV|2RCR|3aAME|4CDMG|56VULN|6BPWR|7ASPD|8LWND|9BASARM
9	36153 23343	   	197.72	ACR|1BASARM|2VULN|1ASPD|1CDMG	16TLV|2RCR|3AME|4CDMG|56VULN|6BPWR|7ASPD|8LEGI|9BASARM|aDUR
10	24212 21413	 * 	197.71	ACR|3ASPD|3DMG	169DUR|2MDPS|3RCR|4BELT|569DMG|69BPWR|79aASPD|8DMSP
11	44251 34431	 * 	197.68	ACR|3DMG|2VULN|1ASPD|1BEXP	14VULN|2MDPS|3RCR|4BPWR|5ASPD|6MBVNT|79aDMG|8BEXP
12	36223 21161	   	197.65	ACR|2ASPD|2BEXP|1AART|1CDMG|1AAC	19TLV|2RCR|3DUR|49ASPD|5AAC|6RMIN|7AART|89BEXP|9BPWR|aCDMG
13	36153 23342	   	197.62	ACR|1BASARM|2VULN|1ASPD|1CDMG	16TLV|2RCR|3aAME|4CDMG|56VULN|6BPWR|7ASPD|8LEGI|9BASARM
14	14212 22514	 * 	197.58	ACR|1BASARM|2DMG|1BEXP|1VULN	16LHND|2MDPS|3RCR|4BELT|56DMG|6BPWR|7VULN|8BEXP|9LIT|aBASARM
15	24212 22514	   	197.58	ACR|1BASARM|2DMG|1BEXP|1VULN	16DUR|2MDPS|3RCR|4BELT|56DMG|6BPWR|7VULN|8BEXP|9LIT|aBASARM
