0	Index      	 *	Score 	Summary	Detail	
1	44212 21231	 * 	216.51	ACR|1BASARM|1VULN|1DMG|1AART|1BEXP|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9AART|aBEXP
2	44231 42333	 * 	216.03	ACR|2BASARM|1VULN|2BEXP|2CDMG	1VULN|2MDPS|3RCR|4aBEXP|5LIT|6ERES|7aBASARM|8FEWX|9aCDMG|aBPWR
3	44251 34431	 * 	208.55	ACR|2VULN|3DMG|1ASPD|1BEXP	14VULN|2MDPS|3RCR|4BPWR|5ASPD|6MBVNT|79aDMG|8BEXP
4	41433 13252	 * 	205.96	ACR|2VULN|3ASPD|2CDMG|1BEXP	18VULN|28TLV|35CDMG|4RCR|6ZMB|789ASPD|8BPWR|aBEXP
5	33635 13252	   	205.96	ACR|2VULN|3ASPD|2CDMG|1BEXP	18TLV|28CDMG|35VULN|4RCR|6ZMB|789ASPD|8BPWR|aBEXP
6	44212 33442	 * 	205.25	ACR|1BASARM|1VULN|1DMG|1BASICY|1BEXP	1VULN|2MDPS|3RCR|4BELT|5DMG|6BASICY|7DUR|8MBVNT|9BASARM|aBEXP
7	36136 51331	 * 	204.66	ACR|2DMG|1VULN|1ASPD|1BASICY|1AART	1TLV|2RCR|3AME|4ASPD|5VULN|6RPLT|79DMG|8AART|aBASICY
8	14212 22514	 * 	204.29	ACR|1BASARM|2DMG|1VULN|1BEXP	16LHND|2MDPS|3RCR|4BELT|56DMG|6BPWR|7VULN|8BEXP|9LIT|aBASARM
9	24212 22514	   	204.29	ACR|1BASARM|2DMG|1VULN|1BEXP	16DUR|2MDPS|3RCR|4BELT|56DMG|6BPWR|7VULN|8BEXP|9LIT|aBASARM
10	36432 63131	 * 	204.19	ACR|3BEXP|1ASPD|1DMG|1VULN|1CDMG	1TLV|2RCR|3CDMG|4MDPS|578BEXP|6DMG|9VULN|aASPD
11	36153 23215	 * 	203.96	ACR|2VULN|1BASARM|1ASPD|1CDMG	16TLV|2RCR|3AME|4CDMG|56VULN|6BPWR|7ASPD|8LWND|9MLV|aBASARM
12	36153 23243	   	203.96	ACR|2VULN|1BASARM|1ASPD|1CDMG	16TLV|2RCR|3AME|4CDMG|56VULN|6BPWR|7ASPD|8LWND|9BASARM|aDUR
13	36153 23242	   	203.86	ACR|2VULN|1BASARM|1ASPD|1CDMG	16TLV|2RCR|3aAME|4CDMG|56VULN|6BPWR|7ASPD|8LWND|9BASARM
14	36153 23343	   	203.86	ACR|2VULN|1BASARM|1ASPD|1CDMG	16TLV|2RCR|3AME|4CDMG|56VULN|6BPWR|7ASPD|8LEGI|9BASARM|aDUR
15	36153 23342	   	203.76	ACR|2VULN|1BASARM|1ASPD|1CDMG	16TLV|2RCR|3aAME|4CDMG|56VULN|6BPWR|7ASPD|8LEGI|9BASARM
16	44212 14232	 * 	203.64	ACR|3VULN|2DMG|2AART	17aVULN|2MDPS|3RCR|4BELT|57DMG|67TLV|7BPWR|89AART
17	44212 36322	 * 	203.31	ACR|2VULN|2DMG|2BEXP|1BASICY	1aVULN|2MDPS|3RCR|4BELT|5aDMG|6BASICY|78BEXP|9aDUR|aBPWR
18	44212 36332	   	203.31	ACR|2VULN|2DMG|2BEXP|1BASICY	1aVULN|2MDPS|3RCR|4BELT|5aDMG|6BASICY|78BEXP|9aFEWX|aBPWR
19	44212 33362	   	203.31	ACR|2VULN|2DMG|2BEXP|1BASICY	1aVULN|2MDPS|3RCR|49BELT|5aDMG|6BASICY|7DUR|8aBEXP|aBPWR
20	44212 34322	   	203.31	ACR|2VULN|2DMG|2BEXP|1BASICY	1aVULN|2MDPS|3RCR|49BELT|5aDMG|6BASICY|7FEWX|8aBEXP|aBPWR
21	44212 21232	   	202.86	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9AART|aLIT
22	44212 21234	   	202.86	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9AART|aCGEN
23	44212 21236	   	202.86	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9AART|aRMIN
24	44212 21233	   	202.76	ACR|1BASARM|1VULN|1DMG|1AART|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9AART|aDUST
25	33633 13261	 * 	202.07	ACR|2ASPD|1VULN|3CDMG|1DMG|1BEXP	18TLV|258CDMG|3VULN|4RCR|6ZMB|78ASPD|8BPWR|9BEXP|aDMG
26	53633 13261	   	202.07	ACR|2ASPD|1VULN|3CDMG|1DMG|1BEXP	18AME|258CDMG|3VULN|4RCR|6ZMB|78ASPD|8BPWR|9BEXP|aDMG
27	44212 61311	 * 	200.36	ACR|3VULN|2BEXP|1DMG|2CDMG	189VULN|2MDPS|3RCR|4BELT|5DMG|69BEXP|79CDMG|9BPWR|aLHND
28	44212 61312	   	200.36	ACR|3VULN|2BEXP|1DMG|2CDMG	189VULN|2MDPS|3RCR|4BELT|5DMG|69BEXP|79CDMG|9BPWR|aMLV
29	44212 61313	   	200.36	ACR|3VULN|2BEXP|1DMG|2CDMG	189VULN|2MDPS|3RCR|4aBELT|5DMG|69BEXP|79CDMG|9BPWR
30	44212 21251	   	200.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9BEXP|aRPLT
31	44212 21252	   	200.26	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|6aLWND|7CDMG|8BASARM|9BEXP
32	44212 21253	   	200.16	ACR|1BASARM|1VULN|1DMG|1BEXP|1CDMG	1VULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9BEXP|aLEGI
33	36136 51311	 * 	199.59	ACR|1VULN|2AART|1ASPD|1DMG|1BASICY	1TLV|2RCR|3AME|4ASPD|5VULN|6RPLT|7DMG|89AART|aBASICY
34	36133 48132	 * 	199.49	ACR|2ASPD|2DMG|2BEXP	1aTLV|2RCR|3AME|4aASPD|57BEXP|6MBVNT|8DUR|9aDMG|aBPWR
35	44212 21225	 * 	199.06	ACR|1BASARM|2VULN|1DMG|1CDMG	1aVULN|2MDPS|3RCR|4BELT|5DMG|6LWND|7CDMG|8BASARM|9FEWX
36	33634 63311	 * 	198.96	ACR|3ASPD|1VULN|2AART|1CDMG	1TLV|2CDMG|3VULN|4RCR|567ASPD|89AART|aMLV
37	33634 63312	   	198.96	ACR|3ASPD|1VULN|2AART|1CDMG	1TLV|2CDMG|3VULN|4RCR|567ASPD|89AART|aRMIN
