0	Index      	 *	Score 	Summary	Detail	
1	21643 12324	 * 	236.85	ACR|1BASARM|4VULN|2ASPD|1AART|1AAC	158aVULN|2AAC|3BASARM|4RCR|6aASPD|7aDUST|9AART|aBPWR
2	22643 32131	 * 	234.85	ACR|1BASARM|3VULN|2BEXP|1ASPD|1DMG	159VULN|2DMG|3BASARM|4RCR|6DUR|7aBEXP|8ASPD
3	22643 21262	 * 	234.60	ACR|2BASARM|3VULN|1ASPD|1DMG|1AART	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9AART|aASPD
4	22643 21331	   	234.50	ACR|2BASARM|3VULN|1ASPD|1DMG|1BEXP	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9ASPD|aBEXP
5	22643 21631	   	234.50	ACR|2BASARM|3VULN|1ASPD|1DMG|1BEXP	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9ASPD|aBEXP
6	22641 52131	 * 	234.19	ACR|1BASARM|3BEXP|2VULN|1ASPD|1DMG	19VULN|2DMG|3BASARM|4RCR|5LWND|67aBEXP|8ASPD
7	22643 13433	 * 	233.98	ACR|1BASARM|2ASPD|2VULN|1DMG|1BEXP|1AAC	15VULN|2DMG|3BASARM|4RCR|6aASPD|7RPLT|8AAC|9BEXP
8	22643 21322	 * 	232.02	ACR|2BASARM|2DMG|3VULN|1BEXP	157VULN|29DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|aBEXP
9	22643 21622	   	232.02	ACR|2BASARM|2DMG|3VULN|1BEXP	157VULN|29DMG|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|aBEXP
10	22643 23325	   	231.09	ACR|1BASARM|2DMG|3VULN|1AART|1BEXP	158VULN|2aDMG|3BASARM|4RCR|6ERES|7BEXP|9AART
11	22643 13432	   	230.04	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	15VULN|2DMG|3BASARM|4RCR|6ASPD|7RPLT|8AAC|9BEXP|aCDMG
12	22641 53313	 * 	228.95	ACR|1BASARM|2DMG|2BEXP|2VULN|1AAC	1aVULN|2aDMG|3BASARM|4RCR|5LWND|6aBEXP|7RPLT|8AAC|9RCVC|aBPWR
13	22646 12231	   	228.75	ACR|1BASARM|2DMG|2BEXP|2VULN|1AAC	18VULN|28DMG|3BASARM|4RCR|5AAC|6aBEXP|78VENFST|8BPWR|9LIT
14	22643 23321	   	228.34	ACR|1BASARM|3VULN|2BEXP|1DMG|1AART	158VULN|2DMG|3BASARM|4RCR|6ERES|7aBEXP|9AART
15	22643 32134	   	228.32	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP|1AAC	159VULN|2DMG|3BASARM|4RCR|6DUR|7BEXP|8ASPD|aAAC
16	22643 34221	   	228.28	ACR|2BASARM|3VULN|1DMG|1AART|1BEXP	157VULN|2DMG|37BASARM|4RCR|67DUR|7BPWR|8ERES|9AART|aBEXP
17	22643 12213	   	228.22	ACR|1BASARM|3VULN|1ASPD|1DMG|1CDMG|1AAC	15aVULN|2DMG|3BASARM|4RCR|6ASPD|7DUST|8CDMG|9AAC
18	22645 13321	   	227.77	ACR|1BASARM|3BEXP|2VULN|1DMG|1AART	18VULN|2DMG|3BASARM|4RCR|5MLV|67aBEXP|9AART
