0	Index      	 *	Score 	Summary	Detail	
1	22643 21262	 * 	246.76	ACR|3VULN|2BASARM|1ASPD|1DMG|1AART	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8RPLT|9AART|aASPD
2	22643 23325	 * 	243.26	ACR|3VULN|1BASARM|2DMG|1AART|1BEXP	158VULN|2aDMG|3BASARM|4RCR|6ERES|7BEXP|9AART
3	21643 12324	 * 	241.70	ACR|4VULN|1BASARM|2ASPD|1AART	158aVULN|2AAC|3BASARM|4RCR|6aASPD|7aDUST|9AART|aBPWR
4	22643 32131	 * 	240.51	ACR|3VULN|1BASARM|2BEXP|1ASPD|1DMG	159VULN|2DMG|3BASARM|4RCR|6DUR|7aBEXP|8ASPD
5	22641 52131	 * 	240.33	ACR|2VULN|1BASARM|3BEXP|1ASPD|1DMG	19VULN|2DMG|3BASARM|4RCR|5LWND|67aBEXP|8ASPD
6	22643 21331	   	240.16	ACR|3VULN|2BASARM|1ASPD|1DMG|1BEXP	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|9ASPD|aBEXP
7	22643 21631	   	240.16	ACR|3VULN|2BASARM|1ASPD|1DMG|1BEXP	157VULN|2DMG|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|9ASPD|aBEXP
8	22643 13262	 * 	240.03	ACR|2VULN|1BASARM|2DMG|1ASPD|1AART	15VULN|2aDMG|3BASARM|4RCR|6ASPD|7RPLT|8RCVC|9AART
9	22643 21322	 * 	237.68	ACR|3VULN|2BASARM|2DMG|1BEXP	157VULN|29DMG|37BASARM|4RCR|67ERES|7BPWR|8VENICY|aBEXP
10	22643 21622	   	237.68	ACR|3VULN|2BASARM|2DMG|1BEXP	157VULN|29DMG|37BASARM|4RCR|67ERES|7BPWR|8SNIHEL|aBEXP
11	22643 23321	   	237.29	ACR|3VULN|1BASARM|2BEXP|1DMG|1AART	158VULN|2DMG|3BASARM|4RCR|6ERES|7aBEXP|9AART
12	22643 34221	   	237.23	ACR|3VULN|2BASARM|1DMG|1AART|1BEXP	157VULN|2DMG|37BASARM|4RCR|67DUR|7BPWR|8ERES|9AART|aBEXP
