0	Index      	 *	Score 	Summary	Detail	
1	23516 53112	 * 	246.20	ACR|3DMG|1BASARM|2BEXP|2VULN	1RCVC|2RCR|3DMSP|468DMG|58BEXP|78VULN|8BPWR|9ERES|aBASARM
2	23134 26633	 * 	241.81	ACR|1BASARM|2DMG|2AART|2VULN|1CDMG	1RCVC|2RCR|35AART|47VULN|67DMG|7BPWR|8CGEN|9BASARM|aCDMG
3	23134 26632	   	236.47	ACR|1BASARM|2DMG|2AART|2VULN|1AAC	1RCVC|2RCR|35AART|47VULN|67DMG|7BPWR|8CGEN|9BASARM|aAAC
4	23516 53233	   	233.08	ACR|3DMG|1BASARM|2BEXP	1RCVC|2RCR|3DMSP|469DMG|5aBEXP|7VULN|8BASARM
5	23431 14363	 * 	231.57	ACR|3ASPD|2BEXP|2VULN|1DMG|1AART	1RCVC|2RCR|38VULN|4LIT|58BEXP|68aASPD|7AART|8BPWR|9DMG
6	23136 26633	   	229.36	ACR|1BASARM|2DMG|2VULN|1CDMG|1AART	1RCVC|2RCR|3AART|47VULN|5DMSP|67DMG|7BPWR|8CGEN|9BASARM|aCDMG
7	23134 26631	   	228.16	ACR|1BASARM|2DMG|2AART|2VULN	1RCVC|2RCR|35AART|47VULN|67DMG|7BPWR|8CGEN|9BASARM|aLHND
8	23136 26632	   	224.01	ACR|1BASARM|2DMG|2VULN|1AART|1AAC	1RCVC|2RCR|3AART|47VULN|5DMSP|67DMG|7BPWR|8CGEN|9BASARM|aAAC
9	23516 53311	 * 	223.96	ACR|3DMG|2BEXP|2AART|2VULN	1RCVC|2RCR|3DMSP|46aDMG|5aBEXP|7aVULN|89AART|aBPWR
10	23512 33366	 * 	219.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1RCVC|2RCR|3DMSP|4DMG|5AAC|6AART|7ASPD|8BEXP|9DLOT|aBASARM
11	23526 43231	 * 	219.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	16RCVC|2RCR|3DMSP|4ASPD|5aBEXP|7VULN|8BASARM|9DMG
12	23526 62231	   	219.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	17RCVC|2RCR|3DMSP|4ASPD|5aBEXP|6VULN|8BASARM|9DMG
13	23526 23231	   	219.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1RCVC|2RCR|3DMSP|4ASPD|5aBEXP|6AEMAG|7VULN|8BASARM|9DMG
14	63526 23231	   	219.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	13DMSP|2RCR|4ASPD|5aBEXP|6AEMAG|7VULN|8BASARM|9DMG
15	23431 14352	 * 	219.05	ACR|3BEXP|2ASPD|3VULN|1AART	1RCVC|2RCR|389VULN|4LIT|58aBEXP|68ASPD|7AART|8BPWR
16	23516 53231	   	218.24	ACR|3DMG|1BASARM|1BEXP	1RCVC|2RCR|3DMSP|469DMG|5BEXP|7VULN|8BASARM|aZMB
17	23516 53232	   	218.24	ACR|3DMG|1BASARM|1BEXP	1RCVC|2RCR|3DMSP|469DMG|5BEXP|7VULN|8BASARM|aDUR
18	23515 53112	   	217.71	ACR|3DMG|1BASARM|2VULN	1RCVC|2RCR|3DMSP|468DMG|58DUR|78VULN|8BPWR|9ERES|aBASARM
