0	Index      	 *	Score 	Summary	Detail	
1	13425 26112	 * 	200.90	ACR|1BASARM|2AART|1ASPD|1BEXP|1VULN	1FLTFST|2MLV|35AART|4RCR|6ASPD|7VULN|8TLV|9BEXP|aBASARM
2	23253 65213	 * 	200.23	ACR|2BASARM|2DMG|1CDMG	1TLV|2aFEWX|3RPLT|4RCR|5MSLFST|6CDMG|7aBASARM|8ZMB|9aDMG|aBPWR
3	33253 65213	   	200.23	ACR|2BASARM|2DMG|1CDMG	1ERES|2aFEWX|3RPLT|4RCR|5MSLFST|6CDMG|7aBASARM|8ZMB|9aDMG|aBPWR
4	31256 62212	 * 	194.72	ACR|2ASPD|2DMG|2VULN|1AART	1aERES|26VULN|3RPLT|4RCR|5NUKE|7aDMG|8AART|9aASPD|aBPWR
5	13425 21226	   	194.06	ACR|1BASARM|2AART|1ASPD|1BEXP	1FLTFST|2MLV|35AART|4RCR|6ASPD|7FEWX|8BEXP|9BELT|aBASARM
6	31253 11622	 * 	191.76	ACR|1BASARM|2DMG|2VULN	157ERES|25VULN|3RPLT|4RCR|5BPWR|6CGEN|8BASARM|9aDMG
7	13425 22123	 * 	189.59	ACR|2ASPD|3AART|2BASICY	1aFLTFST|2MLV|357AART|4RCR|6aASPD|8aBASICY|9RPLT|aBPWR
8	13423 52213	 * 	188.52	ACR|1BASARM|2AART|2VULN|1AAC	1FLTFST|2MLV|39AART|4RCR|5MDPS|6AAC|7aVULN|8BASARM
9	13421 26112	   	188.45	ACR|1BASARM|1ASPD|1AART|1BEXP|1VULN	1FLTFST|2MLV|3AART|4RCR|5DMSP|6ASPD|7VULN|8TLV|9BEXP|aBASARM
10	13425 21152	   	187.25	ACR|1BASARM|2AART|1ASPD|1VULN	1FLTFST|2MLV|35AART|4RCR|6ASPD|7FEWX|8TLV|9VULN|aBASARM
11	13425 26132	   	187.25	ACR|1BASARM|2AART|1ASPD|1VULN	1FLTFST|2MLV|35AART|4RCR|6ASPD|7VULN|8TLV|9LHND|aBASARM
12	36136 13316	 * 	187.17	ACR|2ASPD|2BEXP|1DMG|2CDMG	1ERES|2aCDMG|37BEXP|4MLV|5RCR|6aFEWX|8DMG|9aASPD|aBPWR
13	31253 11662	 * 	186.10	ACR|1BASARM|3VULN|1DMG	157ERES|259VULN|3RPLT|4RCR|5BPWR|6CGEN|8BASARM|aDMG
14	31253 11663	 * 	186.10	ACR|1BASARM|3VULN|1ASPD	157ERES|259VULN|3RPLT|4RCR|5BPWR|6CGEN|8BASARM|aASPD
15	42252 12252	 * 	185.54	ACR|1BASARM|2DMG|1AART	1LHND|2RPLT|3CGEN|4RCR|5FEWX|6AART|7MDPS|8aDMG|9BASARM
16	25252 12252	   	185.34	ACR|1BASARM|2DMG|1AART	1TLV|2LEGI|3RPLT|4RCR|5FEWX|6AART|7MDPS|8aDMG|9BASARM
17	35252 12252	   	185.34	ACR|1BASARM|2DMG|1AART	1ERES|2LEGI|3RPLT|4RCR|5FEWX|6AART|7MDPS|8aDMG|9BASARM
18	26136 21223	 * 	184.63	ACR|1BASARM|2BEXP|2CDMG|1VULN	1TLV|26CDMG|37BEXP|4MLV|5RCR|8CGEN|9BASARM|aVULN
19	15423 31316	 * 	183.35	ACR|1BASARM|1DMG|1BEXP|1CDMG|1VULN	1FLTFST|2VULN|3RPLT|4BEXP|5RCR|6CDMG|7AEMAG|8AEFBLL|9BASARM|aDMG
20	13511 21632	 * 	183.22	ACR|1BASARM|2BEXP|1AART|1VULN	1FLTFST|2MLV|3ZMB|4RCR|5VULN|6AART|7ERES|89BEXP|aBASARM
21	31253 42622	   	182.38	ACR|1BASARM|2VULN|1DMG|1AAC	156ERES|25VULN|3RPLT|4RCR|5BPWR|7AME|8BASARM|9DMG|aAAC
22	31256 12212	   	181.69	ACR|2ASPD|2DMG|1AART|1VULN	1aERES|2VULN|3RPLT|4RCR|5NUKE|6RCVC|7aDMG|8AART|9aASPD|aBPWR
23	13421 21226	   	181.61	ACR|1BASARM|1ASPD|1AART|1BEXP	1FLTFST|2MLV|3AART|4RCR|5DMSP|6ASPD|7FEWX|8BEXP|9BELT|aBASARM
24	33252 35213	 * 	181.61	ACR|1BASARM|1BASICY|1CDMG|1AART	1ERES|25FEWX|3RPLT|4RCR|6CDMG|7BASICY|8MLV|9BASARM|aAART
