0	Index      	 *	Score 	Summary	Detail	
1	11515 53111	 * 	222.36	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG|1AART	1CDMG|2BEXP|3ASPD|4RCR|5FEWX|6BASICY|7LIT|8BASARM|9VULN|aAART
2	13231 64362	 * 	216.63	ACR|1BASARM|2VULN|1ASPD|1BASICY|1AART|1CDMG	1CDMG|24VULN|3LEGI|5RCR|6RPLT|7BASARM|8AART|9ASPD|aBASICY
3	11515 53121	   	215.42	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1CDMG	1CDMG|2BEXP|3ASPD|4RCR|5FEWX|6BASICY|7LIT|8BASARM|9LWND|aAART
4	11515 53131	   	215.42	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1CDMG	1CDMG|2BEXP|3ASPD|4RCR|5FEWX|6BASICY|7LIT|8BASARM|9DUR|aAART
5	11512 12222	 * 	213.79	ACR|1BASARM|2ASPD|2BEXP|1CDMG|1SELL	1CDMG|28BEXP|39ASPD|4RCR|5SELL|6DMSP|7ERES|aBASARM
6	11512 13422	 * 	213.79	ACR|1BASARM|2ASPD|2BEXP|1CDMG|1SELL	1CDMG|27BEXP|39ASPD|4RCR|5SELL|6DMSP|8TLV|aBASARM
7	11512 13522	 * 	213.79	ACR|1BASARM|2ASPD|2BEXP|1CDMG|1SELL	1CDMG|27BEXP|38ASPD|4RCR|5SELL|6DMSP|9TLV|aBASARM
8	11512 61222	 * 	213.69	ACR|1BASARM|2ASPD|2BEXP|1CDMG|1SELL	1CDMG|28BEXP|39ASPD|4RCR|5SELL|67ERES|aBASARM
9	11512 63622	 * 	213.69	ACR|1BASARM|2ASPD|2BEXP|1CDMG|1SELL	1CDMG|27BEXP|39ASPD|4RCR|5SELL|6ERES|8AEMAG|aBASARM
10	11321 25313	 * 	212.03	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1CDMG|24BEXP|3VULN|5RCR|6DUST|7AART|8CGEN|9ASPD|aBASARM
11	11321 51613	   	212.03	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1CDMG|24BEXP|3VULN|5RCR|6AME|7FEWX|8AART|9ASPD|aBASARM
12	11421 56213	   	212.03	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	1CDMG|24BEXP|3FEWX|5RCR|6AME|7AART|8VULN|9ASPD|aBASARM
13	11514 13611	 * 	211.96	ACR|2ASPD|2BEXP|3CDMG|2VULN|1AART	16aCDMG|2aBEXP|39ASPD|4RCR|56LHND|6aBPWR|7aVULN|8AART
14	11515 16211	   	211.96	ACR|2ASPD|2BEXP|3CDMG|2VULN|1AART	16aCDMG|2aBEXP|39ASPD|4RCR|56FEWX|6aBPWR|7AART|8aVULN
15	11321 25213	   	211.93	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AART	1CDMG|24BEXP|3VULN|5RCR|6DUST|7AART|8AME|9ASPD|aBASARM
16	11321 25513	   	211.93	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AART	1CDMG|24BEXP|3VULN|5RCR|6DUST|7AART|8ERES|9ASPD|aBASARM
17	11321 54613	   	211.93	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AART	1CDMG|24BEXP|3VULN|5RCR|6AME|7DUST|8AART|9ASPD|aBASARM
18	11514 16131	 * 	211.04	ACR|2ASPD|1DMG|1BASICY|2CDMG|1BEXP|1AART	16CDMG|2BEXP|3aASPD|4RCR|56LHND|6BPWR|7BASICY|8AART|9DMG
19	13431 15313	   	210.32	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1CDMG	1CDMG|24VULN|3FEWX|5RCR|6BEXP|7AART|8CGEN|9ASPD|aBASARM
20	14331 15313	   	210.32	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1CDMG	1CDMG|2DUR|34VULN|5RCR|6BEXP|7AART|8CGEN|9ASPD|aBASARM
21	11321 13615	 * 	210.26	ACR|3BEXP|2DMG|3VULN|2CDMG	19CDMG|246BEXP|39aVULN|5RCR|79DMG|8LEGI|9BPWR
22	13431 15213	   	210.22	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1CDMG	1CDMG|24VULN|3FEWX|5RCR|6BEXP|7AART|8AME|9ASPD|aBASARM
23	13431 15513	   	210.22	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AART	1CDMG|24VULN|3FEWX|5RCR|6BEXP|7AART|8ERES|9ASPD|aBASARM
24	14331 15213	   	210.22	ACR|1BASARM|2VULN|1ASPD|1AART|1CDMG|1BEXP	1CDMG|2DUR|34VULN|5RCR|6BEXP|7AART|8AME|9ASPD|aBASARM
25	14331 15513	   	210.22	ACR|1BASARM|2VULN|1ASPD|1BEXP|1CDMG|1AART	1CDMG|2DUR|34VULN|5RCR|6BEXP|7AART|8ERES|9ASPD|aBASARM
26	11121 14366	 * 	209.23	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1CDMG|2aBEXP|3LIT|4ERES|5RCR|6aLHND|7BASARM|8aASPD|9RMIN|aBPWR
27	11121 14326	   	209.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1CDMG|2aBEXP|3LIT|4ERES|5RCR|6aLHND|7BASARM|8aASPD|9MDPS|aBPWR
28	11121 44326	   	209.13	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1CDMG|2aBEXP|3LIT|4ERES|5RCR|6aFEWX|7BASARM|8aASPD|9MDPS|aBPWR
