0	Index      	 *	Score 	Summary	Detail	
1	42416 22111	 * 	245.87	ACR|2VULN|2AART|2DMG|1ASPD|1CDMG	1MDPS|2RCR|37AART|49DMG|5CDMG|69VULN|89LIT|9BPWR|aASPD
2	42421 13141	 * 	243.13	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP|1AAC	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9DMG|aAAC
3	42412 26121	 * 	243.00	ACR|2VULN|2ASPD|2DMG|1AART|1BEXP	1MDPS|2RCR|3AART|48DMG|58VULN|6RMIN|78ASPD|8BPWR|9DUR|aBEXP
4	42421 13142	   	234.83	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9DMG|aLIT
5	42421 13143	   	234.83	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9DMG|aBELT
6	42421 13161	   	234.73	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9FLTFST|aDMG
7	23163 21552	 * 	232.43	ACR|2VULN|2ASPD|2AART|2CDMG|1AAC	1RCVC|2AAC|3RCR|4aASPD|5ERES|6aCDMG|7aVULN|89AART|aBPWR
8	42421 13321	 * 	232.11	ACR|1BASARM|2BEXP|1VULN|1AART|1DMG	1MDPS|2RCR|3AART|4LWND|59BEXP|6VULN|7BASARM|8FLTARM|aDMG
9	42421 13324	 * 	232.11	ACR|1BASARM|2BEXP|1VULN|1AART|1ASPD	1MDPS|2RCR|3AART|4LWND|59BEXP|6VULN|7BASARM|8FLTARM|aASPD
10	23163 21415	 * 	231.12	ACR|3ASPD|3VULN|3CDMG|1AAC	1RCVC|2AAC|3RCR|49aASPD|5ERES|69aCDMG|79aVULN|8MDPS|9aBPWR
11	42412 26123	   	229.35	ACR|2VULN|2ASPD|2DMG|1AART	1MDPS|2RCR|3AART|48DMG|58VULN|6RMIN|78ASPD|8BPWR|9DUR|aLHND
12	42412 26111	   	229.25	ACR|2VULN|2ASPD|2DMG|1AART	1MDPS|2RCR|3AART|48DMG|58VULN|6RMIN|78ASPD|8BPWR|9AEFBLL|aLWND
13	42412 26112	   	229.25	ACR|2VULN|2ASPD|2DMG|1AART	1MDPS|2RCR|3AART|48DMG|58VULN|6RMIN|78ASPD|8BPWR|9AEFBLL|aDUR
14	42412 26122	   	229.25	ACR|2VULN|2ASPD|2DMG|1AART	1MDPS|2RCR|3AART|48DMG|58VULN|6RMIN|78ASPD|8BPWR|9DUR|aAEMAG
15	42412 26132	   	229.25	ACR|2VULN|2ASPD|2DMG|1AART	1MDPS|2RCR|3AART|48DMG|58VULN|6RMIN|78ASPD|8BPWR|9AME|aRPLT
16	42412 26133	   	229.25	ACR|2VULN|2ASPD|2DMG|1AART	1MDPS|2RCR|3AART|48DMG|58VULN|6aRMIN|78ASPD|8BPWR|9AME
17	42412 26131	   	229.15	ACR|2VULN|2ASPD|2DMG|1AART	1MDPS|2RCR|3AART|48DMG|58VULN|6RMIN|78ASPD|8BPWR|9AME|aERES
18	42421 13114	 * 	228.60	ACR|1BASARM|2AART|2BEXP|1VULN	1MDPS|2RCR|38AART|4LWND|5aBEXP|6VULN|7BASARM|9DUR
19	42421 13125	   	228.50	ACR|1BASARM|2AART|2BEXP|1VULN	1MDPS|2RCR|38AART|4LWND|5aBEXP|6VULN|7BASARM|9ERES
20	23513 21552	   	227.43	ACR|2VULN|2ASPD|2AART|2CDMG|1AAC	1RCVC|2AAC|3aASPD|4RCR|5ERES|6aCDMG|7aVULN|89AART|aBPWR
21	42251 32122	   	227.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7CDMG|8AART|9BEXP|aASPD
22	42253 32122	   	227.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1MDPS|2RCR|3LHND|4VULN|5LWND|6BASARM|7CDMG|8AART|9BEXP|aASPD
23	42254 32122	   	227.02	ACR|1BASARM|1VULN|1ASPD|1AART|1BEXP|1CDMG	1MDPS|2RCR|3LHND|4VULN|5DUR|6BASARM|7CDMG|8AART|9BEXP|aASPD
24	23513 21415	   	226.12	ACR|3ASPD|3VULN|3CDMG|1AAC	1RCVC|2AAC|39aASPD|4RCR|5ERES|69aCDMG|79aVULN|8MDPS|9aBPWR
25	42416 22121	   	226.08	ACR|2VULN|2AART|1ASPD|1DMG|1CDMG	1MDPS|2RCR|37AART|4DMG|5CDMG|69VULN|8LIT|aASPD
26	23164 21331	 * 	225.97	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1RCVC|2AAC|3RCR|49ASPD|59BEXP|6DUR|7LWND|89DMG|9BPWR|aVULN
27	23164 51331	   	225.87	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1RCVC|2AAC|3RCR|49ASPD|59BEXP|6DUST|7LWND|89DMG|9BPWR|aVULN
28	42416 22112	   	223.80	ACR|2VULN|2AART|2DMG|1CDMG	1MDPS|2RCR|37AART|49DMG|5CDMG|69VULN|89LIT|9BPWR|aDUR
29	42416 22113	   	223.80	ACR|2VULN|2AART|2DMG|1CDMG	1MDPS|2RCR|37AART|49DMG|5CDMG|69VULN|89aLIT|9BPWR
30	42423 13422	 * 	223.69	ACR|1BASARM|1AART|1DMG|1BASICY|1VULN	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7DMG|8BASARM|9LHND|aVULN
31	42433 13432	   	223.69	ACR|1BASARM|1AART|1DMG|1BASICY|1VULN	1MDPS|2RCR|3AART|4LHND|5BASICY|6AME|7DMG|8BASARM|9FEWX|aVULN
32	42423 13432	   	223.59	ACR|1BASARM|1AART|1BASICY|1DMG|1VULN	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7DMG|8BASARM|9MBVNT|aVULN
33	42423 13421	 * 	223.51	ACR|1BASARM|2DMG|1AART|1BASICY	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7aDMG|8BASARM|9LHND
34	42433 13431	   	223.51	ACR|1BASARM|2DMG|1AART|1BASICY	1MDPS|2RCR|3AART|4LHND|5BASICY|6AME|7aDMG|8BASARM|9FEWX
35	42416 22312	 * 	223.42	ACR|3AART|2DMG|1VULN|1CDMG	1MDPS|2RCR|378AART|4aDMG|5CDMG|6VULN|9LHND
36	42423 13431	   	223.41	ACR|1BASARM|2DMG|1AART|1BASICY	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7aDMG|8BASARM|9MBVNT
37	42416 22332	   	223.32	ACR|3AART|2DMG|1VULN|1CDMG	1MDPS|2RCR|378AART|4aDMG|5CDMG|6VULN|9DUST
38	64174 14412	 * 	223.17	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1BEXP|2MBVNT|37ASPD|4RCR|5ERES|6LSRICY|8DMG|9BASARM|aVULN
39	64224 54412	   	223.17	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP	1BEXP|2MBVNT|3VENICY|4RCR|5AME|67ASPD|8DMG|9BASARM|aVULN
40	23162 33226	 * 	222.86	ACR|3ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|3RCR|47aASPD|5FEWX|6aBEXP|8aDMG|9RPLT|aBPWR
41	42421 13121	   	221.97	ACR|1BASARM|2AART|1VULN|1BEXP|1AAC	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9ERES|aAAC
42	23164 26312	 * 	221.20	ACR|1BASARM|1ASPD|1BASICY|1VULN|1BEXP|1AAC	1RCVC|2AAC|3RCR|4ASPD|5BEXP|6DUR|7BASICY|8MLV|9BASARM|aVULN
43	23166 36312	   	221.20	ACR|1BASARM|1ASPD|1BASICY|1VULN|1BEXP|1AAC	1RCVC|2AAC|3RCR|4ASPD|5LWND|6BEXP|7BASICY|8MLV|9BASARM|aVULN
44	23514 21331	   	220.97	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1RCVC|2AAC|39ASPD|4RCR|59BEXP|6DUR|7LWND|89DMG|9BPWR|aVULN
45	23514 51331	   	220.87	ACR|2ASPD|2DMG|2BEXP|1VULN|1AAC	1RCVC|2AAC|39ASPD|4RCR|59BEXP|6DUST|7LWND|89DMG|9BPWR|aVULN
46	23164 21333	   	220.85	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1RCVC|2AAC|3RCR|49ASPD|59BEXP|6DUR|7LWND|89DMG|9BPWR|aCDMG
47	23164 51333	   	220.75	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1RCVC|2AAC|3RCR|49ASPD|59BEXP|6DUST|7LWND|89DMG|9BPWR|aCDMG
48	23142 23463	 * 	220.07	ACR|1BASARM|2ASPD|2BEXP|1AAC	16RCVC|2AAC|3RCR|4MDPS|57ASPD|89BEXP|aBASARM
49	42423 13162	   	219.57	ACR|1BASARM|1AART|1DMG|1BASICY|1BEXP	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7DMG|8FEWX|9BEXP|aBASARM
50	42423 13362	   	219.57	ACR|1BASARM|1AART|1DMG|1BASICY|1BEXP	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7DMG|8DUR|9BEXP|aBASARM
51	42423 43132	   	219.57	ACR|1BASARM|1AART|1DMG|1BASICY|1BEXP	1MDPS|2RCR|3AART|4LWND|5BASICY|6ERES|7DMG|8FEWX|9BEXP|aBASARM
52	42433 13162	   	219.57	ACR|1BASARM|1AART|1DMG|1BASICY|1BEXP	1MDPS|2RCR|3AART|4LHND|5BASICY|6AME|7DMG|8FEWX|9BEXP|aBASARM
53	42433 13362	   	219.57	ACR|1BASARM|1AART|1DMG|1BASICY|1BEXP	1MDPS|2RCR|3AART|4LHND|5BASICY|6AME|7DMG|8DUR|9BEXP|aBASARM
54	42433 13421	   	219.57	ACR|1BASARM|1AART|1DMG|1BASICY|1BEXP	1MDPS|2RCR|3AART|49LHND|5BASICY|6AME|7DMG|8BASARM|aBEXP
55	42433 43132	   	219.57	ACR|1BASARM|1AART|1DMG|1BASICY|1BEXP	1MDPS|2RCR|3AART|4LHND|5BASICY|6ERES|7DMG|8FEWX|9BEXP|aBASARM
56	42423 13433	   	219.47	ACR|1BASARM|1AART|1DMG|1BASICY|1BEXP	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7DMG|8BASARM|9MBVNT|aBEXP
57	42421 13521	   	219.35	ACR|1BASARM|2BEXP|1VULN|1AART|1AAC	1MDPS|2RCR|3AART|4LWND|58BEXP|6VULN|7BASARM|9ERES|aAAC
58	42423 13434	 * 	219.27	ACR|1BASARM|2AART|1DMG|1BASICY	1MDPS|2RCR|3aAART|4LWND|5BASICY|6AME|7DMG|8BASARM|9MBVNT
59	53214 26312	   	218.29	ACR|1BASARM|1ASPD|1BASICY|1VULN|1BEXP|1CDMG|1SELL	1ASPD|2SELL|3CDMG|4RCR|5BEXP|6DUR|7BASICY|8MLV|9BASARM|aVULN
60	53216 36312	   	218.29	ACR|1BASARM|1ASPD|1BASICY|1VULN|1BEXP|1CDMG|1SELL	1ASPD|2SELL|3CDMG|4RCR|5LWND|6BEXP|7BASICY|8MLV|9BASARM|aVULN
61	23512 33226	   	217.86	ACR|3ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|37aASPD|4RCR|5FEWX|6aBEXP|8aDMG|9RPLT|aBPWR
62	23143 23463	   	217.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCVC|2AAC|3RCR|4MDPS|5AEFBLL|67ASPD|89BEXP|aBASARM
63	42421 13211	   	217.27	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|6VULN|7BASARM|8DUST|9ASPD|aBELT
64	42421 13212	   	217.27	ACR|1BASARM|1VULN|1AART|1ASPD|1BEXP	1MDPS|2RCR|3AART|4LWND|5BEXP|6VULN|7BASARM|8DUST|9ASPD|aMLV
