0	Index      	 *	Score 	Summary	Detail	
1	42421 13141	 * 	219.31	ACR|1BASARM|2AART|1DMG|1BEXP|1AAC	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9DMG|aAAC
2	23162 33226	 * 	218.85	ACR|3ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|3RCR|47aASPD|5FEWX|6aBEXP|8aDMG|9RPLT|aBPWR
3	42412 26121	 * 	218.57	ACR|2ASPD|2DMG|2VULN|1AART|1BEXP	1MDPS|2RCR|3AART|48DMG|58VULN|6RMIN|78ASPD|8BPWR|9DUR|aBEXP
4	23164 21333	   	216.85	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1RCVC|2AAC|3RCR|49ASPD|59BEXP|6DUR|7LWND|89DMG|9BPWR|aCDMG
5	23164 51333	   	216.75	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1RCVC|2AAC|3RCR|49ASPD|59BEXP|6DUST|7LWND|89DMG|9BPWR|aCDMG
6	42423 13421	 * 	215.51	ACR|1BASARM|2DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7aDMG|8BASARM|9LHND
7	42433 13431	   	215.51	ACR|1BASARM|2DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LHND|5BASICY|6AME|7aDMG|8BASARM|9FEWX
8	42423 13431	   	215.41	ACR|1BASARM|2DMG|1BASICY|1AART	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7aDMG|8BASARM|9MBVNT
9	23512 33226	   	213.85	ACR|3ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|37aASPD|4RCR|5FEWX|6aBEXP|8aDMG|9RPLT|aBPWR
10	23142 23463	 * 	213.69	ACR|1BASARM|2ASPD|2BEXP|1AAC	16RCVC|2AAC|3RCR|4MDPS|57ASPD|89BEXP|aBASARM
11	23143 23463	   	213.59	ACR|1BASARM|2ASPD|2BEXP|1AAC	1RCVC|2AAC|3RCR|4MDPS|5AEFBLL|67ASPD|89BEXP|aBASARM
12	42416 22111	 * 	213.43	ACR|2DMG|2AART|2VULN|1ASPD|1CDMG	1MDPS|2RCR|37AART|49DMG|5CDMG|69VULN|89LIT|9BPWR|aASPD
13	42421 13321	 * 	213.28	ACR|1BASARM|2BEXP|1DMG|1AART	1MDPS|2RCR|3AART|4LWND|59BEXP|6VULN|7BASARM|8FLTARM|aDMG
14	42421 13324	   	213.28	ACR|1BASARM|2BEXP|1ASPD|1AART	1MDPS|2RCR|3AART|4LWND|59BEXP|6VULN|7BASARM|8FLTARM|aASPD
15	64174 14412	 * 	212.35	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2MBVNT|37ASPD|4RCR|5ERES|6LSRICY|8DMG|9BASARM|aVULN
16	64224 54412	   	212.35	ACR|1BASARM|2ASPD|1DMG|1BEXP	1BEXP|2MBVNT|3VENICY|4RCR|5AME|67ASPD|8DMG|9BASARM|aVULN
17	42251 32122	   	212.20	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1MDPS|2RCR|3LHND|4VULN|5FEWX|6BASARM|7CDMG|8AART|9BEXP|aASPD
18	42253 32122	   	212.20	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG	1MDPS|2RCR|3LHND|4VULN|5LWND|6BASARM|7CDMG|8AART|9BEXP|aASPD
19	42254 32122	   	212.20	ACR|1BASARM|1ASPD|1BEXP|1AART|1CDMG	1MDPS|2RCR|3LHND|4VULN|5DUR|6BASARM|7CDMG|8AART|9BEXP|aASPD
20	23514 21333	   	211.85	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1RCVC|2AAC|39ASPD|4RCR|59BEXP|6DUR|7LWND|89DMG|9BPWR|aCDMG
21	23514 51333	   	211.75	ACR|2ASPD|2DMG|2BEXP|1CDMG|1AAC	1RCVC|2AAC|39ASPD|4RCR|59BEXP|6DUST|7LWND|89DMG|9BPWR|aCDMG
22	42423 13162	   	211.57	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7DMG|8FEWX|9BEXP|aBASARM
23	42423 13362	   	211.57	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7DMG|8DUR|9BEXP|aBASARM
24	42423 43132	   	211.57	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP	1MDPS|2RCR|3AART|4LWND|5BASICY|6ERES|7DMG|8FEWX|9BEXP|aBASARM
25	42433 13162	   	211.57	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AART	1MDPS|2RCR|3AART|4LHND|5BASICY|6AME|7DMG|8FEWX|9BEXP|aBASARM
26	42433 13362	   	211.57	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AART	1MDPS|2RCR|3AART|4LHND|5BASICY|6AME|7DMG|8DUR|9BEXP|aBASARM
27	42433 13421	   	211.57	ACR|1BASARM|1DMG|1BASICY|1BEXP|1AART	1MDPS|2RCR|3AART|49LHND|5BASICY|6AME|7DMG|8BASARM|aBEXP
28	42433 43132	   	211.57	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP	1MDPS|2RCR|3AART|4LHND|5BASICY|6ERES|7DMG|8FEWX|9BEXP|aBASARM
29	42423 13433	   	211.47	ACR|1BASARM|1DMG|1BASICY|1AART|1BEXP	1MDPS|2RCR|3AART|4LWND|5BASICY|6AME|7DMG|8BASARM|9MBVNT|aBEXP
30	42421 13142	   	211.00	ACR|1BASARM|2AART|1DMG|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9DMG|aLIT
31	42421 13143	   	211.00	ACR|1BASARM|2AART|1DMG|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9DMG|aBELT
32	42421 13161	   	210.90	ACR|1BASARM|2AART|1DMG|1BEXP	1MDPS|2RCR|38AART|4LWND|5BEXP|6VULN|7BASARM|9FLTFST|aDMG
33	23163 21415	 * 	210.61	ACR|3ASPD|3VULN|3CDMG|1AAC	1RCVC|2AAC|3RCR|49aASPD|5ERES|69aCDMG|79aVULN|8MDPS|9aBPWR
34	53212 33216	 * 	210.43	ACR|3ASPD|2DMG|2CDMG|1BEXP|1SELL	17aASPD|2SELL|3aCDMG|4RCR|5FEWX|6BEXP|8aDMG|9RPLT|aBPWR
35	53214 23216	 * 	210.43	ACR|3ASPD|2DMG|2CDMG|1BEXP|1SELL	17aASPD|2SELL|3aCDMG|4RCR|5BEXP|6DUR|8aDMG|9RPLT|aBPWR
36	23164 33251	 * 	210.33	ACR|3BEXP|2ASPD|1DMG|1CDMG|1AAC	1RCVC|2AAC|3RCR|4aASPD|569BEXP|7CDMG|8DMG
37	42423 13434	 * 	210.27	ACR|1BASARM|2AART|1DMG|1BASICY	1MDPS|2RCR|3aAART|4LWND|5BASICY|6AME|7DMG|8BASARM|9MBVNT
38	23163 33231	 * 	210.23	ACR|3DMG|2ASPD|2CDMG|1AAC	1RCVC|2AAC|3RCR|49ASPD|5ERES|689DMG|79CDMG|9BPWR|aDUR
39	23163 33232	   	210.23	ACR|3DMG|2ASPD|2CDMG|1AAC	1aRCVC|2AAC|3RCR|49ASPD|5ERES|689DMG|79CDMG|9BPWR
40	23163 33234	   	210.23	ACR|3DMG|2ASPD|2CDMG|1AAC	1RCVC|2AAC|3RCR|49ASPD|5ERES|689DMG|79CDMG|9BPWR|aFEWX
41	23164 21331	   	210.14	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|3RCR|49ASPD|59BEXP|6DUR|7LWND|89DMG|9BPWR|aVULN
42	23163 33233	   	210.13	ACR|3DMG|2ASPD|2CDMG|1AAC	1RCVC|2AAC|3RCR|49ASPD|5aERES|689DMG|79CDMG|9BPWR
43	23163 33236	   	210.13	ACR|3DMG|2ASPD|2CDMG|1AAC	1RCVC|2AAC|3RCR|49ASPD|5ERES|689DMG|79CDMG|9BPWR|aAEMAG
44	23164 51331	   	210.04	ACR|2ASPD|2DMG|2BEXP|1AAC	1RCVC|2AAC|3RCR|49ASPD|59BEXP|6DUST|7LWND|89DMG|9BPWR|aVULN
45	23153 33224	   	209.61	ACR|1BASARM|2BEXP|1DMG|1CDMG|1AAC|1SELL	1RCVC|2AAC|3RCR|4CGEN|56BEXP|7CDMG|8DMG|9SELL|aBASARM
46	23164 33324	   	209.51	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC|1SELL	1RCVC|2AAC|3RCR|4ASPD|56BEXP|7CDMG|8ERES|9SELL|aBASARM
47	23161 12234	 * 	209.27	ACR|1BASARM|1ASPD|1DMG|2AAC|1BEXP	1RCVC|28AAC|3RCR|4ASPD|56CGEN|7BEXP|9DMG|aBASARM
48	53214 26312	 * 	208.46	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG|1SELL	1ASPD|2SELL|3CDMG|4RCR|5BEXP|6DUR|7BASICY|8MLV|9BASARM|aVULN
49	53216 36312	 * 	208.46	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1CDMG|1SELL	1ASPD|2SELL|3CDMG|4RCR|5LWND|6BEXP|7BASICY|8MLV|9BASARM|aVULN
50	23164 26312	 * 	208.37	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1RCVC|2AAC|3RCR|4ASPD|5BEXP|6DUR|7BASICY|8MLV|9BASARM|aVULN
51	23166 36312	   	208.37	ACR|1BASARM|1ASPD|1BASICY|1BEXP|1AAC	1RCVC|2AAC|3RCR|4ASPD|5LWND|6BEXP|7BASICY|8MLV|9BASARM|aVULN
52	23145 13533	 * 	207.39	ACR|1BASARM|1ASPD|1DMG|2CDMG|1AAC|1SELL	1RCVC|2AAC|3RCR|4MDPS|59CDMG|6SELL|7ASPD|8DMG|aBASARM
53	42421 13114	 * 	205.77	ACR|1BASARM|2BEXP|2AART	1MDPS|2RCR|38AART|4LWND|5aBEXP|6VULN|7BASARM|9DUR
54	42421 13125	   	205.67	ACR|1BASARM|2BEXP|2AART	1MDPS|2RCR|38AART|4LWND|5aBEXP|6VULN|7BASARM|9ERES
55	23513 21415	   	205.61	ACR|3ASPD|3VULN|3CDMG|1AAC	1RCVC|2AAC|39aASPD|4RCR|5ERES|69aCDMG|79aVULN|8MDPS|9aBPWR
