0	Index      	 *	Score 	Summary	Detail	
1	33151 15413	 * 	241.25	ACR|1BASARM|2VULN|2BEXP|1ASPD|1DMG	1LHND|2RCR|3DUST|49VULN|5DMG|6BASARM|7aBEXP|8ASPD
2	33263 25235	 * 	239.95	ACR|3VULN|3DMG|1BASARM	179LHND|2RCR|3CGEN|479VULN|579DMG|6RCVC|79BPWR|8BELT|aBASARM
3	33151 15412	 * 	234.42	ACR|3VULN|1BASARM|1ASPD|1DMG|1BEXP	1LHND|2RCR|3DUST|49aVULN|5DMG|6BASARM|7BEXP|8ASPD
4	33151 15431	 * 	233.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1BEXP	1LHND|2RCR|3DUST|4VULN|5aDMG|6BASARM|7BEXP|8ASPD|9AME
5	33151 14162	 * 	230.71	ACR|1BASARM|2VULN|2AART|1DMG	1LHND|2RCR|3DUST|4aVULN|5DMG|6BASARM|79AART|8MSLREG
6	33153 14162	 * 	230.71	ACR|1BASARM|2VULN|2AART|1ASPD	1LHND|2RCR|3DUST|4aVULN|5ASPD|6BASARM|79AART|8MSLREG
7	33151 15152	 * 	230.52	ACR|1BASARM|1VULN|2BEXP|1DMG|2CDMG	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|78BEXP|9aCDMG
8	33153 15152	 * 	230.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|2CDMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|78BEXP|9aCDMG
9	33151 14161	   	229.73	ACR|1BASARM|2AART|1VULN|1DMG|1BEXP	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|79AART|8MSLREG|aBEXP
10	33153 14161	   	229.73	ACR|1BASARM|2AART|1VULN|1ASPD|1BEXP	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|79AART|8MSLREG|aBEXP
11	62364 33232	 * 	229.71	ACR|2ASPD|2DMG|2BEXP|1AART|1VULN	19ASPD|2LWND|3AART|49BEXP|5RCR|6RCVC|79DMG|8DLOT|9BPWR|aVULN
12	33153 15141	   	229.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	1LHND|2RCR|3DUST|4VULN|5ASPD|6BASARM|78BEXP|9LEGI|aDMG
13	33151 14315	 * 	228.99	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1AAC	1LHND|2RCR|3DUST|4VULN|5DMG|6BASARM|7AART|8AAC|9TLV|aASPD
14	33351 14214	 * 	228.31	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|89BEXP|aRMIN
15	33353 14214	 * 	228.31	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|89BEXP|aRMIN
16	33351 14211	   	228.21	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|89BEXP|aDUST
17	33351 14212	   	228.21	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|89BEXP|aAME
18	33351 14213	   	228.21	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|89BEXP|aSPLARM
19	33351 14215	   	228.21	ACR|1BASARM|1VULN|2BEXP|1DMG|1AART	1LHND|2RCR|3LWND|4VULN|5DMG|6BASARM|7AART|89BEXP|aMBVNT
20	33353 14211	   	228.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|89BEXP|aDUST
21	33353 14212	   	228.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|89BEXP|aAME
22	33353 14213	   	228.21	ACR|1BASARM|1VULN|2BEXP|1ASPD|1AART	1LHND|2RCR|3LWND|4VULN|5ASPD|6BASARM|7AART|89BEXP|aSPLARM
